Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
W2uiZDD5,ARGENTINA 2,ROUND 22,2025-07-12,17:10,CA Estudiantes,Gimnasia Jujuy,3.6,1.8,4.33,1.74,1.98,4.7,1.15,15.0,1.01,2.6,2.6,3.4,1.14,5.1,1.8,1.95,3.7,1.25,9.0,1.05,17.0,1.01,2.63,1.44,1.3,1.5,1.5,4.33,6.0,13.0,41.0,5.5,5.5,15.0,41.0,11.0,13.0,23.0,51.0,29.0,34.0,51.0,101.0,201.0,0.3846153846153846,0.3846153846153846,0.29411764705882354,0.16112100535524437,1.0,0.7647058823529412,1.0,0.7647058823529412,1.3076923076923077,1.3076923076923077,0.7999999999999998,0.0,0.7999999999999998,21.801409486351808,0.0,21.801409486351808,0.23529411764705876,0.0,0.23529411764705876,0.8,1.6298006013006612,0.6,1.4907119849998571,0.8,1.0458250331675938,-0.2,-6.519202405202648,-0.356,-7.239854530620241,-1.1580000000000006,-5.0858953962961655,0.13999780050588367,1.4813624326380095,0.7452380952380953,0.4802438757546613,1.22,1.475865139219779,0.5501828279787566,0.8079102310729779,2.6,0.344010458076891,1.2,0.37267799624996567,0.4,1.3693063937629157,0.8,0.5590169943749463,2.3099999999999996,0.6172437618229588,2.652,0.7033787914629775,0.40979064053320374,0.44369738645205375,0.3207977207977207,0.3577481380386967,3.45,0.3599925318369377,0.7789173789173789,0.29677156173194247
fgQTFcL8,PERU 1,APERTURA,2025-07-12,17:30,Alianza Atl.,Sport Boys,2.25,2.1,6.0,1.42,2.65,2.95,1.34,7.0,1.06,1.62,3.25,5.5,1.03,10.5,1.3,3.3,2.07,1.71,3.9,1.23,8.5,1.05,1.98,1.75,1.13,1.3,2.1,8.0,13.0,29.0,51.0,6.0,6.5,19.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0,301.0,0.6172839506172839,0.3076923076923077,0.18181818181818182,0.5636177012479654,0.4984615384615385,0.29454545454545455,2.006172839506173,0.5909090909090909,3.3950617283950617,1.6923076923076923,3.88,1.63,2.25,62.730528011541935,39.180034086544445,48.366460663429805,0.7054545454545454,0.5015384615384615,0.4090909090909091,3.0,0.0,1.8,0.4648111258522637,0.2,2.236067977499785,1.6,0.5590169943749466,3.068,0.34415712044285407,9.55,1.2128699126743083,0.4174440165454286,0.36735254690659225,0.3192521214344063,0.4503993849387395,3.508,0.3027669320648214,1.1568688906301232,0.41516795363046627,1.0,1.2247448713915892,1.8,0.9128709291752769,1.4,0.8144110179279561,0.4,5.184110338331927,-0.45,-18.963903333165028,1.1960000000000002,3.6034005355378302,0.9253736879195875,0.8238478637780147,0.3106572351898002,1.2743360919790294,7.7780000000000005,0.7525983459415911,1.0111933038341216,0.8373702949448351
tf4a501L,PARAGUAY 1,CLAUSURA,2025-07-12,18:00,Nacional Asuncion,Guarani,2.88,1.95,4.75,1.55,2.25,3.66,1.23,9.37,1.02,2.05,2.9,4.0,1.09,5.8,1.49,2.4,2.55,1.44,5.0,1.13,11.0,1.04,2.2,1.62,1.22,1.4,1.73,6.5,9.0,19.0,41.0,5.5,6.0,15.0,41.0,8.5,9.5,19.0,51.0,19.0,21.0,41.0,67.0,151.0,0.48780487804878053,0.3448275862068966,0.25,0.3277097067276529,0.7068965517241379,0.5125,1.4146341463414636,0.725,1.9512195121951221,1.3793103448275863,1.9500000000000002,0.8500000000000001,1.1,44.27477570094075,23.025492008528037,28.810793742973065,0.48750000000000004,0.2931034482758621,0.275,1.0,1.224744871391589,1.4,1.0832679205787932,1.2,0.912870929175277,0.2,11.401754250991377,-0.5039999999999991,-9.505206699308218,2.16,4.463404772967889,0.3871422802530623,0.7894944557385716,0.45635439360929553,0.7185714540712212,2.976,0.7928170895291148,0.9199280385554894,0.8723080457164618,2.0,0.7071067811865476,1.8,0.7243558228002945,0.8,1.0458250331675971,1.0,1.581138830084189,3.650000000000001,1.5822955549197455,2.3959999999999995,1.711008684235314,0.8342814371257485,0.8084521740537229,0.33437623619951823,1.1446942221998004,6.720000000000001,0.9654946080020673,1.064713187033363,0.5972642840969924
lrfNLv8k,COLOMBIA 1,CLAUSURA,2025-07-12,18:10,Envigado,Fortaleza,3.5,1.95,3.5,1.58,2.14,3.85,1.19,9.0,1.01,2.8,2.88,2.8,1.08,6.75,1.55,2.33,2.85,1.38,6.1,1.1,11.0,1.01,2.1,1.67,1.4,1.4,1.4,6.5,7.0,12.0,29.0,7.0,5.5,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,1250.0,0.35714285714285715,0.3472222222222222,0.35714285714285715,0.01634010195819697,0.9722222222222222,1.0,1.0285714285714287,1.0285714285714287,1.0,0.9722222222222222,0.0,0.08000000000000007,0.08000000000000007,0.0,2.290610042638532,-2.290610042638532,0.0,0.027777777777777804,0.0285714285714286,1.2,1.3693063937629155,1.4,0.8144110179279554,1.6,0.3423265984407288,-0.2,-8.215838362577491,0.059999999999999123,105.64517394456837,-0.9100000000000001,-4.79919185726013,0.5844444444444445,1.1001676266985096,0.41844145246838027,0.870876420744204,4.990000000000001,1.1713679709132534,0.8780679380371408,0.6324846043450352,0.2,2.236067977499795,0.2,2.2360679774997863,2.2,0.8743356391668778,-2.0,-0.9999999999999997,-13.15,-1.3799060052080512,-3.4260000000000006,-0.9548442437575424,0.13513513513513523,2.2360679774997942,0.8320000000000001,0.45151372622591956,1.25,2.2360679774997885,0.1989329734592893,1.0850355120812254
vkUX3hEj,BOLIVIA 1,ROUND 14,2025-07-12,18:30,The Strongest,Tomayapo,1.62,3.0,8.0,1.19,4.15,1.93,1.77,4.0,1.2,1.22,5.75,8.5,1.01,11.85,1.09,6.4,1.38,2.88,2.05,1.7,3.55,1.26,1.73,2.0,1.07,1.13,3.75,23.0,29.0,51.0,101.0,11.0,13.0,26.0,51.0,8.5,9.5,21.0,41.0,9.0,10.0,21.0,51.0,151.0,0.819672131147541,0.17391304347826086,0.11764705882352941,0.7128809452534655,0.21217391304347827,0.14352941176470588,4.713114754098361,0.6764705882352942,6.967213114754099,1.4782608695652173,7.28,4.53,2.75,74.63838368815135,66.17848866877652,53.9726266148964,0.8564705882352941,0.7878260869565218,0.3235294117647059,3.0,0.0,4.0,0.35355339059327373,2.0,0.3535533905932744,2.0,0.7071067811865474,2.4219999999999997,0.5899329863994816,27.0,1.041409433259444,0.40637362637362634,0.20173139020019804,0.2054531279415742,0.1890993246214706,5.022,0.20466406649753252,2.389563707506903,0.31951843662353907,0.6,0.912870929175277,0.4,1.3693063937629109,0.8,1.0458250331675933,-0.4,-1.3693063937629182,-1.9,-1.369306393762916,-0.664,-1.369968790470471,0.2988953866146849,1.4033951540503826,0.6538699690402477,0.7294771328419432,4.35,1.69301409819562,0.2900928792569658,0.8773237030641466
OSvFRiBd,ARGENTINA 1,CLAUSURA,2025-07-12,18:30,Huracan,Belgrano,2.75,1.91,5.5,1.67,2.05,3.75,1.22,12.04,1.01,1.95,3.1,4.5,1.11,5.3,1.64,2.1,3.0,1.33,6.0,1.08,13.0,1.02,2.5,1.5,1.18,1.36,1.8,5.5,8.0,19.0,51.0,5.0,6.5,17.0,41.0,7.5,10.0,23.0,51.0,17.0,21.0,41.0,101.0,251.0,0.5128205128205129,0.3225806451612903,0.2222222222222222,0.4011646650155083,0.6290322580645161,0.43333333333333335,1.5897435897435899,0.6888888888888889,2.307692307692308,1.4516129032258065,2.55,1.1500000000000001,1.4,51.89242312248514,29.898901838614567,34.99202019855866,0.5666666666666667,0.37096774193548393,0.3111111111111111,1.0,1.224744871391588,1.4,1.0832679205787932,1.6,0.5590169943749475,-0.2,-4.183300132670382,-0.462,-3.8019035355242057,-0.6999999999999996,-5.477225575051666,0.3059649122807017,1.0407828784545656,0.5606722967378704,0.7438807344481925,2.7380000000000004,1.0569117819887668,0.9441220418067898,0.8188755485156929,1.2,0.9128709291752776,0.6,0.9128709291752756,0.8,1.6298006013006618,-0.2,-5.477225575051663,-0.24000000000000074,-14.208272238382772,-0.7379999999999999,-3.849578948947505,0.2670497042224791,0.9393331507751974,0.5805166511048865,0.6645828051546071,2.06,0.9485292801322315,0.45029416784635,0.6110795311825891
Qioq2Yn9,ARGENTINA 1,CLAUSURA,2025-07-12,18:30,Gimnasia L.P.,Instituto,2.75,1.95,4.75,1.62,2.12,3.95,1.2,11.11,1.02,2.25,2.9,3.75,1.1,5.5,1.58,2.2,2.8,1.37,5.5,1.1,13.0,1.02,2.25,1.57,1.25,1.4,1.62,5.5,8.5,19.0,41.0,5.5,6.0,15.0,41.0,9.0,10.0,21.0,51.0,21.0,23.0,41.0,81.0,501.0,0.4444444444444444,0.3448275862068966,0.26666666666666666,0.25355694598644396,0.7758620689655172,0.6,1.2888888888888888,0.7733333333333333,1.6666666666666667,1.293103448275862,1.5,0.6499999999999999,0.8500000000000001,36.86989764584402,18.00416160591338,23.025492008528037,0.4,0.22413793103448273,0.22666666666666668,1.2,0.912870929175277,0.6,0.9128709291752768,1.0,1.224744871391589,-0.4,-3.7914377220257727,-2.1779999999999995,-2.806295943254582,-0.258,-13.349222099629065,0.17523809523809525,0.9877259498387619,0.6529761904761905,0.49582165347616153,1.48,0.961978041903483,0.5036368375138582,0.5774893423650801,0.6,2.2360679774997902,1.2,0.6972166887783959,2.8,0.3912303982179758,-1.6,-1.0458250331675945,-7.270000000000001,-1.0183184311629574,-3.17,-1.0837236297742037,0.5869502095642074,0.6426889121348074,0.3347985347985348,1.1175976086090027,5.0,0.6162791575252241,0.7219201850780796,0.5924591166067149
8zPVPKYG,ECUADOR 1,ROUND 20,2025-07-12,18:30,LDU Quito,Emelec,2.1,2.25,6.0,1.4,2.75,2.9,1.36,7.0,1.06,1.55,3.6,6.0,1.01,10.5,1.28,3.35,1.97,1.74,3.7,1.23,8.0,1.05,2.0,1.73,1.13,1.29,2.38,9.0,15.0,34.0,67.0,6.5,7.0,21.0,51.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,67.0,351.0,0.6451612903225806,0.2777777777777778,0.16666666666666666,0.5992716124118507,0.4305555555555556,0.25833333333333336,2.3225806451612905,0.6,3.8709677419354835,1.6666666666666665,4.45,2.05,2.4,65.79902840884151,45.707319368544255,50.19442890773481,0.7416666666666667,0.5694444444444444,0.39999999999999997,1.8,0.6085806194501845,2.0,0.4999999999999998,1.4,0.39123039821797556,0.6,1.4907119849998607,0.9380000000000001,1.5265020592740428,3.8,1.4461717541088537,0.35177489177489174,0.39201270636466207,0.3717148127876097,0.5542622425498172,3.2700000000000005,0.4266356461242494,1.3038508787934076,0.404325693870953,1.0,1.2247448713915896,0.8,1.045825033167594,1.4,0.39123039821797573,-0.6,-2.23606797749979,-2.12,-2.8063857533838816,-1.2439999999999998,-1.9895587709695928,0.47476609557534416,1.1683756553629687,0.5197202797202797,0.8563882568913903,3.85,1.1792465241196768,0.5203067108330265,0.7795365351881566
4tR6Zyu9,BRAZIL 1,ROUND 13,2025-07-12,18:30,Vasco,Botafogo RJ,4.33,2.05,2.75,1.47,2.5,3.2,1.29,7.5,1.05,3.6,3.25,2.1,1.05,8.5,1.4,2.85,2.32,1.58,4.6,1.18,10.5,1.03,2.0,1.75,1.7,1.33,1.29,8.0,6.5,9.0,19.0,9.0,6.5,9.0,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,401.0,0.2777777777777778,0.3076923076923077,0.47619047619047616,0.26304485736298444,1.1076923076923078,1.7142857142857142,0.9027777777777778,1.5476190476190474,0.5833333333333334,0.6461538461538462,1.5,0.3500000000000001,1.15,-36.86989764584402,-9.926245506651709,-29.89890183861456,0.7142857142857143,0.10769230769230773,0.5476190476190476,1.4,1.0832679205787925,1.0,1.4142135623730945,0.8,1.0458250331675945,0.2,9.617692030835672,-0.606,-9.20655738276591,1.5960000000000003,3.9532234692578,0.2512820512820513,1.6010981237885349,0.6914720452937012,0.6178322018963397,2.0679999999999996,1.5351851950092958,0.6730780210173241,1.1612252917784098,1.2,1.3693063937629155,0.4,1.369306393762912,0.6,0.9128709291752779,-0.2,-5.477225575051663,0.23600000000000118,26.204973969261378,-1.1340000000000001,-2.565558702445768,0.25384615384615383,1.4197220333481757,0.6722222222222224,0.6716624057282263,2.6,1.528815916488599,0.33831569664903005,0.7290695316548479
jc7Asorp,BRAZIL 2,ROUND 16,2025-07-12,18:30,Paysandu PA,Atletico GO,3.4,1.95,3.75,1.52,2.35,3.55,1.25,9.0,1.03,2.63,2.88,3.0,1.05,8.0,1.44,2.65,2.45,1.5,5.2,1.13,12.0,1.01,2.1,1.67,1.36,1.4,1.44,6.5,7.5,13.0,34.0,6.5,5.5,12.0,29.0,11.0,11.0,17.0,41.0,26.0,26.0,41.0,67.0,251.0,0.3802281368821293,0.3472222222222222,0.3333333333333333,0.06654568806001303,0.9131944444444444,0.8766666666666666,1.0950570342205324,0.96,1.1406844106463878,1.0416666666666667,0.3700000000000001,0.25,0.1200000000000001,10.481218144130922,7.125016348901798,3.433630362450525,0.12333333333333336,0.08680555555555555,0.040000000000000036,1.4,1.083267920578793,0.6,1.4907119849998598,0.6,0.9128709291752768,0.0,1.0,-0.5479999999999997,-5.150794331168232,0.5699999999999996,6.147739915074828,0.1415204678362573,1.4422612378880337,0.7475941161805035,0.47330041816717366,1.184,1.4624613303622664,0.5030053715917591,0.9772778263852083,1.0,1.2247448713915887,0.6,0.9128709291752776,0.8,1.0458250331675927,-0.2,-4.18330013267038,-0.5899999999999993,-6.070541941204674,-0.4959999999999999,-3.397838429996035,0.30443434204282804,0.9296383732059884,0.5510658366345973,0.747872461490915,2.47,0.9477057429152147,0.43456069609507625,0.605119605158206
Q7g9gx0D,ARGENTINA 2,ROUND 22,2025-07-12,19:00,San Martin T.,Los Andes,2.3,1.91,8.5,1.76,1.93,4.3,1.18,12.5,1.02,1.6,3.1,8.5,1.15,4.5,1.73,1.96,3.3,1.27,6.75,1.06,15.0,1.01,3.25,1.33,1.08,1.36,2.3,4.75,12.0,41.0,101.0,4.0,7.5,29.0,81.0,5.5,11.0,34.0,101.0,11.0,21.0,51.0,151.0,201.0,0.625,0.3225806451612903,0.11764705882352941,0.8247839687101844,0.5161290322580645,0.18823529411764706,1.9375,0.3647058823529412,5.3125,2.7419354838709675,6.9,1.5,5.4,73.83550084774309,36.86989764584402,69.67686317033707,0.8117647058823529,0.48387096774193544,0.6352941176470589,1.0,1.2247448713915885,0.8,1.0458250331675922,0.8,0.559016994374946,0.0,1.0,-0.14000000000000018,-16.47973399824952,0.8400000000000001,8.555954948418373,0.13353846153846155,0.9984698097426639,0.6763620763620765,0.4646874940404111,1.4300000000000002,1.0306088630456247,0.6655759961642314,0.6561390680905762,0.2,2.2360679774997894,0.2,2.2360679774997894,1.2,0.6972166887783964,-1.0,-0.7071067811865474,-4.04,-0.7059013639412774,-2.072,-0.7041487597923998,0.1,2.2360679774997907,0.8444444444444444,0.41190725901311914,0.9,2.2360679774997916,0.22065580618212194,0.9910818343002223
OhYdNEKj,VENEZUELA 1,CLAUSURA,2025-07-12,19:00,Estudiantes Merida,Zamora,2.3,2.25,4.2,1.33,2.94,2.57,1.43,5.36,1.11,1.75,3.75,3.9,1.04,11.0,1.25,3.8,1.75,1.97,3.1,1.36,6.5,1.1,1.7,1.93,1.22,1.23,2.02,11.75,12.5,22.0,60.0,7.7,7.4,13.5,35.0,8.75,8.25,15.0,40.0,14.0,13.5,24.0,65.0,450.0,0.5714285714285714,0.26666666666666666,0.25641025641025644,0.3830895229793796,0.4666666666666667,0.44871794871794873,2.142857142857143,0.9615384615384616,2.2285714285714286,1.04,2.15,2.0,0.1499999999999999,47.0700306530411,45.0,4.289153328819016,0.5512820512820513,0.5333333333333333,0.03846153846153844,1.2,1.3693063937629155,1.6,0.5590169943749472,1.8,0.9938079899999067,-0.2,-5.477225575051659,-0.6559999999999995,-3.793597573226592,-0.43999999999999995,-9.002912178064971,0.4908128450387417,0.5979094897617124,0.3589159377490502,0.4822414868600049,3.592,0.5938705644834434,1.03382517030055,0.44589448257974834,0.8,1.6298006013006623,0.6,1.4907119849998596,1.2,0.697216688778396,-0.6,-2.788866755113586,-2.5899999999999994,-1.9986243237660692,-0.9399999999999998,-4.788770439036608,0.21590909090909097,1.397465057615973,0.7079545454545455,0.5664676353116008,1.52,1.3974650576159804,0.4718443492900016,1.0068792471324801
hdhPKEbC,ARGENTINA 2,ROUND 22,2025-07-12,19:10,Def. de Belgrano,Nueva Chicago,2.88,1.83,5.5,1.66,2.1,4.1,1.19,12.0,1.02,2.05,2.8,4.5,1.1,6.25,1.61,2.23,3.1,1.34,7.0,1.08,15.0,1.01,2.63,1.44,1.18,1.4,1.73,4.75,8.0,21.0,51.0,4.75,6.0,19.0,51.0,8.0,11.0,23.0,67.0,19.0,23.0,51.0,101.0,201.0,0.48780487804878053,0.35714285714285715,0.2222222222222222,0.40277711353263207,0.7321428571428571,0.4555555555555555,1.3658536585365855,0.6222222222222222,2.1951219512195124,1.6071428571428572,2.45,0.75,1.7000000000000002,50.77432590266328,20.556045219583464,40.36453657309736,0.5444444444444445,0.26785714285714285,0.3777777777777778,1.0,1.2247448713915885,0.4,1.3693063937629135,0.8,1.0458250331675953,-0.4,-2.850438562747844,-1.1799999999999997,-2.3367789295490953,-0.89,-4.701747117436101,0.08000000000000003,1.3693063937629162,0.8078272604588396,0.3257956580188121,0.7699999999999999,1.3694988391131506,0.42827344067244394,0.7086783946703333,0.6,0.9128709291752761,0.6,1.4907119849998585,1.0,0.9999999999999998,-0.4,-1.3693063937629146,-1.94,-1.389650952350883,-0.744,-1.3811620247311147,0.2797604790419162,1.3927139473840748,0.6676136363636365,0.6818742312037603,2.38,1.3758178647544956,0.4267135642135644,1.0653211863277714
tMh6g8qJ,USA 2,-,2025-07-12,20:00,Detroit,Hartford Athletic,2.45,2.1,4.5,1.39,2.75,2.6,1.43,7.25,1.06,1.8,3.4,4.0,1.05,10.0,1.25,3.5,1.83,1.85,2.95,1.33,5.5,1.1,1.87,1.85,1.24,1.27,1.98,7.1,11.0,22.0,65.0,6.6,6.7,13.5,40.0,8.0,8.25,16.0,45.0,14.5,15.0,29.0,80.0,700.0,0.5555555555555556,0.29411764705882354,0.25,0.37084178498330395,0.5294117647058824,0.45,1.8888888888888888,0.85,2.2222222222222223,1.1764705882352942,2.2,1.5999999999999999,0.6000000000000001,47.72631099390627,38.65980825409009,16.699244233993625,0.55,0.47058823529411764,0.15000000000000002,1.6,0.838525491562421,1.4,0.6388765649999398,1.0,1.414213562373095,0.4,4.183300132670376,0.82,5.889372757880176,1.42,3.0617204504401854,0.4925079891111374,0.6884131854595064,0.40188492063492065,0.845437099678408,3.4099999999999993,0.6718039208575418,0.9272817460317458,0.47277908182349704,0.2,2.236067977499786,1.2,1.4907119849998598,2.6,0.5160156871153359,-1.4,-0.6388765649999405,-6.090000000000001,-0.6996114541338782,-2.444,-0.6649005413211142,0.7464503042596347,1.4448755678006402,0.6290381125226859,0.8076983531040076,5.76,1.4179681521654695,0.7185152594710974,1.230389735635738
EgZdcjpf,USA 2,-,2025-07-12,20:00,Indy Eleven,Rhode Island,3.05,2.05,3.4,1.36,2.84,2.6,1.42,6.8,1.07,2.35,3.15,2.8,1.04,11.0,1.24,3.5,1.8,1.88,3.0,1.33,5.4,1.11,1.7,2.02,1.42,1.31,1.57,7.2,9.5,15.0,35.0,8.0,6.2,10.25,23.0,11.75,9.25,13.0,30.0,25.0,19.5,28.0,55.0,450.0,0.425531914893617,0.31746031746031744,0.35714285714285715,0.14495433030742122,0.746031746031746,0.8392857142857144,1.3404255319148934,1.125,1.1914893617021276,0.8888888888888888,0.44999999999999973,0.7999999999999998,0.3500000000000001,12.68038349181981,21.801409486351808,-9.926245506651709,0.16071428571428564,0.2539682539682539,0.12500000000000003,1.6,0.8385254915624213,2.0,0.7905694150420951,1.4,1.1952286093343938,0.6,2.5276251480171843,1.15,2.19511401067206,2.4899999999999998,2.861794525355792,0.5206727518593646,0.6645568776645853,0.3949643493761141,0.886594184500568,3.71,0.6914416512053111,1.26849376114082,0.6344921374802743,1.8,0.9128709291752769,1.6,0.8385254915624211,0.8,1.369306393762915,0.8,2.850438562747845,0.9180000000000004,5.9793027330160395,2.92,2.495263151785757,0.5747423999454094,0.7407181910079358,0.39525539267369,0.9079754411631614,3.918,0.7028912975080884,1.0133750095024554,0.6916538744484548
MehVJIx2,COLOMBIA 1,CLAUSURA,2025-07-12,20:20,Bucaramanga,Chico,1.91,2.2,9.5,1.4,2.6,3.05,1.3,7.5,1.03,1.38,4.5,8.5,1.02,10.5,1.32,3.15,2.08,1.68,4.1,1.2,9.0,1.04,2.63,1.44,1.08,1.18,3.0,8.0,15.0,41.0,101.0,5.0,9.5,26.0,81.0,5.5,9.5,29.0,81.0,8.0,15.0,41.0,126.0,151.0,0.7246376811594204,0.2222222222222222,0.11764705882352941,0.7445866818683745,0.30666666666666664,0.1623529411764706,3.2608695652173916,0.5294117647058824,6.159420289855073,1.8888888888888888,7.12,3.12,4.0,74.31000707091613,57.33908727832619,63.43494882292201,0.8376470588235294,0.6933333333333334,0.47058823529411764,2.4,0.5590169943749475,1.8,0.8240220541217405,0.6,1.4907119849998602,1.2,1.8066236157232338,2.482,1.6418604129108714,5.82,1.9329858724666376,0.46141321044546846,0.8268447791713673,0.4510908189140501,0.8606369522569156,3.7119999999999997,0.7696692956881092,1.1635453023830262,0.6376178147208235,0.4,1.3693063937629162,0.8,1.045825033167594,2.4,0.7569125885243732,-1.6,-0.9478594305064437,-20.4,-0.9832067441439285,-1.9559999999999995,-0.95181038883655,0.6083788706739528,1.1351313813367188,0.4616666666666666,1.0724209381884726,8.8,1.1902019066160145,0.45585561497326205,0.915067410500701
ttykaCFs,USA 2,-,2025-07-12,20:30,Miami FC,Lexington,3.05,2.25,3.0,1.33,3.01,2.33,1.52,7.25,1.06,2.47,3.55,2.42,1.02,13.0,1.18,4.1,1.63,2.1,2.6,1.43,4.5,1.16,1.6,2.2,1.55,1.26,1.52,8.25,10.0,13.5,26.0,10.0,7.1,9.5,18.5,13.5,9.75,12.5,25.0,27.0,19.0,25.0,50.0,300.0,0.4048582995951417,0.28169014084507044,0.4132231404958678,0.2269413600446195,0.695774647887324,1.0206611570247934,1.437246963562753,1.4669421487603305,0.9797570850202428,0.6816901408450704,0.050000000000000266,1.0799999999999996,1.13,-1.432096184164654,28.369046293278572,-29.46644827512009,0.0206611570247935,0.304225352112676,0.4669421487603305,2.0,0.7071067811865476,1.6,0.34232659844072827,1.2,0.6972166887783964,0.4,2.2360679774997907,1.8460000000000014,1.6260678076529245,0.5800000000000004,3.183101375051162,0.8019260346870816,0.37238868012551213,0.21907045180041318,0.487969826658697,5.402,0.4197953632667875,0.9557697020613981,0.2871148515787208,0.6,2.23606797749979,0.8,0.5590169943749473,2.2,0.8131156281817417,-1.4,-1.2975644374703537,-5.624,-1.3630122448684152,-2.506,-1.2338011018756363,0.40518399743888933,0.5784364137350536,0.44966827180310326,0.6947818896881435,2.6439999999999997,0.6003295171561106,0.5440649051323209,0.4629303310209833
IolM3yan,BRAZIL 2,ROUND 16,2025-07-12,20:30,Athletico-PR,Goias,2.5,2.0,6.0,1.54,2.33,3.65,1.24,10.0,1.03,1.7,3.4,5.5,1.06,7.5,1.47,2.55,2.6,1.45,5.5,1.12,9.2,1.04,2.38,1.53,1.14,1.3,2.1,6.5,10.0,23.0,51.0,5.0,6.5,19.0,51.0,7.0,9.5,23.0,51.0,13.0,19.0,41.0,81.0,251.0,0.5882352941176471,0.29411764705882354,0.18181818181818182,0.53872798246299,0.5,0.3090909090909091,2.0,0.6181818181818182,3.235294117647059,1.6176470588235294,3.8,1.7,2.1,62.24145939893998,40.36453657309736,46.39718102729638,0.6909090909090909,0.5,0.38181818181818183,1.8,0.9128709291752768,0.8,1.045825033167595,0.6,0.9128709291752776,0.2,5.4772255750516585,0.12599999999999997,15.452525659475242,2.44,2.5515957008901045,0.12785714285714275,1.216636421793794,0.7290745290745291,0.39697218000505463,1.2559999999999998,1.086040960997447,0.6958503958503959,0.6435210336653543,2.0,0.7071067811865476,1.0,0.9999999999999993,0.8,1.0458250331675927,0.2,6.5192024052026465,0.22999999999999893,19.41707198086323,0.9299999999999997,3.4281519352023047,0.3732664995822891,1.0988520743983465,0.5560774430060716,0.7631478452072065,2.9899999999999998,1.0909625175842983,0.6723071278404078,0.7464850656916828
tfp59wZ2,USA 1,-,2025-07-12,20:30,Charlotte,New York City,2.6,2.5,3.5,1.24,3.65,2.18,1.61,4.8,1.15,2.05,3.8,3.3,1.01,15.0,1.14,5.5,1.53,2.48,2.4,1.56,4.5,1.2,1.5,2.5,1.33,1.25,1.73,19.0,15.0,19.0,34.0,11.0,8.0,12.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,19.0,34.0,101.0,0.48780487804878053,0.2631578947368421,0.30303030303030304,0.29553698979213033,0.5394736842105263,0.6212121212121212,1.853658536585366,1.1515151515151516,1.6097560975609757,0.868421052631579,1.25,1.75,0.5,32.005383208083494,41.18592516570965,-14.036243467926479,0.3787878787878788,0.46052631578947373,0.15151515151515152,1.4,1.083267920578793,1.8,0.7243558228002941,1.8,0.8240220541217405,0.0,1.0,0.41200000000000025,11.436281755458571,-0.52,-14.258937817814733,0.7164036544850498,0.7959214431591716,0.3887785130480621,0.9785238762545977,4.802,0.7850238102701682,1.1146827163716202,0.5545096241453771,1.0,1.224744871391589,0.6,1.4907119849998596,1.0,0.9999999999999996,-0.4,-2.850438562747845,-1.12,-2.8735924349397335,-0.9039999999999994,-3.20549951061269,0.27457264957264954,1.6242281722237173,0.6977272727272726,0.6054164581854219,2.15,1.6187449818878936,0.46954483987952556,0.9073459750138918
