League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
NORWAY 1,2025-07-26,13:00:00,15,FK Bodo - Glimt,Vålerenga,1.55,3.1,6.5,1.23,5.7,7.8,1.15,4.75,1.8,1.91,3.42,1.23,1.01,29.0,1.07,8.0,1.25,3.71,1.57,2.2,1.05,1.1,3.95,2.14,1.25,2.51,1.27,3.78,1.25,7.5,4.3,1.16,4.4,1.29,3.15,1.49,2.4,1.77,1.93,2.18,1.58,0.8130081300813008,0.17543859649122806,0.12820512820512822,0.6833987865578932,0.2157894736842105,0.1576923076923077,4.634146341463415,0.7307692307692308,6.341463414634147,1.368421052631579,6.57,4.470000000000001,2.0999999999999996,73.06901677781026,65.89495495339263,46.39718102729637,0.8423076923076923,0.7842105263157896,0.2692307692307692,1.6,0.8385254915624208,1.2,1.0865337342004413,0.4,2.236067977499788,0.8,2.053959590644372,1.122,2.004420463042142,4.460000000000001,2.271533947864647,0.2022560772560773,1.2814514287199157,0.6882630016776358,0.5154874758765028,1.614,1.1382690806871503,1.0040037424183765,0.6149041473013523,1.4,1.0832679205787932,0.8,1.0458250331675945,0.6,1.4907119849998598,0.2,6.519202405202648,0.4619999999999999,7.905092618601703,0.5279999999999997,5.471131663599477,0.3626213395422111,1.060793395318071,0.581288056206089,0.6717540807322149,2.2299999999999995,1.052809369745592,0.5578180341456637,0.8024424589206703
SLOVAKIA 1,2025-07-26,13:00:00,1,Komárno,Trenčín,3.1,2.1,3.1,2.46,3.25,2.46,1.4,2.75,2.75,1.4,7.0,1.08,1.01,9.0,1.28,3.1,1.89,1.81,1.8,1.91,1.47,1.31,1.47,0.0,0.0,0.0,0.0,0.0,2.34,7.22,1.94,1.23,3.44,1.47,2.44,1.85,1.95,2.28,1.54,3.04,1.29,0.4065040650406504,0.3076923076923077,0.4065040650406504,0.16748104504031985,0.7569230769230769,1.0,1.3211382113821137,1.3211382113821137,1.0,0.7569230769230769,0.0,0.79,0.79,0.0,21.554019920478844,-21.554019920478844,0.0,0.24307692307692308,0.32113821138211385,0.6,0.9128709291752768,0.4,1.369306393762915,0.8,1.0458250331675945,-0.4,-1.3693063937629142,-1.134,-1.37780211492289,-1.016,-1.4001585341981222,0.16501100073338218,1.3925846146604082,0.7443001443001442,0.47166381533923446,1.1199999999999999,1.3806701271484083,0.38928930514296367,0.6834973967703497,1.0,1.224744871391589,1.0,1.414213562373095,1.2,1.0865337342004417,-0.2,-4.1833001326703805,-0.7340000000000001,-3.7368662417265206,-0.35599999999999987,-4.961051113726905,0.45924470266575534,1.400587066898457,0.6509533201840894,0.7345727931322283,3.2239999999999993,1.3986763476566977,0.6709830793085535,1.0337979541248583
SLOVAKIA 1,2025-07-26,13:00:00,1,DAC,Zemplín Michalovce,1.62,2.6,8.5,1.27,5.2,8.4,1.29,3.5,2.25,1.57,5.0,1.14,1.01,13.0,1.16,4.2,1.57,2.15,2.1,1.67,1.02,1.15,3.62,0.0,0.0,0.0,0.0,0.0,1.25,10.5,4.75,1.12,4.45,1.31,2.98,1.58,2.22,2.0,1.8,2.46,1.46,0.7874015748031495,0.1923076923076923,0.11904761904761904,0.7204888257824192,0.24423076923076922,0.15119047619047618,4.094488188976378,0.6190476190476191,6.6141732283464565,1.6153846153846154,7.130000000000001,3.93,3.2,74.33093107319712,63.02819048759755,57.9946167919165,0.8488095238095239,0.7557692307692307,0.38095238095238093,2.6,0.3440104580768909,1.6,0.7126096406869611,0.8,1.045825033167594,0.8,0.5590169943749499,1.6199999999999999,0.6492201599104445,2.9560000000000004,0.6440171818547944,0.45223820460763803,0.7343936141245889,0.4403541661716396,0.7725619194385774,3.178000000000001,0.7333829089663065,1.0881374756219357,0.49577800461110455,0.8,1.629800601300662,0.8,1.629800601300662,1.2,0.6972166887783964,-0.4,-2.236067977499788,-1.796,-1.5291928789260054,-0.6000000000000002,-3.6271736777949974,0.32917599403048714,1.4313222397194627,0.6769010863350486,0.6546213035440759,2.152,1.4066592261137807,0.5415038704751731,1.2965444799483188
SWITZERLAND 2,2025-07-26,13:00:00,0,Stade Lausanne-Ouchy,Wil,2.35,2.29,3.9,1.78,3.58,3.58,1.3,3.2,2.43,1.53,5.25,1.13,1.03,12.0,1.19,4.2,1.6,2.1,1.55,2.2,1.2,1.22,1.95,0.0,0.0,0.0,0.0,0.0,1.49,7.5,3.12,1.56,2.24,1.97,1.75,3.28,1.42,3.64,1.2,5.53,1.06,0.5617977528089888,0.27932960893854747,0.27932960893854747,0.34873506192661957,0.4972067039106145,0.4972067039106145,2.0112359550561796,1.0,2.0112359550561796,1.0,1.8,1.8,0.0,41.98721249581666,41.98721249581666,0.0,0.5027932960893855,0.5027932960893855,0.0,1.2,0.9128709291752768,0.6,1.4907119849998596,0.4,1.3693063937629182,0.2,5.477225575051665,0.26800000000000057,6.659292721454026,0.78,5.301867235863161,0.17126975855480292,1.427997648891198,0.7593880474202297,0.4402127887477398,1.0460000000000005,1.4145521732704915,0.5838825489105917,0.7792814249409462,2.0,0.7071067811865477,1.8,0.9938079899999065,2.2,1.3016200966614866,-0.4,-9.453835200594517,-4.127999999999999,-4.339817880207577,0.20599999999999943,32.36917082514829,0.872675040529732,1.1871196711670229,0.48663089649005153,0.9714312378345666,5.651999999999999,1.22739843270577,1.059965351314812,0.8627120906958943
SWITZERLAND 2,2025-07-26,13:00:00,0,Aarau,Bellinzona,2.38,2.15,4.75,1.82,3.51,3.5,1.37,2.85,2.65,1.41,6.75,1.09,1.05,9.5,1.21,3.4,1.76,1.94,1.75,1.9,1.22,1.23,2.05,0.0,0.0,0.0,0.0,0.0,1.93,6.88,2.44,1.4,2.62,1.74,1.97,2.2,1.58,3.04,1.29,4.25,1.14,0.5494505494505494,0.2849002849002849,0.2857142857142857,0.3305259521657754,0.5185185185185186,0.52,1.9285714285714284,1.002857142857143,1.923076923076923,0.9971509971509972,1.68,1.6899999999999997,0.009999999999999787,40.0302592718897,40.19780990994572,-0.2864765102770684,0.48,0.48148148148148145,0.0028571428571427964,0.8,0.5590169943749471,1.4,0.6388765649999403,1.8,0.8240220541217402,-0.4,-2.2360679774997894,-0.6479999999999999,-2.236067977499791,-1.6800000000000004,-2.2360679774997925,0.30139635591572467,0.7174792910943726,0.5335258859603429,0.6127949399402757,2.248,0.6812181779355047,1.0127133651478222,0.4462121312013915,1.2,0.9128709291752768,1.2,1.0865337342004415,2.2,1.2613124477737825,-1.0,-3.464101615137754,-3.2660000000000005,-3.030113855812009,-2.06,-4.0003063319405605,0.4765033751067051,1.0064377954271584,0.5294440880932103,0.8220543962200967,3.1300000000000003,1.0088766879064848,0.7743426201847837,0.8767474106148533
SWITZERLAND 1,2025-07-26,13:00:00,1,St. Gallen,Basel,3.8,2.33,2.2,3.23,3.41,1.93,1.28,3.3,2.15,1.48,5.25,1.14,1.03,13.0,1.17,4.3,1.65,2.05,1.57,2.48,2.15,1.22,1.22,0.0,0.0,0.0,0.0,0.0,2.25,8.5,1.85,1.12,4.0,1.29,3.2,1.52,2.25,1.9,1.75,2.5,1.44,0.30959752321981426,0.29325513196480935,0.5181347150259068,0.2826888196759561,0.9472140762463342,1.6735751295336787,1.0557275541795665,1.766839378238342,0.5975232198142415,0.565982404692082,1.3,0.18000000000000016,1.4800000000000002,-33.02386755579665,5.142764557884247,-36.50144112050632,0.6735751295336788,0.05278592375366573,0.7668393782383421,2.0,0.7071067811865477,1.2,0.9128709291752768,1.2,1.4907119849998602,0.0,1.0,0.6839999999999999,4.464664300684564,-1.4980000000000007,-5.568340445620463,0.39699131087211204,0.9982113642214542,0.5350137370210069,0.6308232431086067,2.6159999999999997,0.8932513762188201,0.8316341166865477,0.6968724213209665,2.0,0.7071067811865475,2.8,0.6869780022025479,2.0,1.224744871391589,0.8,3.893102875599358,1.0139999999999996,9.093455153717171,2.7319999999999998,2.5403603236402597,1.1813743623676365,0.6689111368275071,0.29496351485441596,1.3392985285123913,7.15,0.6443394742761156,1.6067258465882457,0.5911102126879524
SWITZERLAND 1,2025-07-26,13:00:00,1,Grasshopper,Luzern,3.02,2.25,3.3,2.21,3.3,2.74,1.31,3.04,2.55,1.44,6.1,1.08,1.02,11.0,1.26,4.18,1.76,1.94,1.62,2.19,1.29,1.25,1.5,0.0,0.0,0.0,0.0,0.0,1.8,8.5,2.3,1.21,3.58,1.43,2.57,1.76,1.95,2.21,1.56,2.92,1.31,0.45248868778280543,0.30303030303030304,0.36496350364963503,0.19820683745326023,0.6696969696969697,0.8065693430656934,1.493212669683258,1.2043795620437954,1.239819004524887,0.8303030303030304,0.5300000000000002,1.0899999999999999,0.5599999999999996,14.842227057911108,28.5903840607906,-15.642246457208719,0.19343065693430664,0.33030303030303027,0.20437956204379545,2.0,0.7071067811865477,2.0,1.0606601717798212,0.4,1.369306393762915,1.6,1.438858054152667,4.026000000000001,1.267091802297707,4.089999999999999,1.7666284505127714,0.7526299787169353,1.0189639311839311,0.48459498130126655,0.9772112576361696,5.006,1.0386897242171984,1.2262333674249466,0.8459045615211462,0.2,2.236067977499789,0.6,0.9128709291752761,2.2,0.674199862463242,-1.6,-0.9478594305064436,-5.266,-1.0399756292173894,-3.3180000000000005,-0.9031348427553844,0.2853429546865301,0.9776629533469818,0.5999005135651098,0.6216498998070132,1.9140000000000001,0.9701534570332243,0.46391913462004586,0.6046501564181344
DENMARK 1,2025-07-26,13:00:00,0,København,Vejle,1.52,2.8,8.2,1.23,5.3,8.7,1.25,3.65,2.2,1.57,4.8,1.14,1.02,15.0,1.13,4.5,1.51,2.46,1.83,1.82,1.15,1.12,3.88,0.0,0.0,0.0,0.0,0.0,1.16,9.0,6.46,1.19,4.1,1.42,2.8,1.67,2.05,2.1,1.61,2.8,1.42,0.8130081300813008,0.18867924528301888,0.1149425287356322,0.7367047517384105,0.2320754716981132,0.1413793103448276,4.308943089430894,0.6091954022988506,7.073170731707316,1.641509433962264,7.469999999999999,4.07,3.3999999999999995,75.01131092472251,63.83047553455708,59.53445508054013,0.8586206896551724,0.7679245283018868,0.3908045977011494,2.2,0.4979295977319691,1.8,0.7243558228002939,0.4,1.369306393762915,1.4,0.9583148474999098,2.07,0.9819724425580766,12.744,1.2039187306047763,0.32137487679656357,0.9428502837986333,0.48070057870859195,0.6826868472366929,2.812,0.790023740559945,1.2476066558913377,0.5062790325172122,1.6,0.8385254915624213,0.6,0.9128709291752768,0.4,1.3693063937629142,0.2,4.183300132670378,0.8140000000000007,3.326943731768402,0.31400000000000017,5.900733335846202,0.3194444444444445,0.9425862342903821,0.5677542344287738,0.6982965837809283,2.196,0.935953544677033,0.4304590893861958,0.6744042856082381
BULGARIA 1,2025-07-26,13:00:00,0,Beroe,CSKA 1948 Sofia,4.33,2.05,2.65,2.93,3.17,2.16,1.4,2.5,3.22,1.3,8.5,1.0,1.01,8.5,1.4,2.8,2.0,1.65,1.85,1.75,1.28,1.33,1.25,0.0,0.0,0.0,0.0,0.0,2.38,6.25,1.88,1.32,2.97,1.66,2.14,2.02,1.71,2.64,1.4,3.67,1.2,0.341296928327645,0.31545741324921134,0.4629629629629629,0.19164690973509121,0.9242902208201893,1.3564814814814814,1.0819112627986347,1.4675925925925926,0.7372013651877133,0.6813880126182966,0.77,0.23999999999999977,1.0099999999999998,-21.056705590704777,6.842773412630934,-26.793775628803154,0.35648148148148145,0.07570977917981066,0.46759259259259245,1.4,1.083267920578793,1.0,1.4142135623730951,2.0,1.2747548783981963,-1.0,-3.4641016151377553,-5.683999999999999,-2.168187874146198,-1.217999999999999,-7.356345663226734,0.2954545454545454,1.3695764472896048,0.6809537827494848,0.6416209443454439,1.9800000000000004,1.3713586059375458,0.6832728443530134,1.1331029427124804,1.4,1.083267920578793,0.6,0.912870929175277,0.8,1.3693063937629153,-0.2,-6.519202405202648,-0.45000000000000034,-8.456132262417999,-0.54,-5.4191273296619595,0.28882302610106997,0.921740472424377,0.5956656346749225,0.6206110433038952,1.85,0.919316289280807,0.4804927499973939,0.5219843112972036
BELGIUM 1,2025-07-26,13:15:00,1,Zulte-Waregem,KV Mechelen,3.6,2.3,2.75,2.98,3.34,2.06,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.0,1.21,4.0,1.76,1.94,1.62,2.2,1.66,1.28,1.36,0.0,0.0,0.0,0.0,0.0,2.25,6.4,1.77,1.27,3.3,1.49,2.43,1.79,1.9,2.23,1.57,2.85,1.36,0.33557046979865773,0.29940119760479045,0.4854368932038835,0.23631300800928995,0.8922155688622755,1.4466019417475728,1.1208053691275168,1.6213592233009708,0.6912751677852349,0.6167664670658684,0.9199999999999999,0.3599999999999999,1.2799999999999998,-24.70243022777131,10.20397372173168,-32.61924307119282,0.4466019417475728,0.10778443113772451,0.6213592233009707,2.0,0.7071067811865477,1.6,0.9478594305064437,0.8,0.5590169943749481,0.8,1.6298006013006627,1.284,1.4549549832753914,4.13,1.971686327772356,0.34759891462106396,0.9656870673504966,0.5406401354680133,0.776048427367636,2.572,0.9184935225807185,1.096233355167132,0.7356196600300103,1.2,0.912870929175277,1.2,0.9128709291752768,1.6,0.7126096406869614,-0.4,-3.791437722025775,-1.4240000000000002,-3.310596894910847,-0.7479999999999997,-4.540983567102926,0.4436752799195016,0.9287447677325076,0.5268420383202133,0.8213201328874806,2.8920000000000003,0.9325540876272894,0.8065383756156796,0.6891652632607673
CHILE 2,2025-07-26,13:30:00,0,Deportes Santa Cruz,San Luis,2.7,1.83,3.9,2.39,3.21,2.56,1.36,2.7,2.89,1.4,7.0,1.07,1.06,9.0,1.33,3.2,1.95,1.75,1.8,1.91,1.3,1.28,1.62,1.33,1.11,2.0,1.65,3.65,0.0,0.0,0.0,1.1,4.74,1.27,3.14,1.67,2.31,1.92,1.88,2.35,1.51,0.41841004184100417,0.3115264797507788,0.390625,0.15911091917928233,0.7445482866043615,0.93359375,1.3430962343096233,1.25390625,1.0711297071129706,0.7975077881619937,0.16999999999999993,0.8199999999999998,0.6499999999999999,4.858462919034285,22.293629159694074,-18.00416160591338,0.06640624999999997,0.2554517133956386,0.25390624999999994,1.8,0.6085806194501846,1.2,1.0865337342004415,0.2,2.2360679774997814,1.0,1.4142135623730951,2.4,1.4388580541526672,2.7199999999999998,1.3813454557662574,0.44334970704858845,1.1376176568057086,0.5573180076628352,0.750577602988963,2.864,1.116089145685927,0.8148434423589525,0.7932885053228226,0.8,1.629800601300663,0.8,1.045825033167594,1.8,0.7243558228002945,-1.0,-1.5811388300841902,-3.944,-1.4763186595993683,-1.8620000000000005,-1.7455399456190324,0.3646125561039427,0.9904843358491422,0.5587739043758952,0.7302972310931448,2.442,0.983169464092241,0.5614897452282406,0.7690776807537344
CHILE 2,2025-07-26,13:30:00,0,Unión San Felipe,Deportes Temuco,2.95,2.02,3.65,2.48,3.19,2.48,1.49,2.4,3.2,1.3,9.0,1.05,1.03,7.5,1.4,2.75,2.3,1.5,1.93,1.83,1.33,1.28,1.6,1.11,0.75,1.64,1.62,3.26,0.0,0.0,0.0,1.12,4.54,1.3,3.03,1.56,2.24,1.98,1.82,2.42,1.48,0.40322580645161293,0.31347962382445144,0.40322580645161293,0.1508903157513991,0.7774294670846396,1.0,1.2862903225806452,1.2862903225806452,1.0,0.7774294670846396,0.0,0.71,0.71,0.0,19.54486232662877,-19.54486232662877,0.0,0.2225705329153605,0.28629032258064513,1.4,1.0832679205787932,1.4,0.8144110179279557,1.0,1.0,0.4,4.183300132670378,0.8959999999999996,5.1403819591607265,1.0959999999999999,3.7805808598424453,0.5576670663875937,0.7984205569737557,0.40031952023880885,0.867151355336674,3.772,0.7842892526583559,0.8860988215576263,0.6453052766463669,1.0,1.224744871391589,1.0,1.4142135623730951,1.8,0.6085806194501846,-0.8,-2.053959590644373,-3.1899999999999995,-2.264616377662717,-1.5319999999999998,-1.9206767936209885,0.5592814371257486,1.4589262837907924,0.6459207459207459,0.7518389991443404,3.9400000000000004,1.4954817846599242,0.6476586009665137,1.0687490295145687
ICELAND 1,2025-07-26,14:00:00,16,KR,Breidablik,3.1,2.83,2.38,2.93,4.1,1.95,1.15,4.75,1.8,1.91,3.42,1.25,1.0,29.0,1.05,8.0,1.26,3.48,1.29,3.3,1.73,0.0,1.33,1.86,1.86,1.98,1.68,3.66,1.94,7.0,2.28,1.02,6.83,1.12,4.65,1.27,3.22,1.51,2.4,1.82,1.85,0.341296928327645,0.24390243902439027,0.5128205128205129,0.3595985463377206,0.7146341463414635,1.5025641025641028,1.3993174061433444,2.1025641025641026,0.6655290102389078,0.475609756097561,0.9800000000000002,1.1699999999999995,2.1499999999999995,-26.1048540090993,30.327634119133844,-47.070030653041094,0.5025641025641027,0.2853658536585365,1.1025641025641024,1.4,1.083267920578793,1.6,0.7126096406869614,1.6,0.7126096406869612,0.0,1.0,0.06400000000000002,28.999132866884995,-0.03799999999999999,-92.61314858516982,0.49656707002351325,0.8520859764750376,0.46591815652521146,0.7306789371306748,3.0580000000000003,0.8221400308136684,1.0553388546489813,0.5621463953792785,1.0,1.224744871391589,1.4,1.1952286093343942,2.2,1.2613124477737823,-0.8,-4.088856808449031,-6.159999999999999,-2.7738039288655907,-0.7700000000000002,-6.938882163616335,0.6024279083089729,1.1899322041708664,0.5118128654970759,0.8811316889235897,3.8840000000000017,1.0943775272248477,0.9099065109820257,0.9234212006869639
CZECH 1,2025-07-26,15:00:00,2,Bohemians 1905,Slavia Praha,6.5,2.5,1.91,7.27,4.76,1.38,1.29,3.5,2.38,1.53,5.5,1.14,0.0,0.0,0.0,0.0,1.65,2.2,1.91,1.91,0.0,0.0,0.0,3.0,0.0,1.41,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13755158184319122,0.21008403361344538,0.7246376811594204,0.661228060152391,1.5273109243697478,5.268115942028985,0.6547455295735901,3.449275362318841,0.18982118294360384,0.2899159663865546,5.89,2.51,3.38,-71.24464090524965,-51.45171623671943,-59.38651897883413,4.268115942028985,0.5273109243697479,2.449275362318841,2.0,0.7071067811865476,1.4,1.0832679205787932,0.6,1.4907119849998587,0.8,1.8540496217739149,1.636,2.6053199070285062,2.2640000000000002,1.5275266791441031,0.5808836665979523,1.0718266831987122,0.44118176255250807,0.7762443073397521,3.786,1.022121481783877,0.8637578041664554,0.9169534058913107,1.6,0.8385254915624211,2.2,1.036523113726489,0.6,2.23606797749979,1.6,1.688657010763287,2.072,1.9154924476268158,12.396,1.4933895080466748,0.37708226377515974,0.930683579842513,0.5117970887148255,0.8731384383256078,3.3619999999999997,0.9618337906666682,1.4454995447393846,0.7829424982632469
SERBIA 1,2025-07-26,15:00:00,2,Radnik Surdulica,Bačka Topola,3.8,2.2,2.62,3.88,3.28,1.79,1.33,3.0,2.6,1.44,6.0,1.09,1.05,10.0,1.22,3.7,1.76,1.94,1.67,2.1,1.21,1.22,1.23,0.0,0.0,0.0,0.0,0.0,3.11,6.35,1.56,1.37,2.66,1.7,1.98,2.15,1.56,2.75,1.31,3.8,1.21,0.2577319587628866,0.3048780487804878,0.5586592178770949,0.3607104710757606,1.1829268292682926,2.167597765363128,0.845360824742268,1.8324022346368714,0.46134020618556704,0.5457317073170732,2.09,0.6000000000000001,1.4899999999999998,-46.26058388589534,-16.699244233993625,-36.68611069154546,1.1675977653631284,0.18292682926829273,0.8324022346368714,2.6,0.3440104580768907,2.0,0.7071067811865474,0.2,2.236067977499792,1.8,0.8240220541217405,3.0119999999999996,0.8817051014967052,11.280000000000001,0.8830250066197325,0.3909409072553507,0.8584735374826454,0.4189145793192036,0.8108180104025773,3.412,0.7665524653993447,1.27246555297327,0.6010852906832559,1.4,1.083267920578793,1.4,0.9583148474999099,1.6,1.2960275845829827,-0.2,-11.937336386313318,0.16800000000000032,42.73916051862417,-0.8299999999999998,-6.353739856267841,0.6924988954319706,0.9591918251150521,0.4845070723989469,0.9731119269774168,4.537999999999999,0.9867742812287886,0.8945926096965945,0.6936453440844098
SERBIA 1,2025-07-26,15:00:00,0,Red Star Belgrade,OFK Beograd,1.3,4.0,11.0,1.05,8.5,12.5,1.11,5.5,1.68,2.35,2.8,1.38,1.0,26.0,1.01,12.0,1.14,4.6,1.8,1.95,1.06,1.07,7.0,3.0,0.0,2.82,0.0,2.82,1.19,9.0,7.19,1.26,3.2,1.53,2.3,2.17,1.8,2.42,1.48,3.28,1.25,0.9523809523809523,0.11764705882352941,0.08,0.7906096577291062,0.12352941176470589,0.084,8.095238095238095,0.68,11.904761904761905,1.4705882352941178,11.45,7.45,4.0,80.09196289724159,74.97289058597137,63.43494882292201,0.9159999999999999,0.8764705882352941,0.32,1.8,0.6085806194501846,1.6,1.1353688827865605,0.4,1.369306393762913,1.2,1.4907119849998594,1.316,1.4935583823768972,17.6,1.5126873902085205,0.12500891999451066,0.9769125445099748,0.6569925648148729,0.5655838522696379,1.8,1.0979006341509894,1.2474178979795627,0.7278786989790493,0.4,1.369306393762914,1.4,0.63887656499994,2.6,0.6986885432532671,-1.2,-1.0865337342004417,-13.952000000000002,-1.3011786251102324,-1.596,-0.986544690035395,0.917536457620462,0.6484496637944667,0.28123974958720144,1.4412487406789476,10.416,0.8173934040817751,0.7839765916924646,0.625716429438217
SLOVENIA 1,2025-07-26,15:15:00,2,Aluminij,Olimpija,6.0,2.3,1.95,6.4,4.1,1.39,1.36,3.0,2.63,1.44,6.0,1.11,1.01,11.0,1.21,3.58,1.77,1.93,2.0,1.73,2.57,1.17,1.07,0.0,0.0,0.0,0.0,0.0,4.55,10.25,1.25,1.21,3.58,1.42,2.49,1.75,1.92,2.19,1.54,2.92,1.31,0.15625,0.24390243902439027,0.7194244604316548,0.632748826519288,1.5609756097560978,4.604316546762591,0.6406249999999999,2.949640287769784,0.21718749999999998,0.33902439024390246,5.010000000000001,2.3000000000000007,2.71,-68.2380368272183,-48.99091309842979,-53.572400654689844,3.6043165467625906,0.5609756097560978,1.9496402877697843,0.6,0.9128709291752776,0.6,0.9128709291752776,1.4,0.8144110179279554,-0.8,-1.369306393762915,-2.992,-1.694005106269097,-2.4040000000000004,-1.6599412294923372,0.23539745278875715,1.022836505582904,0.6547340185376995,0.5136340068993136,1.5459999999999998,0.9934862133833133,0.4600860263628669,0.761338085957076,0.8,0.559016994374946,0.8,1.629800601300662,1.2,1.0865337342004413,-0.4,-2.236067977499787,-1.06,-2.2360679774997885,-1.0200000000000018,-2.2360679774997902,0.25582733812949643,1.8306131927507243,0.7567518503002374,0.5016046939458605,1.796,1.7955409054154474,0.670491496235551,0.9343671217679282
HUNGARY 1,2025-07-26,15:15:00,0,MTK,Ferencváros,5.2,2.45,1.8,4.7,4.1,1.51,1.26,3.3,2.33,1.57,4.4,1.15,1.01,15.0,1.18,4.75,1.53,2.25,1.65,2.15,1.22,1.21,1.15,0.0,0.0,0.0,0.0,0.0,2.7,8.9,1.55,1.3,3.2,1.45,2.4,1.85,1.85,2.25,1.57,3.0,1.33,0.2127659574468085,0.24390243902439027,0.6622516556291391,0.4932970176627419,1.1463414634146343,3.1125827814569536,0.8723404255319148,2.71523178807947,0.3212765957446808,0.3682926829268293,3.1900000000000004,0.6000000000000005,2.59,-57.9139640024046,-16.699244233993635,-52.32465240342617,2.112582781456954,0.14634146341463428,1.71523178807947,0.8,1.629800601300662,1.2,0.6972166887783964,1.8,0.7243558228002945,-0.6,-1.90029237516523,-2.0580000000000003,-1.4348315532909763,-1.1680000000000006,-3.1144760870294936,0.5063704696064448,0.9640467524844318,0.4530539736782395,0.7520169774371891,3.8160000000000003,1.1052451362768438,0.7851430792453311,0.57331914319452,2.6,0.3440104580768907,2.0,0.6123724356957947,1.2,0.6972166887783964,0.8,0.5590169943749477,1.436,0.5856334807848336,3.2299999999999995,0.6270400859805652,0.5004066595555666,0.5767475840298378,0.3852591014740195,0.8957110184309163,3.5140000000000002,0.5805824302387425,1.2931379574760489,0.46875415870044174
POLAND 1,2025-07-26,15:15:00,0,Lechia Gdańsk,Lech Poznań,3.6,2.25,2.62,3.91,3.36,1.77,1.31,3.15,2.4,1.5,5.5,1.07,1.03,9.5,1.2,3.9,1.85,1.85,1.55,2.17,1.3,1.27,1.28,0.0,0.0,1.35,1.73,3.08,2.63,7.5,1.7,1.25,3.6,1.4,2.7,1.77,1.95,2.08,1.7,2.6,1.44,0.2557544757033248,0.2976190476190476,0.5649717514124294,0.3688010627718375,1.1636904761904763,2.209039548022599,0.8593350383631713,1.8983050847457625,0.4526854219948849,0.5267857142857143,2.14,0.5500000000000003,1.5899999999999999,-46.93680038622105,-15.376251248826193,-38.48469944870402,1.2090395480225988,0.16369047619047628,0.8983050847457626,2.0,0.7071067811865477,2.2,0.5926547641093318,1.6,0.7126096406869611,0.6,1.90029237516523,1.2959999999999998,1.7898457239852668,1.8240000000000003,2.033727432413723,0.7069032334383544,0.6152279612069809,0.3459024657480999,1.0646741204863897,4.598,0.6083336580732768,1.3186559503161939,0.5286998486872134,1.8,0.6085806194501847,1.4,0.6388765649999403,1.0,1.0000000000000002,0.4,1.3693063937629162,0.9639999999999997,1.4295908076230786,1.172,1.4664651715073247,0.40689599108096797,0.5838568214556223,0.43625810681648236,0.7266322287488031,2.746,0.57770328556603,0.9590852482876917,0.4825164398303045
