League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
BULGARIA 1,2025-07-27,13:45:00,0,Cherno More,Botev Plovdiv,2.55,1.98,3.8,1.57,3.5,5.8,1.4,2.6,2.95,1.33,8.5,1.05,1.04,7.8,1.34,2.79,2.1,1.6,1.95,1.75,1.25,1.34,1.8,0.0,0.0,0.0,0.0,0.0,1.56,8.3,2.9,1.42,2.58,1.73,2.0,2.6,1.62,2.8,1.38,3.6,1.25,0.6369426751592356,0.2857142857142857,0.1724137931034483,0.5844605211007765,0.44857142857142857,0.27068965517241383,2.229299363057325,0.603448275862069,3.6942675159235665,1.657142857142857,4.2299999999999995,1.93,2.3,64.69459567428737,43.979572390458834,48.99091309842978,0.7293103448275862,0.5514285714285714,0.396551724137931,1.4,0.6388765649999399,0.8,1.045825033167595,0.4,1.369306393762915,0.4,2.2360679774997885,1.3199999999999998,2.236067977499789,0.9,2.236067977499745,0.26111111111111107,1.4065101175351837,0.6632202003929752,0.5376936984729908,2.0140000000000002,1.3452217756858615,0.6645099369179803,0.5560585897898097,1.0,1.224744871391589,1.6,1.5687375497513916,1.2,1.0865337342004415,0.4,8.403868156985805,-2.278,-6.053401675400838,3.274,3.58668592391115,0.4321651321651322,1.4360887871117693,0.6025438093873847,0.6687900765958155,3.758,1.611554442352482,0.9657355062262596,1.3429503520719248
HUNGARY 2,2025-07-27,14:00:00,0,Szeged 2011,Kecskeméti TE,0.0,0.0,0.0,2.42,3.25,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.3076923076923077,0.37735849056603776,0.15451608195298183,0.7446153846153846,0.9132075471698113,1.3429752066115703,1.2264150943396226,1.0950413223140496,0.8153846153846154,0.22999999999999998,0.8300000000000001,0.6000000000000001,6.560196400571308,22.53845004082809,-16.699244233993625,0.08679245283018867,0.25538461538461543,0.22641509433962267,1.0,1.224744871391589,1.0,1.732050807568877,1.0,1.224744871391589,0.0,1.0,-0.11000000000000014,-42.06626020855527,-0.10000000000000017,-53.17894320123324,0.35690235690235694,1.799390743771848,0.7104982533553962,0.5842578331450635,2.404,1.7657116891710491,0.6984583010852224,1.2508483671914703,0.6,0.9128709291752761,0.6,0.9128709291752768,1.0,0.9999999999999998,-0.4,-1.3693063937629182,-1.444,-1.3901705586767399,-0.812,-1.3878987980398372,0.3302007246941005,0.9412343146498231,0.5573274963518866,0.7280266567201037,2.344,0.937662456269463,0.4436475536358169,0.5815514597841778
HUNGARY 2,2025-07-27,14:00:00,0,Kozármisleny,Tiszakécske,2.88,2.25,3.2,2.25,3.25,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3076923076923077,0.3623188405797102,0.18161016908800107,0.6923076923076923,0.8152173913043479,1.4444444444444444,1.177536231884058,1.2266666666666666,0.8492307692307691,0.5099999999999998,1.0,0.4900000000000002,14.305551846621947,26.56505117707799,-13.766300685466264,0.1847826086956521,0.3076923076923077,0.17753623188405807,1.6,0.8385254915624211,0.8,1.045825033167594,0.6,0.9128709291752768,0.2,4.183300132670378,0.33999999999999986,5.167396793297086,0.8219999999999992,3.2055256990287067,0.2568489900166533,0.9751116639434095,0.625501888292586,0.5567800745328535,1.6699999999999993,0.9654470052615279,0.6294176108129597,0.6955204675524423,1.2,0.912870929175277,0.8,1.0458250331675945,0.8,0.5590169943749473,0.0,1.0,-0.21999999999999983,-9.580023982440355,0.0700000000000002,23.021728866442615,0.4004447933019362,0.9910043094794472,0.5411506707946336,0.7969899161714441,3.37,1.1777088827636455,0.5562119813600497,0.7817991413805676
HUNGARY 2,2025-07-27,14:00:00,0,Vasas,Csákvári TK,2.0,2.38,5.5,1.47,4.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.23809523809523808,0.17857142857142858,0.5591097212654814,0.35,0.2625,2.857142857142857,0.7500000000000001,3.8095238095238093,1.3333333333333333,4.13,2.7300000000000004,1.3999999999999995,64.16087989267106,53.77346763595098,34.992020198558656,0.7375,0.65,0.24999999999999992,2.2,0.4979295977319693,1.8,0.7243558228002939,0.6,1.4907119849998598,1.2,1.0865337342004417,1.6940000000000002,1.0765155161808162,7.859999999999999,1.1724175717428162,0.2904255920250357,0.6712317108489915,0.502269158426947,0.6538117732519333,2.5160000000000005,0.7135231398963516,1.2516012648264774,0.5297401857475763,1.0,1.224744871391589,0.8,1.0458250331675947,1.6,0.9478594305064437,-0.8,-2.0539595906443733,-5.459999999999999,-1.848387817073775,-1.0879999999999999,-2.4076970523087766,0.3891817010469242,0.9837690477915705,0.5405646500032492,0.7810033618311406,2.7079999999999997,0.9716996915821942,0.5192890530105587,0.8826446604352102
HUNGARY 2,2025-07-27,14:00:00,0,BVSC,Ajka,3.0,2.1,3.4,2.3,3.15,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.31746031746031744,0.3448275862068966,0.15695020864767856,0.7301587301587301,0.793103448275862,1.3695652173913044,1.0862068965517242,1.2608695652173914,0.9206349206349206,0.6000000000000001,0.8500000000000001,0.25,16.699244233993625,23.025492008528037,-7.125016348901798,0.20689655172413796,0.2698412698412699,0.08620689655172414,1.6,0.838525491562421,1.0,1.0,0.6,0.9128709291752761,0.4,2.850438562747845,1.1600000000000001,2.6854866570172797,1.06,2.9469620393990397,0.43016591251885367,1.161172592632539,0.5665449328290075,0.7376395434665037,2.9899999999999998,1.1955293806955407,0.6963304251919402,0.7044144687715871,1.8,0.6085806194501849,0.8,0.5590169943749473,0.4,1.3693063937629157,0.4,1.369306393762913,1.05,1.3776643944275697,1.036,1.3807576827944934,0.38912045657584393,0.620311926262559,0.4443250984604368,0.7238337428804286,2.8299999999999996,0.6574717489181977,0.5566453078509082,0.3930631398085455
SERBIA 1,2025-07-27,14:00:00,0,Napredak,Novi Pazar,3.0,2.06,3.4,2.53,3.27,2.38,1.38,2.8,2.76,1.37,6.0,1.08,1.03,10.0,1.3,3.4,1.94,1.76,1.7,2.0,1.33,1.25,1.53,0.0,0.0,0.0,0.0,0.0,1.93,6.98,2.29,1.32,2.9,1.59,2.14,2.37,1.7,2.64,1.39,3.68,1.19,0.3952569169960475,0.3058103975535168,0.42016806722689076,0.17474822126727996,0.7737003058103975,1.0630252100840336,1.2924901185770752,1.3739495798319328,0.9407114624505929,0.72782874617737,0.1499999999999999,0.7400000000000002,0.8900000000000001,-4.289153328819016,20.304473709960444,-23.989064009552393,0.06302521008403358,0.22629969418960252,0.37394957983193283,1.4,1.083267920578793,0.6,1.4907119849998602,0.6,0.9128709291752795,0.0,1.0,-0.15199999999999864,-13.740112284678293,0.278,13.279920792608573,0.18846941761779337,1.7147174607097477,0.7804988662131519,0.43743348074994626,1.1939999999999995,1.6370653098506671,0.54407421477067,0.8561035194887032,2.2,0.49792959773196943,1.8,0.7243558228002944,1.2,0.6972166887783964,0.6,0.9128709291752767,1.964,0.9958868521268179,1.278,0.9611586042352426,0.8441420488858278,0.7315162370674286,0.34398394650949893,1.1052957334357283,5.582,0.7322603398534364,1.07645365152681,0.6006448903769969
SLOVAKIA 1,2025-07-27,14:00:00,1,Spartak Trnava,Ružomberok,2.1,2.3,4.75,1.51,4.0,4.8,1.33,3.25,2.5,1.5,5.5,1.13,1.01,11.0,1.16,4.2,1.8,1.9,1.73,2.0,1.17,1.22,2.3,0.0,0.0,0.0,0.0,0.0,1.54,7.9,3.36,1.22,3.5,1.46,2.47,1.82,1.98,2.25,1.56,2.99,1.3,0.6622516556291391,0.25,0.20833333333333334,0.4992682523937249,0.3775,0.3145833333333333,2.6490066225165565,0.8333333333333334,3.1788079470198674,1.2,3.29,2.49,0.7999999999999998,58.704467606652734,51.22812190445468,21.801409486351808,0.6854166666666667,0.6225,0.16666666666666663,0.8,1.6298006013006623,1.2,0.912870929175277,1.8,0.912870929175277,-0.6,-1.9002923751652312,-1.48,-1.5913489070743565,-1.716,-2.322539269646225,0.39142488716956797,0.9690893283731854,0.5401194724351184,0.7813026668378238,2.6960000000000006,0.9684546916513656,0.8571060593178293,0.6042966229817294,1.6,0.8385254915624213,1.2,0.912870929175277,0.8,1.0458250331675945,0.4,2.850438562747845,0.9540000000000003,3.35755214238823,1.1400000000000003,2.4554510310901883,0.4737308146399055,0.9320058021641863,0.5144543821558285,0.86332264098807,3.232,0.9406612306656239,0.7685103068512881,0.7537825116091016
HUNGARY 2,2025-07-27,14:00:00,0,Soroksár SC,Békéscsaba,2.88,2.2,3.25,2.25,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.30303030303030304,0.35714285714285715,0.18869402702501473,0.6818181818181819,0.8035714285714286,1.4666666666666666,1.1785714285714286,1.2444444444444445,0.8484848484848485,0.5499999999999998,1.0499999999999998,0.5,15.376251248826184,27.699472808054992,-14.036243467926479,0.19642857142857137,0.3181818181818181,0.17857142857142858,1.6,0.8385254915624211,1.8,0.9128709291752769,1.6,0.7126096406869612,0.2,7.416198487095663,0.48800000000000027,5.9889797343564855,0.5900000000000001,8.017862849713568,0.5717121588089331,0.9134279314415017,0.4966288164962093,0.9252688963733438,3.7260000000000004,0.9129951962059975,1.1425791585504608,0.717983860165493,0.6,0.9128709291752765,0.6,0.912870929175277,1.6,0.8385254915624211,-1.0,-1.4142135623730951,-5.016,-1.369332516740343,-1.6280000000000001,-1.486171713174663,0.32316121146061283,0.9979453250116425,0.5750745378652355,0.7014933639349096,2.478,1.0839254387926192,0.4470610784564273,0.6232667425164505
BELGIUM 1,2025-07-27,14:15:00,1,Sint-Truiden,KAA Gent,2.88,2.3,3.4,2.26,3.4,2.61,1.33,3.25,2.5,1.5,6.0,1.13,1.03,11.0,1.23,3.8,1.63,2.13,1.57,2.25,1.43,1.28,1.55,0.0,0.0,0.0,0.0,0.0,1.84,6.75,2.15,1.21,3.9,1.36,2.85,1.58,2.18,1.93,1.77,2.4,1.5,0.4424778761061947,0.29411764705882354,0.3831417624521073,0.21184302053864218,0.6647058823529411,0.8659003831417624,1.504424778761062,1.3026819923371649,1.1548672566371683,0.7676470588235293,0.3500000000000001,1.1400000000000001,0.79,9.926245506651709,29.683140179123303,-21.554019920478844,0.1340996168582376,0.33529411764705885,0.30268199233716475,2.0,0.7071067811865475,1.4,0.9583148474999099,1.0,1.2247448713915894,0.4,5.184110338331931,0.7200000000000006,5.442965005909509,1.8439999999999999,4.461666512267044,0.3572993925673408,1.1305142512483473,0.5571179022159416,0.7360943795429603,2.592,1.067503650209159,0.9698566406704527,0.704361804521946,0.8,1.629800601300662,0.6,0.9128709291752776,2.4,0.959238702768445,-1.8,-1.3263707095903692,-13.109999999999996,-1.0435635679128603,-2.6599999999999997,-1.6129703519665648,0.42575117174422505,0.9704532700587398,0.501082251082251,0.9240274956111885,4.74,1.1218789604314172,0.4143005944072014,0.5732269760476094
SERBIA 1,2025-07-27,15:00:00,2,Radnički Kragujevac,Železničar Pančevo,1.8,2.35,5.7,1.84,3.37,3.57,1.32,3.12,2.35,1.5,6.1,1.12,1.01,10.0,1.22,4.0,1.85,1.85,1.73,1.95,1.25,1.23,2.4,0.0,0.0,0.0,0.0,0.0,1.49,7.7,3.73,1.38,2.69,1.64,2.02,2.15,1.62,2.74,1.35,4.08,1.15,0.5434782608695652,0.29673590504451036,0.2801120448179272,0.32336414497505284,0.5459940652818991,0.515406162464986,1.8315217391304348,0.9439775910364147,1.9402173913043477,1.059347181008902,1.7299999999999998,1.53,0.19999999999999973,40.8598054317002,37.41598861857788,5.710593137499635,0.48459383753501395,0.45400593471810086,0.05602240896358536,1.6,0.8385254915624211,2.4,0.8640183897219885,1.4,0.8144110179279557,1.0,1.8708286933869709,5.896,1.9047704718125844,1.8139999999999987,2.4532524782281273,1.1330901064339245,1.118842532512987,0.40521252308477906,1.012899931873238,9.913999999999998,1.3948710845386252,1.4292857991603434,0.6864355887782922,1.6,0.8385254915624211,0.8,1.045825033167594,0.6,1.4907119849998607,0.2,4.183300132670378,-0.21200000000000002,-17.211953259135274,0.7439999999999998,2.498131311081208,0.37250535879962887,1.1966844408070918,0.5830693750477766,0.6739561015954438,2.396,1.1528026425548088,0.5502557031309224,0.8066833795440026
HUNGARY 1,2025-07-27,15:00:00,0,Puskás,Kazincbarcika,1.83,2.5,6.5,1.4,3.81,6.9,1.25,3.4,2.15,1.6,4.75,1.15,1.03,10.0,1.15,4.75,1.55,2.29,1.73,2.05,1.11,1.18,2.75,0.0,0.0,0.0,0.0,0.0,1.38,7.0,3.4,1.35,2.9,1.6,2.17,1.98,1.74,2.48,1.47,3.3,1.28,0.7142857142857143,0.26246719160104987,0.14492753623188406,0.682988561208745,0.3674540682414698,0.20289855072463767,2.7214285714285715,0.5521739130434783,4.928571428571429,1.8110236220472442,5.5,2.41,3.0900000000000003,70.01689347810003,50.311550125454715,57.08706946408184,0.7971014492753623,0.6325459317585302,0.44782608695652176,2.2,0.4979295977319692,2.4,0.7569125885243728,1.4,0.8144110179279558,1.0,1.0000000000000004,1.6000000000000003,1.0453393587730249,4.88,0.9535186397188679,0.4849705358146406,0.7944078919967831,0.4319290647766499,0.8596617956628896,3.7340000000000004,0.7576344115925596,1.5283751655679203,0.5909418938604921,1.6,0.8385254915624213,0.8,0.5590169943749443,1.0,1.7320508075688772,-0.2,-8.215838362577486,-0.6199999999999999,-7.062232654964064,-0.3579999999999995,-11.689808973808661,0.3353734039518794,0.6166503916575532,0.5176638176638176,0.5345897504788525,2.06,0.586153741674702,0.5733246624550972,0.4913746058107223
CZECH 1,2025-07-27,15:00:00,2,Sparta Praha,Mladá Boleslav,1.71,2.67,6.85,1.32,5.4,8.2,1.2,3.9,2.11,1.68,4.55,1.15,1.02,21.0,1.08,5.7,1.38,2.63,1.68,2.06,1.06,1.14,3.28,0.0,0.0,0.0,0.0,0.0,1.32,10.0,4.5,1.22,3.7,1.46,2.48,1.74,1.96,2.14,1.62,2.7,1.38,0.7575757575757576,0.18518518518518517,0.12195121951219513,0.6956678379607264,0.24444444444444444,0.1609756097560976,4.090909090909091,0.6585365853658538,6.212121212121211,1.5185185185185184,6.879999999999999,4.08,2.799999999999999,73.79097507219203,63.8860873697093,54.46232220802561,0.8390243902439024,0.7555555555555555,0.34146341463414626,1.0,1.224744871391589,1.2,0.6972166887783967,1.6,1.1353688827865591,-0.4,-4.18330013267038,-0.968,-2.7846840396110335,0.1400000000000002,78.27802360555498,0.21836855954503015,1.0278845508903505,0.6124878976115247,0.49432863266750704,1.9080000000000006,0.8189142557426322,0.9458110483728619,0.42032036781892645,0.8,1.629800601300662,0.8,1.0458250331675945,1.6,0.7126096406869611,-0.8,-1.629800601300661,-4.884,-1.6104782208346067,-1.236,-2.5759087164092582,0.26980563609509417,0.9439984481521161,0.6071657008961084,0.5958675406848062,1.7839999999999996,0.9426844672028407,0.5546668612881626,0.9248830324503563
SERBIA 1,2025-07-27,15:00:00,0,IMT Novi Beograd,Čukarički,3.25,2.15,3.1,2.59,3.18,2.39,1.35,2.93,2.6,1.4,6.0,1.1,1.02,10.0,1.25,3.6,1.85,1.85,1.67,2.1,1.25,1.27,1.4,0.0,0.0,0.0,0.0,0.0,2.06,6.0,2.16,1.45,2.48,1.81,1.9,2.31,1.53,3.14,1.27,4.61,1.11,0.3861003861003861,0.31446540880503143,0.41841004184100417,0.15100406454347684,0.8144654088050314,1.0836820083682006,1.227799227799228,1.3305439330543933,0.9227799227799228,0.7515723270440252,0.19999999999999973,0.5900000000000003,0.79,-5.710593137499635,16.436059224635656,-21.554019920478844,0.08368200836820072,0.18553459119496865,0.3305439330543933,1.4,1.0832679205787932,1.4,0.9583148474999099,1.4,1.0832679205787932,0.0,1.0,-0.24400000000000005,-10.94955113149329,1.1880000000000002,7.1641018039729145,0.284690001855333,0.9262309506357629,0.5577955825408996,0.7240252208088716,2.288,0.9161781633577287,0.9653598695169514,0.7596156220293993,2.0,0.7071067811865477,1.4,0.8144110179279557,1.0,1.7320508075688772,0.4,5.47722557505166,1.0639999999999994,3.479682016824276,0.8659999999999993,13.822092760549424,0.39413729924384144,0.8531660384351001,0.48457263448371457,0.7030366901912553,2.9240000000000004,0.8109756827260469,0.9427765682311267,0.6309662213096852
SLOVENIA 1,2025-07-27,15:15:00,2,Celje,Radomlje,1.62,3.0,6.5,1.22,5.7,8.2,1.17,4.5,1.83,1.83,3.5,1.29,1.01,17.0,1.03,7.5,1.32,3.09,1.62,2.2,1.01,1.08,3.72,0.0,0.0,0.0,0.0,0.0,1.1,14.0,8.4,1.18,3.84,1.39,2.66,1.68,2.07,2.11,1.65,2.76,1.36,0.819672131147541,0.17543859649122806,0.12195121951219513,0.7016856032548101,0.21403508771929824,0.14878048780487807,4.672131147540984,0.6951219512195123,6.721311475409836,1.43859649122807,6.9799999999999995,4.48,2.499999999999999,74.01124748267391,65.94265054998827,51.340191745909905,0.8512195121951219,0.7859649122807018,0.30487804878048774,1.2,0.912870929175277,1.6,0.7126096406869609,1.6,0.838525491562421,0.0,1.0,-0.06000000000000001,-18.083141320025206,0.6,6.624868971450592,0.4324116743471582,1.089526130726512,0.5063443328370975,0.7104498571882857,3.158,1.0059362772619442,1.1251139837009005,0.437112230934979,0.8,1.629800601300662,0.4,2.2360679774997902,2.8,0.7742672638813859,-2.4,-1.1257713405088583,-16.486,-1.0532930869242134,-3.12,-1.3400905114563952,0.15094339622641514,2.2360679774997916,0.8421940928270042,0.41898267714675425,0.9480000000000001,2.2360679774997876,0.3028442487595736,1.6772727074405365
BULGARIA 1,2025-07-27,15:15:00,0,Septemvri Sofia,Levski Sofia,8.5,2.48,1.65,6.5,4.7,1.36,1.28,3.2,2.75,1.5,6.25,1.11,1.02,10.0,1.17,3.6,1.67,2.0,2.15,1.57,3.5,1.13,1.04,0.0,0.0,0.0,0.0,0.0,8.3,13.0,1.13,1.23,3.3,1.48,2.41,2.07,1.91,2.25,1.53,2.9,1.36,0.15384615384615385,0.2127659574468085,0.7352941176470588,0.6229697439509984,1.3829787234042552,4.779411764705882,0.7230769230769231,3.455882352941176,0.20923076923076925,0.2893617021276596,5.14,1.7999999999999998,3.34,-68.73873674242745,-41.98721249581666,-59.08672431787148,3.779411764705882,0.38297872340425526,2.455882352941176,2.0,0.7071067811865476,1.2,1.086533734200441,0.6,1.4907119849998605,0.6,2.7888667551135855,-0.562,-15.073518663760167,2.6260000000000003,1.6583657806251804,0.42460502460502464,1.222705946204266,0.6062559635582396,0.7039559206657168,2.848,1.165723462650639,0.7792916288346489,0.924221011863446,1.8,0.6085806194501844,1.0,1.224744871391589,0.2,2.236067977499787,0.8,1.6298006013006638,1.7159999999999997,1.836513290202053,3.1580000000000004,1.383892996624328,0.3489565219842006,1.2767842088180523,0.6290633608815426,0.6538868456146987,2.5159999999999996,1.2378501300285616,0.743006561845841,0.8156351721320091
POLAND 1,2025-07-27,15:15:00,0,Korona Kielce,Legia Warszawa,4.0,2.11,2.32,3.52,3.35,1.86,1.33,2.99,2.6,1.42,6.35,1.06,1.0,10.0,1.22,3.75,1.82,1.88,1.73,1.98,1.26,1.22,1.23,0.0,0.0,0.72,0.0,0.72,2.85,7.5,1.65,1.25,3.6,1.44,2.45,1.72,1.9,2.3,1.55,2.62,1.36,0.2840909090909091,0.29850746268656714,0.5376344086021505,0.31384561967881625,1.0507462686567164,1.8924731182795698,0.9517045454545455,1.8010752688172043,0.5284090909090909,0.5552238805970149,1.66,0.16999999999999993,1.49,-39.69267315066882,-4.858462919034285,-36.68611069154546,0.8924731182795698,0.050746268656716394,0.8010752688172043,2.2,0.49792959773196904,1.6,0.7126096406869611,0.8,0.5590169943749477,0.8,1.0458250331675938,2.0279999999999996,1.207983129635154,2.1700000000000004,0.9293458252185781,0.6568542568542568,0.774350452312513,0.35805626598465473,1.0132143719705367,4.476000000000001,0.7162869604799028,0.9779686248676018,0.6169929141307556,2.0,0.7071067811865476,1.6,0.7126096406869612,1.0,1.2247448713915887,0.6,2.7888667551135855,1.098,3.3799285457530366,2.324,2.103381843338528,0.5049237555406234,0.6529046556400528,0.4130453892071129,0.8260227468127319,3.3699999999999997,0.6919357035379589,1.0410911267180456,0.5427924574317743
ROMANIA 1,2025-07-27,15:30:00,3,Oţelul Galaţi,Dinamo Bucureşti,3.2,1.93,3.65,2.59,2.9,2.58,1.51,2.39,3.34,1.28,8.3,1.02,1.05,6.6,1.55,2.45,2.25,1.5,1.96,1.75,1.4,1.35,1.5,1.0,1.0,1.27,2.32,3.59,1.93,6.25,2.07,1.42,2.55,1.71,1.96,2.16,1.58,2.8,1.36,3.8,1.2,0.3861003861003861,0.3448275862068966,0.38759689922480617,0.06763347731843959,0.8931034482758621,1.003875968992248,1.1196911196911197,1.124031007751938,0.9961389961389963,0.8896551724137931,0.009999999999999787,0.31000000000000005,0.31999999999999984,-0.2864765102770684,8.810732985984911,-9.090276920822317,0.003875968992247979,0.10689655172413795,0.12403100775193791,1.2,0.9128709291752768,0.6,1.4907119849998598,0.4,2.236067977499788,0.2,5.477225575051661,0.26799999999999996,7.851015828752865,1.286,3.871034415926364,0.14097983407012657,1.397528952908861,0.7440511307767945,0.4774899169481674,1.172,1.4277270890146891,0.5233394546215075,0.9118492955649804,1.0,1.2247448713915892,1.6,0.9478594305064437,1.8,0.6085806194501846,-0.2,-7.416198487095664,-2.5799999999999996,-2.753356987577092,0.10200000000000017,29.37468250583038,0.7079749484502134,0.8131483617406319,0.3338597506976181,1.1296827108583292,5.548,0.7589694306553796,0.9569323448967054,0.8142716375269043
SERBIA 1,2025-07-27,16:00:00,0,Spartak Subotica,Vojvodina,2.9,2.1,3.0,2.99,3.38,2.04,1.37,2.8,2.78,1.37,6.5,1.08,1.06,9.5,1.24,3.4,1.89,1.81,1.73,2.0,1.6,1.25,1.36,0.0,0.0,0.0,0.0,0.0,2.53,6.92,1.83,1.4,2.62,1.7,1.98,2.2,1.58,2.95,1.31,4.24,1.14,0.33444816053511706,0.2958579881656805,0.49019607843137253,0.2458596740981954,0.8846153846153847,1.465686274509804,1.1304347826086956,1.656862745098039,0.6822742474916388,0.6035502958579883,0.9500000000000002,0.3899999999999997,1.3399999999999999,-25.407718108948476,11.03420900325024,-33.82208521749396,0.465686274509804,0.1153846153846153,0.6568627450980391,1.6,0.8385254915624211,1.0,0.9999999999999999,1.0,1.7320508075688779,0.0,1.0,0.36400000000000005,5.4059344724876475,-2.0,-4.104150338376995,0.23334884863406416,1.064914280863815,0.614139686248331,0.5874501046270184,1.816,1.0078867709121309,0.7614211773227283,0.717363212493951,1.6,0.8385254915624211,1.2,0.6972166887783965,1.0,1.2247448713915892,0.2,4.183300132670367,0.3179999999999996,6.861127906120183,0.7500000000000002,3.0393566570721555,0.553370919605353,0.7125541003269752,0.40310753227930063,0.9079604736786303,4.018,0.7279866667286581,0.7864358669383693,0.5121405962913398
BRAZIL 2,2025-07-27,16:00:00,0,Volta Redonda,Vila Nova,3.04,1.87,3.5,2.31,2.96,2.87,1.61,2.2,3.7,1.22,12.0,1.04,1.08,6.2,1.5,2.25,2.77,1.39,2.25,1.62,1.4,1.37,1.52,1.88,0.89,2.1,1.33,3.43,1.55,7.25,3.26,1.22,3.8,1.36,2.88,1.76,2.2,2.2,1.75,2.4,1.5,0.4329004329004329,0.33783783783783783,0.3484320557491289,0.12979741924041954,0.7804054054054055,0.8048780487804877,1.2813852813852813,1.0313588850174216,1.2424242424242424,0.9695945945945946,0.56,0.6499999999999999,0.08999999999999986,15.642246457208728,18.00416160591338,-2.5765718302688265,0.1951219512195122,0.21959459459459457,0.03135888501742155,2.2,0.49792959773196904,1.2,0.9128709291752768,0.6,1.4907119849998598,0.6,0.912870929175279,1.502,0.9332478073610463,1.5820000000000003,0.9383648416599519,0.48608055753291435,1.0779408761152758,0.48545735958540776,0.6604865421800247,3.152,1.0684523693103076,0.8084654121961028,0.652737022731598,1.0,1.224744871391589,1.0,1.224744871391589,1.0,0.7071067811865475,0.0,1.0,0.19000000000000022,20.950740273449533,-0.12799999999999995,-23.162343159209975,0.4143783371472159,1.2902161062159394,0.5520864756158874,0.7634967848169709,3.28,1.2751048294145977,0.6612635172893422,0.9161155251018144
