Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UPDZHcD6,2026-03-01,13:00,AUSTRIA 1,Round 21,Grazer AK,Ried,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.4,2.25,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.75,1.57,1.3,1.36
8hjeKclU,2026-03-01,13:00,SERBIA 1,Round 25,Radnicki 1923,Crvena zvezda,6.0,2.6,1.83,1.25,3.75,2.2,1.62,4.5,1.17,6.25,4.75,1.42,1.01,17.0,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.73,2.0,2.75,1.17,1.11
M9B1uVzg,2026-03-01,13:00,DENMARK 1,Round 22,Vejle,Aarhus,5.0,2.4,2.1,1.3,3.4,2.5,1.5,6.0,1.13,4.75,4.2,1.57,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.75,2.0,2.25,1.22,1.18
jk3IymzI,2026-03-01,13:00,DENMARK 1,Round 22,Viborg,Nordsjaelland,2.88,2.4,3.2,1.29,3.5,2.25,1.57,5.5,1.14,2.3,3.7,2.65,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.44,1.29,1.57
r9kh5KT0,2026-03-01,13:00,AUSTRIA 1,Round 21,Salzburg,Hartberg,1.91,2.6,6.0,1.29,3.5,2.25,1.57,5.5,1.14,1.42,4.75,6.25,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.75,2.0,1.13,1.18,2.63
b5mmiCkA,2026-03-01,13:00,UKRAINE 1,Round 18,Karpaty Lviv,Kolos Kovalivka,3.4,1.91,3.4,1.5,2.4,3.6,1.25,10.0,1.02,2.6,2.8,2.7,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.44,1.33,1.44
GMm03bbD,2026-03-01,13:00,AUSTRIA 1,Round 21,Wolfsberger AC,Sturm Graz,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.3,2.75,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.4,1.33,1.53
QDUbZ9bk,2026-03-01,13:00,ROMANIA 1,Round 29,Din. Bucuresti,FC Arges,2.3,2.05,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.65,3.2,5.25,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.2,1.62,1.14,1.33,2.1
GC8gsi6t,2026-03-01,13:00,DENMARK 1,Round 22,Fredericia,Silkeborg,3.0,2.38,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.55,3.5,2.5,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.5,1.29,1.5
xnwqNmLO,2026-03-01,13:00,DENMARK 1,Round 22,FC Copenhagen,Randers FC,2.25,2.38,4.75,1.33,3.25,2.5,1.5,6.0,1.13,1.66,4.0,4.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.7,2.05,1.18,1.22,2.1
IewmBSLP,2026-03-01,13:00,RUSSIA 1,Round 19,Akhmat Grozny,CSKA Moscow,3.5,2.08,2.83,1.4,2.71,3.0,1.36,7.4,1.07,3.0,3.2,2.2,1.06,8.1,1.28,3.1,1.93,1.71,3.33,1.25,6.9,1.08,1.8,1.9,1.53,1.3,1.3
rPCFXZ1H,2026-03-01,13:00,MALI 1,Round 14,Stade Malien,Real Bamako,3.33,1.98,3.23,0.0,0.0,1.38,2.48,2.23,1.48,2.65,2.88,2.48,0.0,0.0,1.38,2.48,2.23,1.48,3.95,1.15,0.0,0.0,2.65,2.88,1.38,1.28,1.34
MsBGBUa5,2026-03-01,13:00,Sweden - Svenska Cupen,Round 2,Sirius,Helsingborg,1.57,3.0,7.0,1.14,5.0,1.83,1.83,3.75,1.22,1.2,6.0,8.5,1.01,18.5,1.07,8.0,1.33,3.25,1.87,1.9,2.88,1.4,1.57,2.25,1.04,1.1,3.75
xz3CgyNM,2026-03-01,13:00,Sweden - Svenska Cupen,Round 2,IFK Skovde,Djurgarden,19.0,5.5,1.14,1.06,7.5,1.4,2.75,2.38,1.53,56.0,26.0,1.01,1.01,50.0,1.01,17.0,1.1,6.5,1.3,3.4,1.67,1.95,2.2,1.62,17.0,1.01,1.01
z70IPRL6,2026-03-01,13:15,FRANCE 1,Round 24,Lille,Nantes,1.95,2.4,6.5,1.33,3.25,2.5,1.5,6.5,1.11,1.45,4.5,7.0,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.95,1.8,1.1,1.18,2.63
jBMh4CAD,2026-03-01,13:15,ITALY 2,Round 27,Mantova,Carrarese,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.5,3.0,3.0,1.07,9.0,1.29,3.5,2.0,1.8,3.4,1.3,7.0,1.1,1.7,2.05,1.36,1.36,1.5
8f91T9Ms,2026-03-01,13:15,FRANCE 1,Round 24,Lorient,Auxerre,2.75,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,2.05,3.25,3.9,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.95,1.8,1.25,1.33,1.73
4AzugyYa,2026-03-01,13:15,CROATIA 1,Round 24,Din. Zagreb,Gorica,1.8,2.5,8.0,1.33,3.25,2.5,1.5,6.0,1.13,1.33,4.5,8.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.1,1.67,1.08,1.18,3.25
EiC9Rmif,2026-03-01,13:15,FRANCE 1,Round 24,Metz,Brest,4.0,2.2,2.75,1.36,3.0,2.75,1.4,8.0,1.08,3.6,3.4,2.1,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.75,2.0,1.7,1.3,1.29
CE2gREmB,2026-03-01,13:30,ENGLAND 1,Round 28,Arsenal,Chelsea,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.6,3.8,5.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.14,1.25,2.3
dAKXeObs,2026-03-01,13:30,ITALY 3,Group B,Arezzo,Ravenna,2.4,2.0,5.0,1.44,2.63,3.2,1.3,8.5,1.05,1.75,3.25,4.4,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.14,1.25,1.91
4lRU2xeR,2026-03-01,13:30,ITALY 3,Group B,Guidonia,Gubbio,3.1,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.3,2.8,3.0,1.1,6.5,1.47,2.63,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.3,1.33,1.5
zBzbMUln,2026-03-01,13:30,GERMANY 1,Round 24,Eintracht Frankfurt,Freiburg,2.75,2.25,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.2,3.5,3.2,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.36,1.29,1.67
hAZEzId5,2026-03-01,13:30,SLOVENIA 1,Round 24,Bravo,Celje,4.5,2.5,2.1,1.22,3.75,2.2,1.62,5.0,1.14,4.33,3.9,1.62,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.53,2.38,2.1,1.17,1.14
fwz6gGOF,2026-03-01,13:30,POLAND 1,Round 23,Lech Poznan,Rakow,2.75,2.25,3.5,1.33,3.25,2.63,1.44,6.5,1.11,2.15,3.4,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.67
dYQzseY7,2026-03-01,13:30,ITALY 3,Group B,Ternana,Campobasso,2.4,2.1,4.5,1.4,2.75,3.2,1.3,8.0,1.06,1.75,3.25,4.4,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.17,1.25,1.91
23aallWP,2026-03-01,13:45,ANDORRA 1,Round 20,Carroi,FC Santa Coloma,13.0,3.7,1.3,0.0,0.0,1.75,1.85,0.0,0.0,17.0,13.0,1.03,0.0,0.0,1.07,6.1,1.26,3.2,1.75,1.95,2.6,1.4,2.87,1.37,6.0,1.03,1.01
p4Abfw9d,2026-03-01,14:00,GUATEMALA 1,Clausura,Aurora F.C.,Deportivo Mixco,2.84,1.96,3.92,1.47,2.33,0.0,0.0,0.0,0.0,2.12,2.9,3.2,1.08,5.75,1.44,2.4,2.38,1.45,4.25,1.14,0.0,0.0,1.98,1.64,1.23,1.28,1.53
04XktrfR,2026-03-01,14:00,ECUADOR 1,Round 2,LDU Quito,Macara,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.41,4.0,7.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,2.0,1.73,1.1,1.22,2.63
xE17QEZo,2026-03-01,14:00,TURKEY 2,Round 28,Sakaryaspor,Sariyer,3.75,2.3,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.1,3.4,2.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.67,1.29,1.33
KhLOvvgJ,2026-03-01,14:00,TURKEY 1,Round 24,Samsunspor,Gaziantep,2.3,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.68,3.9,4.33,1.05,11.0,1.29,3.5,1.88,1.93,3.25,1.33,6.0,1.13,1.83,1.83,1.2,1.25,2.05
Qak1Rhy8,2026-03-01,14:00,ITALY 1,Round 27,Torino,Lazio,3.5,2.0,3.4,1.5,2.5,3.5,1.29,11.0,1.05,2.88,3.0,2.7,1.1,7.0,1.44,2.75,2.5,1.53,4.5,1.2,10.0,1.06,2.0,1.75,1.44,1.36,1.4
MHFVf7Zh,2026-03-01,14:00,GREECE 1,Round 23,PAOK,Asteras Tripolis,1.73,2.6,9.5,1.3,3.4,2.5,1.5,6.0,1.13,1.24,5.5,10.0,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,2.2,1.62,1.06,1.14,3.75
65Fqtyl2,2026-03-01,14:00,CYPRUS 1,Round 24,Aris,Pafos,2.88,2.2,3.3,1.33,3.0,2.75,1.4,6.0,1.1,2.2,3.25,2.8,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.36,1.25,1.53
0lbB2soQ,2026-03-01,14:00,TURKEY 1,Round 24,Antalyaspor,Fenerbahce,6.5,2.4,1.95,1.33,3.25,2.5,1.5,6.0,1.13,6.5,4.33,1.45,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,2.63,1.2,1.11
WpQFsgbK,2026-03-01,14:15,SPAIN 3,Group 2,Algeciras,Teruel,2.88,1.83,4.5,1.62,2.2,4.0,1.22,9.0,1.04,2.05,3.0,3.5,1.13,5.5,1.62,2.2,2.75,1.4,5.5,1.13,10.0,1.03,2.5,1.5,1.22,1.3,1.62
25de7he2,2026-03-01,14:15,SPAIN 3,Group 1,Zamora,Guadalajara,2.2,2.1,5.5,1.4,2.75,3.0,1.36,7.0,1.08,1.6,3.3,5.5,1.06,8.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,2.0,1.73,1.1,1.25,2.15
bVGTMqLU,2026-03-01,14:30,SPAIN 1,Round 26,Betis,Sevilla,2.3,2.25,5.0,1.36,3.0,2.75,1.4,8.0,1.08,1.75,3.8,4.5,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.95,1.18,1.25,2.0
48m1CeuS,2026-03-01,14:30,SPAIN 2,Round 28,Cultural Leonesa,Las Palmas,4.0,2.0,3.1,1.5,2.5,3.5,1.29,11.0,1.05,3.2,3.1,2.3,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.57,1.36,1.36
A1GCkzHc,2026-03-01,14:30,BELGIUM 1,Round 27,Charleroi,Club Brugge KV,4.33,2.38,2.38,1.3,3.4,2.5,1.5,6.0,1.13,3.9,3.6,1.83,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.91,1.29,1.25
Am5m8CsJ,2026-03-01,14:30,CZECH 2,Round 24,Sigma Olomouc,Bohemians,2.63,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.1,3.9,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.75,1.22,1.33,1.73
Ol6Yjs0e,2026-03-01,14:45,HUNGARY 1,Round 24,Ferencvaros,Kazincbarcika,1.57,3.0,9.5,1.22,4.0,2.0,1.73,4.33,1.2,1.2,5.75,12.0,1.02,19.0,1.13,6.0,1.44,2.7,2.0,1.73,3.5,1.29,1.91,1.8,1.05,1.14,4.33
4SLEVr7D,2026-03-01,15:00,MEXICO 2,Clausura,Leones Negros,Atlante,3.75,2.1,2.6,1.33,3.0,2.88,1.36,7.5,1.06,3.3,3.3,1.95,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.73,1.25,1.29
CxY95VOs,2026-03-01,15:00,PORTUGAL 3,Promotion Group,Os Belenenses,Amarante,2.37,2.0,5.0,1.45,2.37,3.35,1.28,8.5,1.04,1.78,3.2,4.7,1.08,6.6,1.42,2.45,2.22,1.52,3.75,1.18,8.5,1.04,2.05,1.6,1.17,1.29,1.98
plO0HD3k,2026-03-01,15:00,PORTUGAL 2,Round 24,Penafiel,Benfica B,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.2,2.2,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.67,1.36,1.36
W8Wws923,2026-03-01,15:00,PERU 1,Apertura,Comerciantes Unidos,Grau,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.2,3.1,3.3,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.33,1.36,1.67
zRtDxQJO,2026-03-01,15:00,GREECE 1,Round 23,Panathinaikos,Aris,2.6,1.95,5.5,1.53,2.38,3.75,1.25,11.0,1.05,1.81,3.2,4.75,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.25,1.57,1.18,1.36,1.91
IVP9Hl0d,2026-03-01,15:00,PORTUGAL 1,Round 24,Casa Pia,Moreirense,3.5,1.95,3.6,1.53,2.38,3.5,1.29,11.0,1.05,2.65,3.0,2.75,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.44,1.36,1.4
xEPcyVoC,2026-03-01,15:15,ISRAEL 1,Round 25,H. Beer Sheva,Hapoel Petah Tikva,1.8,2.75,6.5,1.22,4.0,2.1,1.67,4.5,1.18,1.36,4.5,6.5,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.67,2.1,1.1,1.17,2.75
pnJ9RNU7,2026-03-01,15:15,BELGIUM 1,Round 27,Cercle Brugge KSV,Dender,2.3,2.3,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.7,3.5,4.5,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.25,2.0
4AjdVPXG,2026-03-01,15:30,GERMANY 1,Round 24,Hamburger SV,RB Leipzig,3.5,2.4,2.63,1.29,3.5,2.25,1.57,5.5,1.14,3.3,3.5,2.15,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.67,1.29,1.33
tpeubG8C,2026-03-01,15:30,GERMANY 3,Round 26,Schweinfurt,Saarbrucken,5.0,2.4,2.1,1.3,3.4,2.5,1.5,6.0,1.13,4.75,3.6,1.57,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,2.2,1.25,1.17
E7xRaPnf,2026-03-01,15:45,JORDAN 1,Round 18,Al Ahli,Al-Faisaly Amman,6.0,2.24,1.96,1.36,2.65,0.0,0.0,0.0,0.0,6.2,3.74,1.41,0.0,0.0,1.3,2.9,1.96,1.66,3.35,1.23,6.25,1.07,2.1,1.57,2.3,1.18,1.06
6ROqrz25,2026-03-01,15:45,SAUDI ARABIA 2,Round 25,Al Jubail,Al Bukiryah,4.72,2.21,2.21,1.34,2.75,0.0,0.0,0.0,0.0,4.49,3.38,1.64,0.0,0.0,1.28,3.05,1.91,1.7,3.2,1.25,5.8,1.07,1.85,1.75,1.94,1.21,1.12
Ygrgvh1U,2026-03-01,15:45,SAUDI ARABIA 2,Round 25,Al Jandal,Abha,5.5,2.48,1.86,0.0,0.0,2.3,1.48,0.0,0.0,6.1,4.16,1.37,0.0,0.0,1.18,3.75,1.64,2.0,2.6,1.38,4.4,1.13,1.81,1.79,2.43,1.14,1.06
8OAawJaN,2026-03-01,16:00,ROMANIA 1,Round 29,UTA Arad,FCSB,5.0,2.2,2.4,1.4,2.75,2.75,1.4,8.0,1.08,4.2,3.3,1.75,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.91,1.3,1.2
44DUUsWq,2026-03-01,16:00,COLOMBIA 1,Apertura,Dep. Pasto,Cucuta,2.38,2.05,6.0,1.5,2.5,3.5,1.29,11.0,1.05,1.7,3.4,5.5,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.14,1.3,2.1
f3PzkoL6,2026-03-01,16:00,NETHERLANDS 1,Round 25,Excelsior,G.A. Eagles,3.0,2.3,3.25,1.33,3.25,2.5,1.5,6.0,1.13,2.45,3.5,2.8,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.53
t4TgLnJc,2026-03-01,16:30,EGYPT 1,Round 20,National Bank Egypt,Smouha,3.0,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.88,3.8,1.1,6.5,1.62,2.25,2.88,1.4,6.5,1.1,15.0,1.01,2.45,1.53,1.25,1.36,1.62
lAt8cqRj,2026-03-01,16:30,EGYPT 1,Round 20,Modern Sport,Petrojet,2.8,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.1,3.2,3.5,1.07,8.0,1.4,2.88,2.38,1.57,4.33,1.2,9.0,1.06,2.0,1.8,1.29,1.33,1.67
lA6ATwaE,2026-03-01,16:30,USA 1,-,Austin FC,DC United,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.5,4.0,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.22,1.29,1.83
UPay353T,2026-03-01,16:30,EGYPT 1,Round 20,Pyramids,Zamalek,2.88,1.91,4.0,1.5,2.4,3.6,1.25,9.0,1.03,2.2,3.0,3.5,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.04,2.1,1.73,1.3,1.33,1.62
r91T4RYG,2026-03-01,16:30,EGYPT 1,Round 20,Enppi,Al Masry,3.75,1.91,3.0,1.45,2.55,3.6,1.25,9.0,1.03,3.2,3.0,2.4,1.07,8.0,1.44,2.7,2.45,1.53,5.0,1.17,10.0,1.05,2.05,1.75,1.57,1.33,1.33
Uu82YlL6,2026-03-01,16:30,SPAIN 3,Group 2,Villarreal B,Murcia,3.1,1.83,4.0,1.62,2.2,4.0,1.22,9.0,1.04,2.25,2.8,3.2,1.13,5.5,1.57,2.25,2.75,1.4,5.5,1.13,10.0,1.03,2.38,1.53,1.29,1.33,1.53
dzJLzMHl,2026-03-01,16:30,ECUADOR 1,Round 2,Mushuc Runa,U. Catolica,3.25,2.2,3.1,1.36,3.0,2.75,1.4,7.0,1.1,2.65,3.3,2.4,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.33,1.44
M7hpVzxq,2026-03-01,16:45,ITALY 1,Round 27,AS Roma,Juventus,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.63,3.1,2.88,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.91,1.4,1.36,1.44
UR8pT0Sb,2026-03-01,16:45,FRANCE 1,Round 24,Marseille,Lyon,2.5,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.6,3.8,1.04,13.0,1.22,4.33,1.67,2.2,2.63,1.5,5.0,1.17,1.62,2.2,1.25,1.29,1.8
Kh9zEnZ0,2026-03-01,17:00,ARGENTINA 2,Round 3,All Boys,Ciudad Bolivar,2.6,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.81,3.2,4.75,1.13,6.0,1.62,2.2,2.88,1.4,6.0,1.13,15.0,1.03,2.63,1.44,1.18,1.36,1.91
jRMgB5W1,2026-03-01,17:00,ARGENTINA 1,Apertura,Newells Old Boys,Rosario Central,4.33,1.91,3.2,1.62,2.2,4.0,1.22,13.0,1.04,3.5,2.85,2.3,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.57,1.4,1.29
d6Su5DX1,2026-03-01,17:00,SPAIN 2,Round 28,Eibar,Cadiz CF,2.4,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.71,3.4,5.0,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,1.17,1.3,2.0
f5aV0JpR,2026-03-01,17:00,BRAZIL CARIOCA,Relegation Group,Marica,Nova Iguacu,3.1,2.12,3.4,1.4,2.7,0.0,0.0,0.0,0.0,2.48,3.15,2.75,0.0,0.0,1.34,2.95,2.07,1.65,3.65,1.23,6.75,1.05,1.76,1.88,1.37,1.3,1.46
reMQO3mJ,2026-03-01,17:00,ARGENTINA 2,Round 3,San Telmo,Acassuso,3.4,1.8,4.33,1.67,2.1,4.5,1.18,15.0,1.03,2.45,2.75,3.2,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.5,1.5,1.36,1.4,1.5
lItWnIvg,2026-03-01,17:00,ARGENTINA 2,Round 3,Club A. Guemes,Chacarita Juniors,3.4,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.25,2.75,3.6,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.29,1.4,1.57
0vqWHcuJ,2026-03-01,17:00,ARGENTINA 2,Round 3,Midland,Colegiales,3.5,1.8,4.0,1.67,2.1,4.33,1.2,15.0,1.03,2.45,2.75,3.25,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.33,1.4,1.5
8EkVZTeK,2026-03-01,17:00,ARGENTINA 2,Round 3,Godoy Cruz,Deportivo Madryn,2.5,1.91,6.5,1.62,2.2,4.0,1.22,13.0,1.04,1.71,3.2,5.5,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.63,1.44,1.14,1.36,2.0
SQpOJJA6,2026-03-01,17:00,ARGENTINA 2,Round 3,Gimnasia Jujuy,Quilmes,2.6,1.91,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.79,3.0,5.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.63,1.44,1.14,1.36,1.91
hA7IwZGi,2026-03-01,17:00,SPAIN 1,Round 26,Girona,Celta Vigo,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.38,3.3,3.0,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.36,1.33,1.53
Imy1U7Js,2026-03-01,17:00,ARGENTINA 2,Round 3,Deportivo Moron,Central Norte,2.6,1.8,7.5,1.8,1.91,5.5,1.14,19.0,1.02,1.76,2.85,6.0,1.2,4.33,1.83,1.83,3.6,1.29,9.0,1.07,21.0,1.01,3.25,1.33,1.13,1.4,1.95
8p6cYIPa,2026-03-01,17:30,ARGENTINA 2,Round 3,San Martin T.,Deportivo Maipu,2.88,1.83,5.5,1.67,2.1,4.33,1.2,15.0,1.03,1.96,2.85,4.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.18,1.4,1.8
tWeS4BGj,2026-03-01,17:30,PORTUGAL 1,Round 24,Rio Ave,Famalicao,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,4.1,3.4,1.81,1.06,10.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.91,1.3,1.22
02wfwR1S,2026-03-01,17:30,PERU 1,Apertura,Juan Pablo II,Cusco,3.75,2.25,2.63,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.4,2.05,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.73,1.3,1.33
AN5sLOeK,2026-03-01,18:00,EL SALVADOR 1,Clausura,Aguila,Cacahuatique,1.93,2.35,5.6,0.0,0.0,2.5,1.45,0.0,0.0,1.43,3.88,5.7,0.0,0.0,1.19,3.65,1.71,1.9,2.85,1.32,5.2,1.09,1.83,1.85,1.09,1.19,2.4
0W6wTL0d,2026-03-01,18:00,COLOMBIA 1,Apertura,Aguilas,Inter Bogotá,2.75,2.0,4.75,1.5,2.5,3.5,1.29,11.0,1.05,2.0,3.2,4.0,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.22,1.36,1.8
hS6BM5lg,2026-03-01,18:00,HONDURAS 1,Clausura,Marathon,Olimpia,2.09,3.07,2.97,0.0,0.0,1.26,3.15,1.85,1.76,2.09,3.07,2.97,0.0,0.0,1.26,3.15,1.85,1.76,3.05,1.28,5.5,1.08,1.66,1.97,1.26,1.25,1.53
GjJMQYtm,2026-03-01,18:00,COSTA RICA 1,Clausura,Guadalupe,Saprissa,5.0,2.3,2.2,1.33,3.25,2.63,1.44,6.5,1.11,4.75,3.5,1.62,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.91,2.1,1.25,1.17
tUnbcY5F,2026-03-01,18:00,TRINIDAD AND TOBAGO 1,-,Morvant Caledonia Utd,San Juan Jabloteh,2.58,2.5,2.93,0.0,0.0,1.93,1.68,0.0,0.0,2.14,3.57,2.53,0.0,0.0,1.09,5.1,1.37,2.63,1.95,1.67,3.1,1.27,1.34,2.75,1.36,1.18,1.5
pzq353Hc,2026-03-01,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Coban Imperial,2.99,2.09,3.28,1.37,2.63,0.0,0.0,0.0,0.0,2.36,3.02,2.67,0.0,0.0,1.3,2.88,2.0,1.64,3.45,1.22,6.4,1.07,1.74,1.86,1.33,1.26,1.42
