Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
25YnoDmB,2026-03-01,11:00,SAN MARINO 1,Round 23,Cailungo,Domagnano,6.5,2.3,1.85,1.29,3.13,2.22,1.47,5.0,1.13,7.2,4.15,1.37,1.03,13.0,1.15,4.1,1.6,2.07,2.42,1.47,4.15,1.16,1.78,1.75,2.65,1.18,1.09
KQvUUi3U,2026-03-01,11:00,SAN MARINO 1,Round 23,Libertas,Folgore,6.1,2.32,1.87,1.31,2.97,2.2,1.47,5.5,1.11,6.7,4.15,1.39,1.04,12.0,1.18,3.8,1.55,2.15,2.6,1.4,4.65,1.12,2.0,1.58,2.57,1.18,1.1
fuVvmZIb,2026-03-01,11:00,SAN MARINO 1,Round 23,San Marino Academy U22,Pennarossa,3.1,2.1,3.0,1.3,3.04,2.4,1.4,6.0,1.1,2.57,3.25,2.42,1.03,11.0,1.21,3.55,1.7,1.93,2.75,1.35,5.0,1.13,1.55,2.05,1.45,1.28,1.4
zwFwkeln,2026-03-01,11:00,SAN MARINO 1,Round 23,Murata,Cosmos,20.0,3.5,1.26,1.12,5.3,1.72,1.83,3.2,1.29,27.0,9.0,1.04,1.01,23.0,1.07,8.0,1.21,3.5,1.6,2.07,2.35,1.5,2.57,1.35,0.0,0.0,0.0
lfdXJWuo,2026-03-01,11:00,ENGLAND 1,Round 28,Brighton,Nottingham,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.0,3.6,3.6,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.7,2.05,1.29,1.29,1.8
x8vKKXff,2026-03-01,11:00,ITALY 2,Round 27,Pescara,Palermo,4.75,2.3,2.3,1.33,3.25,2.63,1.44,6.5,1.11,4.33,3.9,1.71,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.75,2.0,2.0,1.25,1.2
YgrnQbJD,2026-03-01,11:00,ICELAND LEAGUE CUP,Round 2,Valur,Volsungur,1.36,3.75,9.0,1.1,6.0,1.53,2.38,2.75,1.4,1.08,8.5,14.0,0.0,0.0,1.02,13.0,1.11,5.5,1.4,2.88,1.76,1.77,1.53,2.38,1.02,1.04,6.0
CSsSuE24,2026-03-01,11:00,ENGLAND 1,Round 28,Fulham,Tottenham,2.5,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.75,3.6,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.29,1.25,1.8
vqBFW9Pj,2026-03-01,11:00,ENGLAND 1,Round 28,Manchester Utd,Crystal Palace,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.5,4.5,5.75,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.7,2.05,1.13,1.18,2.5
0GBPJB9U,2026-03-01,11:00,WALES 1 WOM,Championship Group,TNS W,Swansea W,5.0,2.63,1.83,1.17,4.5,2.0,1.73,4.5,1.17,5.5,4.6,1.4,0.0,0.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.5,2.4,2.7,1.17,1.11
pQVOxx6N,2026-03-01,11:00,WALES 2,Round 24,Rhyl,Ruthin,2.1,2.4,4.5,1.22,3.8,2.25,1.57,5.5,1.11,1.6,4.0,4.4,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.57,2.25,1.17,1.2,2.2
UkZmyPUI,2026-03-01,11:00,WALES 2,Round 24,Gresford,Holyhead,2.8,2.5,2.88,1.17,4.5,1.95,1.75,4.0,1.2,2.3,3.6,2.5,1.02,19.0,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.33,3.0,1.5,1.22,1.53
O6qKgxLh,2026-03-01,11:00,WALES 3,Round 24,Newport City,Carmarthen Town,2.63,2.2,3.75,1.33,3.0,2.75,1.4,7.5,1.06,2.0,3.3,3.3,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.3,1.25,1.67
2ZPeg89C,2026-03-01,11:00,WALES 3,Round 24,Cardiff Draconians,Pontypridd,2.8,2.25,3.25,1.29,3.3,2.6,1.44,6.5,1.08,2.2,3.3,2.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.4,1.29,1.57
zNYvcjAm,2026-03-01,11:00,WALES 3,Round 24,Afan Lido,Ammanford,5.0,2.3,2.1,1.3,3.2,2.75,1.4,7.0,1.07,4.75,3.6,1.62,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.75,1.95,2.2,1.22,1.14
EiCNdT4t,2026-03-01,11:00,GREECE 1,Round 23,Panserraikos,Olympiacos Piraeus,21.0,3.1,1.4,1.25,3.75,2.1,1.67,5.0,1.17,23.0,9.0,1.08,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,3.0,1.36,7.0,1.07,1.01
vHDuFuDT,2026-03-01,11:00,India - ISL,-,Mumbai City,North East Utd,2.6,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.9,3.3,3.6,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.25,1.3,1.8
dnDtjYHE,2026-03-01,11:00,UZBEKISTAN 1,Round 1,OKMK,Bunyodkor,2.52,2.05,4.2,1.4,2.5,2.77,1.39,6.6,1.08,1.93,3.3,3.75,1.04,8.6,1.29,3.0,1.85,1.75,2.95,1.29,6.0,1.09,1.72,1.9,1.24,1.28,1.83
IZogTE6e,2026-03-01,11:00,ITALY 1,Round 27,Sassuolo,Atalanta,4.0,2.25,2.6,1.36,3.0,2.63,1.44,7.0,1.1,3.6,3.5,2.0,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.7,2.05,1.8,1.29,1.29
rX3QN5jJ,2026-03-01,11:00,FRANCE 1,Round 24,Paris FC,Nice,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.35,3.4,3.0,1.05,11.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.7,2.05,1.36,1.3,1.57
K2C9O9DF,2026-03-01,11:00,MALAYSIA 1,Round 19,Imigresen,Kuching City FC,4.5,2.4,2.1,1.25,3.5,2.25,1.57,5.0,1.14,4.75,3.8,1.6,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.62,2.2,2.2,1.2,1.14
dKa7ph16,2026-03-01,11:00,Sweden - Svenska Cupen,Round 2,Hacken,Vasteras SK,2.1,2.4,4.5,1.25,3.5,2.25,1.57,5.0,1.14,1.6,3.9,4.6,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.57,2.3,1.14,1.17,2.1
0vRPXEH0,2026-03-01,11:00,Sweden - Svenska Cupen,Round 2,Karlstad,Malmo FF,8.0,3.0,1.53,1.17,4.5,1.91,1.8,3.75,1.22,10.5,6.0,1.15,1.01,19.0,1.08,7.5,1.3,3.2,1.87,1.9,3.1,1.36,1.75,2.0,4.33,1.08,1.03
bHwFT24N,2026-03-01,11:00,Switzerland - Promotion League,-,Biel,Vevey,1.36,3.5,10.0,1.11,5.5,1.73,2.0,3.3,1.29,1.08,8.5,14.0,1.01,29.0,1.03,9.0,1.2,4.0,1.6,2.2,2.25,1.5,1.75,1.95,1.03,1.06,6.0
A7kweJlJ,2026-03-01,11:00,HUNGARY 2,Round 20,Tiszakecske,Vasas,4.5,2.2,2.2,1.33,3.0,2.88,1.36,7.5,1.06,4.6,3.5,1.67,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,2.1,1.25,1.17
lEx59I3C,2026-03-01,11:00,HUNGARY 2,Round 20,Ajka,Szentlorinc,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.0,3.0,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.36,1.3,1.53
SYZDXP1m,2026-03-01,11:15,UZBEKISTAN 1,Round 1,Nasaf Qarshi,Xorazm Urganch,2.18,2.15,5.2,1.36,2.92,2.57,1.39,6.3,1.09,1.62,3.65,5.1,1.04,8.8,1.26,3.15,1.78,1.82,2.82,1.33,5.8,1.1,1.78,1.82,1.15,1.24,2.25
xpISkfKH,2026-03-01,11:30,WALES 3,Round 24,Aberystwyth,Caerau Ely,3.0,2.2,3.1,1.29,3.3,2.6,1.44,6.5,1.08,2.4,3.3,2.6,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.44,1.25,1.5
UXw5KWnR,2026-03-01,11:30,WALES 1,Relegation Group,Haverfordwest,Flint,2.75,2.2,3.5,1.33,3.0,2.75,1.4,6.0,1.1,2.1,3.3,3.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.25,1.62
46x4Yrtn,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Aigle Royal,Fauve Azur Elite,3.22,1.96,3.7,1.48,2.47,3.4,1.27,9.6,1.02,2.45,3.0,2.8,0.0,0.0,1.49,2.45,2.47,1.48,0.0,0.0,0.0,0.0,2.1,1.67,1.38,1.34,1.49
EZjDOXRa,2026-03-01,11:30,CZECH 2,Round 24,Zlin,Plzen,5.5,2.2,2.3,1.4,2.75,3.0,1.36,8.0,1.08,5.0,3.4,1.7,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.95,1.8,2.1,1.3,1.17
QJVMGQIN,2026-03-01,11:30,GERMANY 1,Round 24,Stuttgart,Wolfsburg,1.91,2.75,5.5,1.22,4.0,2.03,1.78,4.33,1.2,1.45,5.0,5.75,1.02,19.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.57,2.25,1.14,1.17,2.63
8OtcUioS,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Victoria United,Gazelle,3.1,1.91,3.75,1.45,2.55,3.6,1.25,9.0,1.03,2.3,3.0,3.0,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.33,1.33,1.53
00p1AWgd,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Bamenda,Cotonsport,3.25,1.91,3.5,1.45,2.55,3.6,1.25,9.0,1.03,2.45,3.0,2.75,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.4,1.33,1.5
vqktYZo3,2026-03-01,11:30,CAMEROON ELITE ONE,Round 8,Panthere,Canon Yaounde,2.57,1.88,4.75,1.5,2.4,3.8,1.22,11.0,1.01,1.87,3.05,4.1,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.25,1.57,1.17,1.33,1.83
nw2nMJJH,2026-03-01,11:30,SERBIA 1,Round 25,Napredak,Sp. Subotica,3.1,2.05,3.4,1.44,2.63,3.25,1.33,7.5,1.07,2.5,3.2,2.8,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,1.83,1.83,1.4,1.36,1.5
bZpVrSgm,2026-03-01,11:30,ANDORRA 1,Round 20,Inter Escaldes,Penya,1.57,2.6,9.25,1.3,3.04,2.18,1.5,5.0,1.13,1.19,5.6,11.5,1.01,14.0,1.14,4.25,1.53,2.18,2.4,1.5,3.84,1.18,2.4,1.51,1.04,1.1,3.25
QJ1xK6Xi,2026-03-01,12:00,NIGERIA 1,Round 28,Bayelsa United,Rivers United,2.75,1.91,4.5,1.57,2.25,4.0,1.2,11.0,1.01,1.95,2.9,4.0,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.22,1.33,1.73
tdTJ1PHN,2026-03-01,12:00,NIGERIA 1,Round 28,Niger Tornadoes,Warri Wolves,2.0,2.1,7.5,1.45,2.55,3.3,1.29,9.0,1.03,1.4,3.75,7.5,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.55,1.44,1.07,1.22,2.7
b7pDFN3L,2026-03-01,12:00,MALTA 1,Second stage,Hamrun,Floriana,2.63,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.91,3.0,4.0,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,10.0,1.04,2.15,1.67,1.2,1.3,1.73
6JGs2YB6,2026-03-01,12:00,NIGERIA 1,Round 28,Remo Stars,Katsina Utd,2.25,2.0,5.5,1.45,2.55,3.3,1.29,9.0,1.03,1.62,3.3,5.0,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.2,1.6,1.13,1.25,2.1
t6pAXRtB,2026-03-01,12:00,NORTHERN IRELAND 2,Round 31,Cliftonville,Linfield,4.5,2.1,2.25,1.36,2.88,2.88,1.36,7.0,1.07,4.6,3.5,1.67,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,6.5,1.1,1.87,1.87,2.0,1.22,1.14
ENEwgidJ,2026-03-01,12:00,TOGO 1,Round 15,Tambo,Gomido,3.25,1.72,4.1,1.67,1.88,4.55,1.13,0.0,0.0,2.35,2.72,3.15,1.1,5.15,1.7,1.91,3.2,1.26,7.4,1.03,0.0,0.0,2.45,1.38,1.3,1.37,1.47
GzDMwpcn,2026-03-01,12:00,SPAIN 3,Group 2,Gimnastic,Antequera,2.5,2.0,4.5,1.5,2.5,3.4,1.3,8.0,1.06,1.85,3.1,4.1,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.1,1.67,1.17,1.29,1.8
AaT3invP,2026-03-01,12:00,WALES 3,Round 24,Cambrian United,Trethomas Bluebirds,1.53,2.8,9.0,1.22,3.8,2.25,1.57,5.5,1.13,1.15,6.0,12.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.1,1.19,2.1,1.65,1.03,1.1,4.5
YRo49Ct0,2026-03-01,12:00,TOGO 1,Round 15,OTR,Semassi,2.9,1.81,4.73,1.58,2.2,3.82,1.19,0.0,0.0,2.08,2.85,3.33,1.07,5.9,1.48,2.2,2.66,1.37,5.45,1.08,0.0,0.0,2.2,1.48,1.25,1.32,1.55
pQ2kRO8F,2026-03-01,12:00,PORTUGAL 3,Relegation Group,Braga B,Paredes,3.8,1.95,2.9,1.47,2.35,3.34,1.25,9.5,1.06,3.2,2.95,2.27,1.07,6.44,1.42,2.45,2.22,1.52,3.75,1.19,10.0,1.05,1.9,1.72,1.6,1.34,1.3
h6HzS8w9,2026-03-01,12:00,AZERBAIJAN 1,Round 22,Qarabag,Sabah Baku,2.75,2.0,3.75,1.4,2.75,3.0,1.33,7.5,1.06,2.05,3.1,3.3,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.87,1.87,1.25,1.29,1.62
EyfC7jBC,2026-03-01,12:00,TOGO 1,Round 15,Espoir,Barracuda,3.65,1.72,3.65,1.7,1.85,4.4,1.14,0.0,0.0,2.72,2.67,2.7,1.12,4.75,1.72,1.88,3.33,1.28,6.8,1.04,0.0,0.0,2.4,1.4,1.37,1.38,1.36
tU6PGflQ,2026-03-01,12:00,TOGO 1,Round 15,Unisport,ASC Kara,3.85,1.83,3.05,1.55,2.07,3.74,1.19,0.0,0.0,3.1,2.87,2.27,1.05,6.45,1.5,2.25,2.56,1.4,5.3,1.09,0.0,0.0,2.08,1.53,1.5,1.34,1.31
46brGHfn,2026-03-01,12:00,BELGIUM 2,Round 27,RWDM Brussels,Eupen,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.25,2.55,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.44,1.3,1.5
EsJYeE9U,2026-03-01,12:00,BELGIUM 2,Round 27,Lommel SK,Seraing,2.1,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.57,3.6,5.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.25,2.2
h2J3m5iR,2026-03-01,12:00,BELGIUM 1,Round 27,Westerlo,Royale Union SG,4.75,2.38,2.25,1.33,3.25,2.5,1.5,6.0,1.13,4.5,3.6,1.67,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.7,2.05,2.0,1.25,1.17
rPqLLBy1,2026-03-01,12:00,SPAIN 3,Group 2,FC Cartagena SAD,Sabadell,3.5,1.8,3.6,1.67,2.1,4.0,1.22,10.0,1.03,2.55,2.88,2.63,1.13,5.5,1.62,2.2,2.75,1.4,5.5,1.13,10.0,1.03,2.5,1.5,1.4,1.33,1.44
SCnTJt1k,2026-03-01,12:00,PORTUGAL 3,Relegation Group,AD Marco 09,Sao Joao Ver,2.62,2.0,4.15,1.42,2.45,3.2,1.27,8.5,1.06,2.02,3.05,3.75,1.06,6.86,1.39,2.57,2.12,1.57,3.55,1.21,9.0,1.06,1.87,1.75,1.24,1.32,1.75
Iw1cP2wS,2026-03-01,12:00,PORTUGAL 3,Relegation Group,AD Fafe,Sanjoanense,2.02,2.15,6.3,1.4,2.55,2.67,1.38,6.5,1.08,1.47,3.8,6.8,1.03,9.75,1.28,3.05,1.83,1.78,2.92,1.3,6.0,1.11,1.95,1.67,1.1,1.21,2.62
YoUKU0uB,2026-03-01,12:00,CAMEROON ELITE ONE,Round 8,Dynamo Douala,Aigle Moungo,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.05,2.0,3.1,3.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.25,1.3,1.67
WbkgkiNE,2026-03-01,12:00,LUXEMBOURG 1,Round 19,Racing Luxembourg,Dudelange,3.45,2.12,2.7,1.34,2.83,2.35,1.42,6.2,1.09,3.0,3.3,2.12,1.01,8.8,1.22,3.45,1.67,1.95,2.82,1.33,5.6,1.11,1.66,2.1,1.57,1.27,1.32
OzgcVVVr,2026-03-01,12:00,LUXEMBOURG 1,Round 19,Kaerjeng,Victoria Rosport,2.6,2.1,3.7,1.33,2.88,2.47,1.38,6.4,1.08,2.02,3.35,3.2,1.01,8.8,1.23,3.35,1.78,1.83,2.9,1.32,5.8,1.1,1.7,2.05,1.29,1.27,1.65
2olRhEX7,2026-03-01,12:00,CYPRUS 1,Round 24,AEK Larnaca,Ol. Nicosia,1.67,2.5,8.0,1.3,3.2,2.5,1.5,6.0,1.11,1.25,5.0,9.5,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,2.2,1.62,1.04,1.13,3.5
beST3pdm,2026-03-01,12:00,CHILE 1,Round 5,U. De Concepcion,Everton,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.91,3.0,4.33,1.06,10.0,1.29,3.5,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.2,1.36,1.8
WxEIxEw9,2026-03-01,12:00,LUXEMBOURG 1,Round 19,Hostert,UNA Strassen,5.2,2.25,2.02,1.29,3.08,2.27,1.45,5.7,1.11,5.3,3.85,1.52,1.04,10.9,1.19,3.7,1.62,2.05,2.65,1.38,5.1,1.1,1.83,1.88,2.22,1.21,1.14
K2n6T90e,2026-03-01,12:00,LUXEMBOURG 1,Round 19,Bissen,Hesperange,1.95,2.27,5.6,1.26,3.28,2.35,1.42,5.1,1.13,1.45,4.0,5.8,1.03,12.9,1.15,4.1,1.67,1.95,2.42,1.47,4.4,1.14,1.78,1.92,1.12,1.19,2.37
ziaOOV13,2026-03-01,12:00,Lithuania - TOPLYGA,Round 2,Transinvest,Riteriai,2.0,2.3,5.5,1.3,3.2,2.5,1.5,6.0,1.11,1.44,4.0,5.5,1.02,13.0,1.22,4.2,1.73,2.0,2.88,1.4,5.5,1.14,1.83,1.91,1.1,1.17,2.4
p4ONDK8M,2026-03-01,12:00,GHANA 1,Round 24,Swedru All Blacks,Medeama,3.5,1.83,3.5,1.57,2.25,4.0,1.2,11.0,1.01,2.63,2.8,2.63,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.36,1.4
SnngChPq,2026-03-01,12:00,CAMEROON ELITE ONE,Round 8,Fortuna Mfou,Bafang,4.44,2.02,2.67,1.44,2.6,3.1,1.31,8.5,1.04,3.33,3.2,1.93,0.0,0.0,1.41,2.7,2.05,1.55,4.2,1.18,0.0,0.0,1.92,1.63,1.62,1.27,1.25
xh0lUug3,2026-03-01,12:00,GHANA 1,Round 24,Asante Kotoko,Vision,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.0,1.05,1.36,3.9,8.0,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,2.4,1.5,1.07,1.2,2.7
OCKRSGP8,2026-03-01,12:15,SPAIN 2,Round 28,Mirandes,Ceuta,2.88,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.2,3.3,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.33,1.36,1.62
d24tkLU7,2026-03-01,12:15,HUNGARY 1,Round 24,Puskas Academy,Nyiregyhaza,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.2,3.9,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.22,1.33,1.8
QqPG6Q86,2026-03-01,12:15,SPAIN 2,Round 28,Gijon,Leganes,2.75,2.05,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.01,3.3,3.7,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.29,1.33,1.73
fZ3ZZjGG,2026-03-01,12:15,SPAIN 1,Round 26,Valencia,Osasuna,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.2,3.1,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.36,1.53
tUl6sOuB,2026-03-01,12:15,BULGARIA 1,Round 23,Levski Sofia,Lok. Sofia,1.8,2.5,9.0,1.33,3.25,2.63,1.44,6.5,1.11,1.3,4.75,10.0,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.2,1.62,1.06,1.18,3.25
0lnlrUkm,2026-03-01,12:30,GREECE 1,Round 23,Volos,AEK Athens,9.5,2.5,1.73,1.33,3.25,2.5,1.5,6.5,1.11,10.0,5.0,1.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.2,1.62,3.5,1.17,1.06
dWcdynBc,2026-03-01,12:30,SWITZERLAND 1,Round 27,Young Boys,Zurich,2.1,2.63,4.5,1.22,4.0,2.1,1.67,4.5,1.18,1.56,4.33,4.75,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.5,2.5,1.18,1.2,2.3
4bvzWCIr,2026-03-01,12:30,PORTUGAL 2,Round 24,Pacos Ferreira,Oliveirense,3.1,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.35,3.1,2.9,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.4,1.36,1.57
Ion5ZPuA,2026-03-01,12:30,SWITZERLAND 1,Round 27,Grasshoppers,Lugano,3.75,2.25,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.4,3.5,2.01,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.73,1.29,1.3
C43O1b9m,2026-03-01,12:30,GERMANY 3,Round 26,Duisburg,TSV Havelse,1.95,2.6,5.5,1.25,3.75,2.25,1.57,5.5,1.14,1.45,4.0,5.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1,1.13,1.2,2.5
dvvFSE8c,2026-03-01,12:30,PORTUGAL 1,Round 24,Tondela,Santa Clara,4.0,1.95,3.25,1.57,2.25,3.75,1.25,11.0,1.05,3.1,3.0,2.4,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.53,1.36,1.36
QNXJhTLs,2026-03-01,12:45,NETHERLANDS 1,Round 25,Utrecht,AZ Alkmaar,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.4,3.5,2.8,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.29,1.53
nHdRZQ4U,2026-03-01,13:00,DENMARK 1,Round 22,Sonderjyske,Odense,2.75,2.38,3.4,1.29,3.5,2.38,1.53,5.5,1.14,2.1,3.6,3.0,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.36,1.29,1.67
StRiW0jf,2026-03-01,13:00,POLAND 2,Round 23,Odra Opole,Stal Mielec,2.75,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.05,3.2,3.1,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.33,1.33,1.67
0pMILuEs,2026-03-01,13:00,AUSTRIA 1,Round 21,BW Linz,Tirol,3.2,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.35,3.2,3.0,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.36,1.36,1.53
rPCFXZ1H,2026-03-01,13:00,MALI 1,Round 14,Stade Malien,Real Bamako,3.4,1.87,3.3,1.5,2.15,3.5,1.22,0.0,0.0,2.7,2.9,2.55,1.05,6.75,1.43,2.52,2.25,1.5,4.2,1.15,7.85,1.05,1.88,1.66,1.42,1.34,1.38
QDUbZ9bk,2026-03-01,13:00,ROMANIA 1,Round 29,Din. Bucuresti,FC Arges,2.3,2.05,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.65,3.2,5.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.2,1.62,1.14,1.33,2.1
UPDZHcD6,2026-03-01,13:00,AUSTRIA 1,Round 21,Grazer AK,Ried,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.4,2.25,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.57,1.3,1.36
M9B1uVzg,2026-03-01,13:00,DENMARK 1,Round 22,Vejle,Aarhus,5.5,2.4,2.1,1.3,3.4,2.5,1.5,6.0,1.13,4.75,4.33,1.57,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.75,2.0,2.25,1.2,1.18
jk3IymzI,2026-03-01,13:00,DENMARK 1,Round 22,Viborg,Nordsjaelland,2.75,2.4,3.25,1.29,3.5,2.25,1.57,5.5,1.14,2.2,3.7,2.82,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.5,2.5,1.4,1.29,1.62
