Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
OSloDy2U,2026-02-01,17:00,TRINIDAD AND TOBAGO 1,-,Port Of Spain,Sando,3.34,2.17,2.71,0.0,0.0,2.45,1.42,0.0,0.0,2.89,3.14,2.1,0.0,0.0,1.22,3.4,1.75,1.85,2.8,1.32,4.9,1.1,1.58,2.07,1.52,1.24,1.28
EoFXEzM0,2026-02-01,17:00,SPAIN 1,Round 22,Ath Bilbao,Real Sociedad,2.88,2.0,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.3,3.1,3.4,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.3,1.36,1.57
d8Pn09Tq,2026-02-01,17:00,SPAIN 2,Round 24,Granada CF,Racing Santander,3.0,2.25,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.4,3.3,2.82,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.62,2.2,1.4,1.33,1.53
KOmf2GJ5,2026-02-01,17:00,ARGENTINA 1,Apertura,Barracas Central,Dep. Riestra,3.75,1.8,4.0,1.73,2.0,5.0,1.17,17.0,1.02,2.7,2.57,2.85,1.17,5.0,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.63,1.44,1.4,1.44,1.4
Y5I1bQcR,2026-02-01,17:15,PERU 1,Apertura,Alianza Atl.,Cusco,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.2,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.36,1.36,1.57
4SciTWtI,2026-02-01,17:30,PORTUGAL 1,Round 20,Tondela,Benfica,11.0,2.6,1.67,1.3,3.4,2.5,1.5,6.0,1.13,13.0,5.75,1.19,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.38,1.53,4.0,1.14,1.04
Wplp1Vmn,2026-02-01,18:00,HONDURAS 1,Clausura,Genesis,Choloma,2.0,2.5,4.5,1.22,3.75,2.2,1.62,4.5,1.17,1.55,4.0,4.6,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.5,2.5,1.14,1.17,2.2
GjJPcU5N,2026-02-01,18:00,PARAGUAY 1,Apertura,Olimpia Asuncion,Sportivo Trinidense,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.73,3.5,4.1,1.06,9.5,1.33,3.25,2.03,1.78,3.5,1.29,7.0,1.1,1.91,1.8,1.2,1.25,1.91
tOPojWMG,2026-02-01,18:00,BRAZIL CATARINENSE,Play Offs,Criciuma,Chapecoense-SC,2.92,1.94,4.14,1.5,2.35,0.0,0.0,0.0,0.0,2.15,2.76,3.3,1.07,5.8,1.44,2.45,2.48,1.44,4.7,1.12,0.0,0.0,2.02,1.66,1.25,1.35,1.56
KW10OdLt,2026-02-01,18:00,CHILE 1,Round 1,La Serena,U. Catolica,4.5,2.2,2.5,1.4,2.75,2.75,1.4,8.0,1.08,4.1,3.4,1.81,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.91,1.3,1.22
8pO1EmG7,2026-02-01,18:00,Chile - Copa Chile,Round 1,Recoleta,U. Espanola,3.5,2.3,2.75,1.3,3.4,2.5,1.5,6.0,1.13,3.0,3.4,2.15,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.67,1.3,1.36
txcU8ZdR,2026-02-01,18:00,EL SALVADOR 1,Clausura,Cacahuatique,Fuerte San Francisco,2.5,2.0,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.85,3.25,4.0,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.17,1.29,1.83
Me417swK,2026-02-01,18:00,EL SALVADOR 1,Clausura,Hercules,Municipal Limeno,4.0,2.08,2.5,1.4,2.71,0.0,0.0,0.0,0.0,3.6,3.4,1.86,0.0,0.0,1.25,3.2,2.05,1.7,3.25,1.24,6.0,1.05,1.9,1.8,1.7,1.23,1.25
Oh6lxi8E,2026-02-01,18:00,Chile - Copa Chile,Round 1,San Felipe,S. Wanderers,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.5,3.25,2.5,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.3,1.44
2wzpmns2,2026-02-01,18:00,NICARAGUA 1,Clausura,Rancho Santana,Managua FC,7.0,2.75,1.67,1.2,4.0,2.02,1.62,4.2,1.19,6.5,5.5,1.29,1.03,15.0,1.15,5.0,1.44,2.63,1.98,1.65,3.05,1.28,1.72,1.88,3.2,1.1,1.07
CGTnJVEs,2026-02-01,18:10,COLOMBIA 1,Apertura,Dep. Cali,Dep. Pasto,2.4,2.0,6.0,1.53,2.38,3.75,1.25,11.0,1.05,1.75,3.3,5.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.38,1.53,1.17,1.33,2.0
WtnK9W96,2026-02-01,18:15,BRAZIL PAULISTA,Round 6,Bragantino,Sao Bernardo,2.2,2.2,6.0,1.4,2.75,3.0,1.36,9.0,1.07,1.6,3.7,6.0,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.05,1.7,1.13,1.29,2.3
YZy91ik1,2026-02-01,18:15,EL SALVADOR 1,Clausura,Platense Municipal,Alianza FC,4.2,2.1,2.5,1.36,2.88,3.0,1.33,7.5,1.06,3.6,3.25,1.91,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.73,1.29,1.22
zFhBBhuf,2026-02-01,18:30,BRAZIL PAULISTA,Round 6,Mirassol,Novorizontino,2.6,2.1,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.9,3.25,4.33,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.2,1.33,1.91
nyuBbYIU,2026-02-01,19:15,ARGENTINA 1,Apertura,Boca Juniors,Newells Old Boys,2.05,2.2,7.5,1.44,2.63,3.25,1.33,9.0,1.07,1.45,3.7,7.5,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57,1.1,1.29,2.63
xKQpeXfD,2026-02-01,19:30,BRAZIL PAULISTA,Round 6,Noroeste,Velo Clube,3.0,1.95,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.25,3.0,3.5,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.29,1.36,1.62
4Ipq7BTQ,2026-02-01,20:00,Uruguay - Super Cup,Final,Penarol,Nacional,3.75,1.91,3.0,1.45,2.55,3.6,1.25,7.0,1.08,3.0,2.8,2.4,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.5,0.0,1.33
4UEAcKcs,2026-02-01,20:00,PERU 1,Apertura,U. de Deportes,AD Tarma,1.67,2.5,12.0,1.36,3.0,2.63,1.44,7.0,1.1,1.22,5.5,13.0,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.63,1.44,1.04,1.14,4.0
hQoG7T26,2026-02-01,20:00,MEXICO 1,Clausura,Queretaro,Pachuca,4.0,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.3,3.4,2.15,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.67,1.3,1.33
fDMw1HCc,2026-02-01,20:00,BRAZIL MINEIRO,Round 6,Betim,Cruzeiro,7.5,2.3,1.83,1.33,3.0,2.75,1.4,6.5,1.08,8.0,4.33,1.33,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.25,1.57,2.88,1.17,1.06
8rNeH9qf,2026-02-01,20:10,COLOMBIA 1,Apertura,Once Caldas,Jaguares de Cordoba,2.1,2.25,5.0,1.33,3.0,2.75,1.4,7.0,1.07,1.57,3.75,6.0,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.9,1.87,1.13,1.22,2.3
4SNvIcFt,2026-02-01,20:30,BRAZIL CARIOCA,Taca Guanabara,Botafogo RJ,Fluminense,3.3,2.1,3.0,1.36,2.88,2.88,1.36,7.0,1.07,2.63,3.0,2.55,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.67,2.1,1.44,1.33,1.4
8vZTbFel,2026-02-01,20:30,BRAZIL PAULISTA,Round 6,Botafogo SP,Palmeiras,7.0,2.25,2.05,1.4,2.75,2.75,1.4,8.0,1.08,7.0,4.1,1.48,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.05,1.7,2.63,1.22,1.1
baIuLrWo,2026-02-01,20:30,CHILE 1,Round 1,Palestino,Nublense,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.6,3.8,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.8,1.91,1.25,1.29,1.91
Uk9dzVxR,2026-02-01,20:30,Chile - Copa Chile,Round 1,Curico Unido,Rangers,3.2,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.6,3.4,2.8,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.4,1.3,1.5
tl746k1b,2026-02-01,21:00,GUATEMALA 1,Clausura,Mictlan,Deportivo Achuapa,2.27,2.24,4.36,0.0,0.0,2.48,1.42,0.0,0.0,1.73,3.28,4.07,0.0,0.0,1.22,3.4,1.76,1.85,2.85,1.32,5.0,1.1,1.66,1.96,1.15,1.22,1.82
8tx20F5F,2026-02-01,21:30,ARGENTINA 1,Apertura,Rosario Central,River Plate,3.6,1.91,3.5,1.57,2.25,3.75,1.25,11.0,1.05,2.75,2.85,2.55,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.1,1.67,1.5,1.4,1.4
Sz8WLckn,2026-02-01,22:00,MEXICO 1 WOM,Clausura,Pachuca W,Tigres UANL W,2.6,2.3,3.4,1.25,3.5,2.25,1.57,5.5,1.13,2.05,3.5,3.0,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.5,2.5,1.3,1.22,1.62
0x0U0laD,2026-02-01,22:10,COLOMBIA 1,Apertura,Millonarios,Ind. Medellin,3.0,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.0,3.3,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.33,1.36,1.57
EuQ3FmE6,2026-02-01,22:30,COLOMBIA 1,Apertura,Llaneros,Aguilas,3.25,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.4,2.9,3.1,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.36,1.4,1.53
