Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Mc3NXZdl,2026-02-08,14:00,ITALY 1,Round 24,Sassuolo,Inter,7.0,2.4,1.91,1.33,3.25,2.63,1.44,6.5,1.11,7.5,4.5,1.44,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.95,1.8,2.63,1.18,1.1
4rUpQzD4,2026-02-08,14:00,GREECE 1,Round 20,Aris,PAOK,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.8,3.3,1.96,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.75,1.8,1.33,1.25
04CkA0Aj,2026-02-08,14:15,SPAIN 3,Group 1,AD Merida,Zamora,2.88,1.95,4.0,1.53,2.38,3.5,1.29,8.5,1.05,2.1,3.1,3.2,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.2,1.62,1.29,1.29,1.6
0SC0v2V6,2026-02-08,14:15,SPAIN 3,Group 2,Gimnastic,Villarreal B,2.75,2.0,4.0,1.44,2.63,3.25,1.33,8.0,1.06,2.05,3.1,3.25,1.06,8.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.0,1.73,1.25,1.29,1.62
40JitO0f,2026-02-08,14:15,SPAIN 3,Group 2,FC Cartagena SAD,Sevilla FC B,2.4,2.05,4.75,1.44,2.63,3.25,1.33,7.5,1.07,1.8,3.3,4.0,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.1,1.67,1.17,1.25,1.83
OdCGqnRi,2026-02-08,14:30,SPAIN 1,Round 23,Atl. Madrid,Betis,1.95,2.5,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.48,4.5,6.0,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.8,1.95,1.13,1.18,2.63
6Hc6o7JE,2026-02-08,14:30,SPAIN 2,Round 25,Gijon,Huesca,2.5,2.05,5.0,1.5,2.5,3.5,1.29,10.0,1.06,1.81,3.25,4.75,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.18,1.33,1.91
bkJUFVFD,2026-02-08,14:30,GERMANY 1 WOM,Round 17,1.FC Nurnberg W,Hoffenheim W,6.9,3.28,1.5,0.0,0.0,1.68,1.94,0.0,0.0,10.1,6.2,1.16,0.0,0.0,0.0,0.0,1.22,3.4,1.6,2.06,2.33,1.46,1.58,2.07,3.7,1.06,1.03
bN8HuW1b,2026-02-08,14:30,CZECH 2,Round 21,Plzen,Liberec,2.2,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.6,3.7,5.25,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.29,2.3
ngd4cUDr,2026-02-08,14:30,BELGIUM 1,Round 24,Club Brugge KV,St. Liege,1.8,2.6,7.5,1.29,3.5,2.25,1.57,5.5,1.14,1.36,5.0,7.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.91,1.91,1.1,1.17,3.0
0tK8AYmL,2026-02-08,15:00,ANDORRA 1,Round 17,Carroi,FC Rangers,9.0,2.88,1.53,1.2,4.0,2.1,1.65,4.8,1.14,13.0,6.0,1.15,1.01,15.0,1.11,5.5,1.44,2.6,2.2,1.6,3.4,1.23,2.0,1.73,4.5,1.1,1.03
4O17j0vq,2026-02-08,15:00,PORTUGAL 1,Round 21,Braga,Rio Ave,1.62,2.75,9.5,1.25,3.75,2.2,1.62,5.0,1.17,1.22,6.5,9.5,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.05,1.7,1.07,1.11,3.75
A7yEw7x9,2026-02-08,15:00,ROMANIA 1,Round 26,Otelul,FCSB,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.1,2.1,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.62,1.33,1.33
IZy01td5,2026-02-08,15:00,MEXICO 2,Clausura,Tlaxcala,Leones Negros,2.8,2.25,3.25,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.3,2.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.36,1.29,1.57
MNCvaskm,2026-02-08,15:15,BELGIUM 1,Round 24,KV Mechelen,Antwerp,3.1,2.2,3.4,1.36,3.0,2.75,1.4,8.0,1.08,2.5,3.3,2.75,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.7,2.05,1.4,1.33,1.5
8YXpoLbD,2026-02-08,15:15,PERU 1,Apertura,Los Chankas,Alianza Atl.,2.1,2.2,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.55,3.9,5.75,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.1,1.67,1.14,1.25,2.38
rVdaHq8s,2026-02-08,15:30,GERMANY 3,Round 23,Duisburg,Verl,3.0,2.38,3.1,1.29,3.5,2.38,1.53,5.5,1.14,2.4,3.6,2.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.5,1.29,1.53
nTvLv4sI,2026-02-08,16:00,COLOMBIA 1,Apertura,Fortaleza,America De Cali,3.5,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.63,2.88,2.75,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.4,1.4,1.44
ppCgOVOa,2026-02-08,16:00,BRAZIL PAULISTA,Round 7,Noroeste,Santos,4.75,2.1,2.5,1.44,2.63,3.25,1.33,9.0,1.07,4.33,3.3,1.85,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.75,1.91,1.33,1.2
YNL1MhCT,2026-02-08,16:00,GREECE 1,Round 20,Olympiacos Piraeus,Panathinaikos,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.51,4.1,5.75,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,2.05,1.7,1.14,1.22,2.38
CtO6cIpB,2026-02-08,16:00,BRAZIL GAUCHO,Relegation,Monsoon,Inter Santa Maria,2.99,1.95,3.97,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.81,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.81,2.19,2.81,3.15
rseJPJjl,2026-02-08,16:00,ALGERIA 1,Round 18,ES Setif,El Bayadh,1.98,2.05,7.0,1.45,2.38,0.0,0.0,0.0,0.0,1.41,3.49,6.6,1.07,6.0,1.41,2.48,2.28,1.49,4.1,1.15,0.0,0.0,2.45,1.42,1.05,1.19,2.32
pG2LoPIq,2026-02-08,16:30,ITALY 3,Group B,Vis Pesaro,Forli,2.7,2.0,3.75,1.4,2.75,3.0,1.33,7.5,1.06,2.05,3.1,3.3,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.25,1.3,1.67
pOK1HDcT,2026-02-08,16:30,VENEZUELA 1,Apertura,Trujillanos,Carabobo,5.0,1.91,2.63,1.53,2.38,3.75,1.22,10.0,1.03,4.2,2.9,1.9,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,13.0,1.03,2.25,1.57,1.73,1.33,1.17
lQhpWsX9,2026-02-08,16:30,SPAIN 3,Group 1,Ponferradina,Celta Vigo B,2.75,2.0,4.0,1.44,2.63,3.25,1.33,8.0,1.06,2.0,3.2,3.4,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.0,1.73,1.25,1.29,1.67
WUHgWj3K,2026-02-08,16:30,SCOTLAND CUP,1/8-finals,Stenhousemuir,Falkirk,7.5,2.5,1.83,1.3,3.4,2.5,1.5,6.0,1.13,7.0,4.8,1.36,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.0,1.75,3.0,1.18,1.1
xC0WV8sm,2026-02-08,16:45,FRANCE 1,Round 21,PSG,Marseille,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.33,1.2,1.42,5.25,6.0,1.01,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.62,2.2,1.13,1.17,2.75
2mmlJzre,2026-02-08,16:45,ITALY 1,Round 24,Juventus,Lazio,2.0,2.2,7.5,1.44,2.63,3.25,1.33,9.0,1.07,1.48,4.2,7.5,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.25,1.57,1.1,1.22,2.63
GQ5bf3uA,2026-02-08,17:00,SPAIN 1,Round 23,Valencia,Real Madrid,5.5,2.5,2.0,1.25,3.75,2.2,1.62,5.0,1.17,5.25,4.75,1.55,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.67,2.1,2.38,1.18,1.17
OpeDmTSF,2026-02-08,17:00,URUGUAY 1,Apertura,Racing Montevideo,Maldonado,2.88,2.0,4.5,1.53,2.38,3.5,1.29,11.0,1.05,2.05,3.25,3.5,1.08,8.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.29,1.33,1.73
KSFvBjVQ,2026-02-08,17:00,JAMAICA 1,Round 22,Harbour View,Portmore,4.06,2.07,2.58,1.4,2.5,0.0,0.0,0.0,0.0,3.58,3.1,1.9,0.0,0.0,1.35,2.7,2.08,1.58,3.65,1.19,0.0,0.0,1.88,1.73,1.68,1.25,1.19
SWoFqolR,2026-02-08,17:00,SPAIN 2,Round 25,Malaga,Cultural Leonesa,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.71,3.6,4.75,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.83,1.83,1.18,1.29,2.0
Amk0vVmK,2026-02-08,17:00,ARGENTINA 1,Apertura,Sarmiento Junin,Atl. Tucuman,3.4,1.91,3.75,1.57,2.25,3.75,1.25,11.0,1.05,2.65,2.82,3.0,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.36,1.4,1.44
UTTQPVYQ,2026-02-08,17:00,ARGENTINA 1,Apertura,Platense,Independiente,4.0,1.8,3.75,1.73,2.0,4.5,1.18,17.0,1.02,3.1,2.75,2.65,1.17,5.0,1.73,2.0,3.4,1.33,8.0,1.08,19.0,1.02,2.5,1.5,1.44,1.4,1.36
Chq0dVA4,2026-02-08,17:30,PORTUGAL 1,Round 21,Benfica,Alverca,1.57,2.75,13.0,1.3,3.4,2.38,1.53,6.0,1.13,1.15,6.25,17.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.63,1.44,1.02,1.13,4.5
E7Qm9Xp3,2026-02-08,17:30,PERU 1,Apertura,Cienciano,Juan Pablo II,1.8,2.5,8.0,1.3,3.4,2.5,1.5,6.0,1.13,1.33,5.0,9.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.73,1.07,1.17,3.25
WY5kTRnl,2026-02-08,18:00,EL SALVADOR 1,Clausura,Aguila,Municipal Limeno,2.2,2.2,5.0,1.36,2.88,2.88,1.36,7.0,1.07,1.57,3.6,5.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,2.0,1.73,1.13,1.22,2.2
6HTLLV26,2026-02-08,18:00,HONDURAS 1,Clausura,Marathon,Real Espana,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.75,3.3,4.33,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.17,1.25,1.91
h2D6OA4E,2026-02-08,18:00,TRINIDAD AND TOBAGO 1,-,Point Fortin,Eagles FC,2.71,2.29,3.1,0.0,0.0,2.3,1.48,0.0,0.0,2.19,3.28,2.62,0.0,0.0,1.18,3.8,1.62,2.02,2.55,1.38,4.3,1.14,1.5,2.23,1.34,1.22,1.47
6iMAzAfE,2026-02-08,18:00,EL SALVADOR 1,Clausura,Hercules,Alianza FC,6.0,2.4,1.83,1.29,3.25,2.5,1.5,6.0,1.11,6.5,4.33,1.36,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.91,1.8,2.8,1.17,1.06
4UGgpapd,2026-02-08,18:00,GUATEMALA 1,Clausura,Coban Imperial,Mictlan,2.0,2.2,6.0,1.36,2.88,2.88,1.36,7.5,1.06,1.44,3.8,6.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,2.1,1.67,1.08,1.2,2.5
S2EKXYsA,2026-02-08,18:00,VENEZUELA 1,Apertura,Metropolitanos,La Guaira,4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.67,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.0,1.22,1.14
lQhz5c3T,2026-02-08,18:00,COSTA RICA 1,Clausura,Saprissa,San Carlos,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.42,3.8,6.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,2.0,1.73,1.1,1.22,2.63
GnZTBYQF,2026-02-08,18:00,BRAZIL MINEIRO,Round 7,Cruzeiro,America MG,2.0,2.1,6.0,1.4,2.75,3.0,1.33,8.0,1.06,1.44,3.8,6.5,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,2.2,1.62,1.08,1.2,2.5
ncuRpu15,2026-02-08,18:00,BRAZIL GAUCHO,Play Offs,Internacional,Sao Luiz,1.8,2.38,11.0,1.4,2.75,3.0,1.36,8.0,1.08,1.29,4.33,11.0,1.06,10.0,1.3,3.4,1.95,1.85,3.4,1.3,7.0,1.1,2.63,1.44,1.04,1.18,3.4
YcMwhhh4,2026-02-08,18:00,BRAZIL CATARINENSE,Play Offs,Avai,Camboriu,2.27,2.17,5.25,1.42,2.67,2.95,1.35,7.2,1.06,1.64,3.55,5.2,1.05,8.2,1.3,3.2,1.97,1.75,3.35,1.28,6.4,1.08,1.95,1.77,1.12,1.22,2.16
nVwPFSkA,2026-02-08,18:00,BRAZIL CARIOCA,Taca Guanabara,Vasco,Botafogo RJ,2.88,2.1,3.6,1.36,2.88,3.0,1.33,7.5,1.06,2.2,3.1,3.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.3,1.3,1.57
trzWVap4,2026-02-08,18:00,CHILE 1,Round 2,Nublense,Limache,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.2,2.85,3.5,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.62,2.2,1.29,1.4,1.62
8KvBuQE6,2026-02-08,18:00,Chile - Copa Chile,Round 2,U. Espanola,Recoleta,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.8,3.4,4.0,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.2,1.29,1.83
n5j2snpf,2026-02-08,18:00,Chile - Copa Chile,Round 2,Rangers,Curico Unido,3.4,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.25,2.5,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.44,1.3,1.44
C4HL8LDU,2026-02-08,18:00,PANAMA 1,Clausura,Union Cocle,Deportivo Universitario,3.6,1.91,3.2,1.5,2.4,3.6,1.25,10.0,1.02,2.8,2.8,2.5,1.06,7.5,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.44,1.36,1.36
reYTxrCU,2026-02-08,18:10,COLOMBIA 1,Apertura,Alianza,Once Caldas,3.4,1.91,3.75,1.57,2.25,3.75,1.25,11.0,1.05,2.55,2.8,2.9,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.4,1.4,1.5
G2gIUJ6e,2026-02-08,18:15,EL SALVADOR 1,Clausura,Platense Municipal,Cacahuatique,2.88,2.1,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.1,3.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.3,1.3,1.57
jXaYQSZ9,2026-02-08,18:30,PARAGUAY 1,Apertura,Libertad Asuncion,Guarani,2.75,2.05,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.1,3.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.25,1.33,1.73
IZREVDWP,2026-02-08,18:30,BRAZIL PAULISTA,Round 7,Capivariano,Mirassol,4.5,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,4.0,3.3,1.85,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.91,1.91,1.33,1.22
rFCSz985,2026-02-08,18:30,BRAZIL PAULISTA,Round 7,Velo Clube,Bragantino,5.5,2.05,2.5,1.5,2.5,3.4,1.3,10.0,1.06,4.5,3.3,1.8,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.95,1.33,1.18
GprJw4qJ,2026-02-08,19:00,Chile - Copa Chile,Round 2,Cobreloa,Antofagasta,2.25,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.7,3.5,4.33,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.73,2.0,1.18,1.25,2.0
xjJflAiT,2026-02-08,19:00,BRAZIL CATARINENSE,Play Offs,Chapecoense-SC,Criciuma,2.57,2.22,4.0,1.36,2.9,2.7,1.41,6.4,1.08,1.95,3.3,3.8,1.04,9.2,1.24,3.65,1.8,1.9,2.92,1.36,5.4,1.12,1.68,2.07,1.29,1.28,1.61
hYyG7WCr,2026-02-08,19:15,ARGENTINA 1,Apertura,Huracan,San Lorenzo,3.75,1.73,4.33,1.83,1.83,6.0,1.13,21.0,1.01,2.55,2.7,3.25,1.2,4.33,1.91,1.8,4.2,1.22,10.0,1.06,26.0,1.01,2.75,1.4,1.33,1.4,1.5
Srp2DpdD,2026-02-08,20:00,TRINIDAD AND TOBAGO 1,-,Prison Service,San Juan Jabloteh,2.37,2.45,3.35,0.0,0.0,1.98,1.64,0.0,0.0,1.91,3.53,2.99,0.0,0.0,1.11,4.7,1.43,2.43,2.08,1.58,3.4,1.23,1.4,2.5,1.26,1.19,1.64
tl31mjOq,2026-02-08,20:00,PERU 1,Apertura,Alianza Lima,Comerciantes Unidos,1.57,2.75,11.0,1.29,3.5,2.25,1.57,5.5,1.14,1.2,5.75,13.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.25,1.57,1.04,1.14,4.33
EHPIYmPQ,2026-02-08,20:00,EL SALVADOR 1,Clausura,FAS,Zacatecoluca,1.83,2.4,6.5,1.29,3.25,2.5,1.5,6.0,1.11,1.33,4.4,7.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.91,1.8,1.06,1.14,2.88
CEWTJ9XI,2026-02-08,20:15,HONDURAS 1,Clausura,Platense,Choloma,1.83,2.5,5.5,1.25,3.5,2.25,1.57,5.0,1.14,1.36,4.2,6.5,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.67,2.1,1.07,1.17,2.7
jVnWSObn,2026-02-08,20:15,PANAMA 1,Clausura,Veraguas,Herrera,2.3,2.1,4.5,1.36,2.88,2.88,1.36,8.0,1.05,1.67,3.5,4.6,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.91,1.8,1.14,1.29,2.1
YJDwcocn,2026-02-08,20:20,COLOMBIA 1,Apertura,Dep. Cali,Millonarios,3.5,1.91,3.6,1.57,2.25,3.75,1.25,11.0,1.05,2.63,2.9,2.75,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.4,1.4,1.44
rRx7A7kT,2026-02-08,20:30,PARAGUAY 1,Apertura,Nacional Asuncion,Olimpia Asuncion,3.5,2.05,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.0,2.4,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.5,1.33,1.4
Imh5kkb3,2026-02-08,20:30,URUGUAY 1,Apertura,Boston River,Nacional,6.5,2.3,2.1,1.36,3.0,2.75,1.4,7.0,1.1,6.25,3.6,1.45,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.0,1.73,2.5,1.25,1.11
lIIpQifm,2026-02-08,20:30,BRAZIL PAULISTA,Round 7,Corinthians,Palmeiras,4.0,2.0,3.0,1.5,2.5,3.5,1.29,11.0,1.05,3.2,3.1,2.15,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.05,1.7,1.62,1.33,1.33
v5zHHlLc,2026-02-08,20:30,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Marica,1.8,2.4,7.5,1.3,3.2,2.63,1.44,6.0,1.1,1.3,4.6,8.5,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,2.2,1.62,1.05,1.14,3.2
YcluSHqT,2026-02-08,20:30,CHILE 1,Round 2,U. Catolica,D. Concepcion,2.1,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.49,4.0,5.0,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.83,1.83,1.14,1.2,2.25
jNdl6t7F,2026-02-08,22:00,GUATEMALA 1,Clausura,Antigua,Deportivo Mixco,2.25,2.1,5.0,1.4,2.75,3.2,1.3,8.5,1.05,1.62,3.4,5.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,1.11,1.25,2.1
tEU0LImA,2026-02-08,22:00,COSTA RICA 1,Clausura,Sporting FC,Guadalupe,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.53,3.5,5.5,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.91,1.8,1.13,1.25,2.25
E15cK9dl,2026-02-08,22:15,ARGENTINA 1,Apertura,Velez Sarsfield,Boca Juniors,4.0,1.8,3.6,1.67,2.1,4.33,1.2,15.0,1.03,3.0,3.0,2.57,1.14,5.5,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.02,2.5,1.5,1.44,1.36,1.36
fZ1nePRb,2026-02-08,22:30,COLOMBIA 1,Apertura,Jaguares de Cordoba,Pereira,2.6,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.9,3.3,4.0,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.22,1.33,1.91
