Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
6NI3FMbl,2025-12-13,12:00,ENGLAND 3,Round 20,Bolton,Exeter,1.91,2.5,6.5,1.41,4.5,6.5,1.3,3.4,2.5,1.5,6.0,1.13,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.91,1.13,1.18,2.63
Sx7CD0T0,2025-12-13,12:00,ENGLAND 3,Round 20,Bradford City,Reading,2.5,2.3,4.0,1.91,3.6,3.6,1.33,3.25,2.63,1.44,6.5,1.11,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.29,1.8
z3AKBvbD,2025-12-13,12:00,ENGLAND 3,Round 20,Burton,Wycombe,4.33,2.2,2.63,3.7,3.4,1.91,1.4,2.75,2.75,1.4,8.0,1.08,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.8,1.3,1.29
d22gWoEi,2025-12-13,12:00,ENGLAND 3,Round 20,Cardiff,Doncaster,2.3,2.38,4.5,1.71,3.9,4.1,1.3,3.4,2.5,1.5,6.0,1.13,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.25,2.0
nsvwULDs,2025-12-13,12:00,ENGLAND 3,Round 20,Luton,Port Vale,2.38,2.2,5.0,1.71,3.6,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8,1.18,1.29,2.0
UTmyW5HO,2025-12-13,12:00,ENGLAND 4,Round 20,Grimsby,Notts Co,2.6,2.25,4.0,1.91,3.6,3.5,1.33,3.25,2.63,1.44,7.0,1.1,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,1.29,1.29,1.8
6qfvSarf,2025-12-13,12:00,ENGLAND 3,Round 20,Peterborough,Northampton,2.75,2.1,4.0,2.01,3.3,3.5,1.44,2.63,3.0,1.36,9.0,1.07,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.29,1.33,1.73
zPoeOHsJ,2025-12-13,12:00,ENGLAND 3,Round 20,Stockport County,Stevenage,2.75,2.05,4.33,1.96,3.2,3.7,1.44,2.63,3.25,1.33,10.0,1.06,1.07,9.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.29,1.36,1.8
x2qCdZAb,2025-12-13,12:00,BELGIUM 1,Round 18,Cercle Brugge KSV,KV Mechelen,2.3,2.4,4.33,1.8,3.8,3.9,1.3,3.4,2.38,1.53,6.0,1.13,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,1.25,1.25,1.95
0zHoLl36,2025-12-13,12:00,ENGLAND 4,Round 20,Accrington,Bromley,3.5,2.1,3.0,2.95,3.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,1.06,9.5,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.57,1.36,1.36
ldctsWPP,2025-12-13,12:00,ENGLAND 4,Round 20,Cheltenham,Harrogate,2.63,2.2,4.0,1.96,3.4,3.5,1.4,2.75,2.75,1.4,8.0,1.08,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.3,1.8
4M2ByAmm,2025-12-13,12:00,ENGLAND 4,Round 20,Chesterfield,Barnet,3.5,2.2,2.88,2.85,3.4,2.25,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,1.57,1.3,1.4
QyiKZmIa,2025-12-13,12:00,ENGLAND 4,Round 20,Crawley,Oldham,3.1,2.25,3.2,2.45,3.4,2.55,1.33,3.25,2.63,1.44,6.5,1.11,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.3,1.5
E9cnQwD6,2025-12-13,12:00,ENGLAND 3,Round 20,Plymouth,Rotherham,2.63,2.2,4.0,1.96,3.5,3.4,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.3,1.29,1.8
KErOZjp3,2025-12-13,12:00,ENGLAND 3,Round 20,Barnsley,Leyton Orient,2.75,2.3,3.5,2.1,3.6,2.95,1.3,3.4,2.5,1.5,6.0,1.13,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.67
UHX42PEa,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,FC Halifax,FC United,2.1,2.4,4.5,1.6,3.9,4.6,1.25,3.6,2.25,1.57,5.5,1.11,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.7,1.19,1.57,2.25,1.18,1.23,2.15
Yyq8uJ57,2025-12-13,12:00,BELGIUM 2,Round 17,Kortrijk,Seraing,1.8,2.6,7.5,1.33,4.5,8.0,1.29,3.5,2.38,1.53,5.5,1.14,1.04,13.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.91,1.8,1.07,1.17,3.0
AVXUfvCc,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Walton & Hersham,Sutton,3.45,2.2,2.65,3.1,3.35,2.12,1.27,3.45,2.15,1.55,4.9,1.14,0.0,0.0,1.14,4.85,1.5,2.27,2.15,1.55,3.35,1.23,1.44,2.6,1.67,1.28,1.31
Iw2DfqjI,2025-12-13,12:00,ENGLAND 2,Round 21,Coventry,Bristol City,2.25,2.38,4.75,1.66,3.75,4.75,1.3,3.4,2.5,1.5,6.0,1.13,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.67,2.1,1.18,1.25,2.1
bqImBYrg,2025-12-13,12:00,BOSNIA 1,Round 19,Sloga Doboj,Velez Mostar,3.5,1.91,3.3,2.63,2.8,2.63,1.5,2.5,3.5,1.25,9.5,1.04,1.08,7.5,1.47,2.63,2.63,1.47,5.5,1.14,0.0,0.0,2.1,1.67,1.38,1.35,1.45
MiUd4opm,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Tamworth,Boston Utd,2.5,2.25,3.75,1.91,3.5,3.4,1.29,3.3,2.4,1.5,6.5,1.08,1.01,11.0,1.17,4.5,1.65,2.1,2.75,1.4,4.7,1.15,1.57,2.25,1.25,1.26,1.85
WOp3tuc4,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Southport,Leek,2.1,2.3,4.8,1.6,4.0,4.75,1.32,3.1,2.37,1.45,5.8,1.1,1.02,12.0,1.2,3.6,1.62,2.02,2.47,1.42,4.65,1.16,1.75,1.95,1.17,1.21,2.3
bBner1Si,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Southend,Truro,1.95,2.3,5.7,1.45,4.2,6.0,1.33,3.05,2.4,1.44,5.85,1.1,1.02,12.0,1.22,3.5,1.65,1.98,2.52,1.4,4.8,1.15,2.0,1.73,1.12,1.19,2.65
6Z0e781K,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,South Shields,Macclesfield,2.0,2.4,5.0,1.5,4.0,5.0,1.25,3.6,2.25,1.57,5.5,1.11,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.7,1.19,1.6,2.2,1.16,1.2,2.32
CKDxQJCN,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Solihull Moors,AFC Fylde,2.6,2.2,3.75,1.95,3.4,3.3,1.29,3.3,2.6,1.44,7.0,1.07,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.0,1.14,1.6,2.2,1.26,1.25,1.85
jR04vJRG,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Woking,AFC Totton,2.07,2.35,4.75,1.57,4.0,4.85,1.27,3.4,2.18,1.53,5.0,1.14,0.0,0.0,1.15,4.8,1.5,2.27,2.18,1.53,3.4,1.22,1.6,2.2,1.16,1.21,2.32
v9pSWRP7,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Scunthorpe,Peterborough Sports,1.8,2.63,6.0,1.33,4.6,6.5,1.2,4.0,2.2,1.6,4.8,1.14,0.0,0.0,1.11,5.5,1.44,2.6,2.2,1.6,3.25,1.25,1.6,2.2,1.11,1.19,2.7
CGHhmmAl,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Leatherhead,Harrow,2.12,2.3,4.65,1.62,3.85,4.6,1.27,3.4,2.18,1.53,5.0,1.14,0.0,0.0,1.14,4.9,1.5,2.25,2.15,1.55,3.4,1.23,1.57,2.25,1.17,1.22,2.2
j5PTRurB,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Leamington,Rochdale,6.5,2.5,1.8,7.5,4.6,1.3,1.25,3.6,2.25,1.57,5.5,1.11,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.35,1.18,1.8,1.91,2.62,1.19,1.12
Q35LhNKU,2025-12-13,12:00,ENGLAND 2,Round 21,Leicester,Ipswich,3.75,2.2,2.75,3.25,3.5,2.1,1.4,2.75,2.75,1.4,8.0,1.08,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0,1.67,1.29,1.33
I5jykrSj,2025-12-13,12:00,BOSNIA 1,Round 19,Zeljeznicar,Radnik Bijeljina,2.2,2.1,5.5,1.57,3.5,5.5,1.4,2.75,3.2,1.3,8.0,1.06,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,0.0,0.0,2.1,1.67,1.16,1.27,2.12
zHmBzAQr,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Hereford,Radcliffe,3.2,2.2,2.88,2.63,3.5,2.3,1.3,3.2,2.6,1.44,7.0,1.07,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.3,1.12,1.6,2.2,1.6,1.27,1.36
pUF0oRv1,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Hemel Hempstead,Horsham FC,3.1,2.0,3.3,2.45,3.1,2.63,1.4,2.75,3.2,1.3,8.0,1.05,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,7.4,1.06,1.85,1.85,1.36,1.31,1.55
juxTdZWo,2025-12-13,12:00,ENGLAND 2,Round 21,Middlesbrough,QPR,2.5,2.25,4.33,1.86,3.7,3.7,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.73,2.0,1.29,1.29,1.83
OGQD03qC,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Worksop,Kidderminster,4.2,2.3,2.3,3.8,3.6,1.8,1.29,3.3,2.55,1.45,6.5,1.08,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,4.9,1.14,1.6,2.2,1.88,1.25,1.25
bi4CxcdT,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Hartlepool,Anstey Nomads,2.07,2.25,5.1,1.55,4.0,5.1,1.36,2.9,2.47,1.42,6.3,1.08,1.03,10.0,1.24,3.3,1.72,1.9,2.7,1.36,5.3,1.12,1.85,1.85,1.15,1.2,2.4
2VDDVNrn,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Harborough,Carlisle,5.3,2.42,1.93,5.8,4.35,1.45,1.27,3.45,2.15,1.55,4.9,1.14,0.0,0.0,1.15,4.8,1.5,2.27,2.18,1.53,3.4,1.22,1.6,2.2,2.65,1.18,1.12
K4NEfVHE,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Gloucester,Worthing,4.5,2.5,1.91,5.0,4.2,1.47,1.2,4.0,2.2,1.6,4.8,1.14,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.3,1.24,1.5,2.4,2.32,1.2,1.16
23HOMg0E,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Gateshead,Morecambe,2.5,2.4,3.4,1.95,3.75,3.0,1.2,4.0,2.2,1.6,4.8,1.14,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.25,1.25,1.4,2.75,1.3,1.24,1.78
zefWIpat,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Yeovil,Maidstone,2.5,2.1,4.2,1.85,3.6,3.6,1.36,2.88,2.88,1.36,7.5,1.06,1.03,9.0,1.29,3.3,1.95,1.75,3.3,1.29,6.3,1.09,1.8,1.91,1.25,1.26,1.83
dOD4d5L5,2025-12-13,12:00,ENGLAND 2,Round 21,Birmingham,Charlton,2.1,2.25,6.0,1.53,4.0,5.75,1.4,2.75,2.75,1.4,8.0,1.08,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,2.0,1.73,1.14,1.22,2.3
rPuqXzKj,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Forest Green,Weston-super-Mare,2.0,2.2,6.0,1.47,3.95,6.4,1.36,2.92,2.5,1.4,6.3,1.09,1.03,9.8,1.24,3.25,1.72,1.88,2.7,1.35,5.25,1.12,1.91,1.8,1.11,1.2,2.6
vysap5IG,2025-12-13,12:00,ENGLAND 1,Round 16,Liverpool,Brighton,2.2,2.5,4.5,1.67,4.0,4.75,1.25,3.75,2.2,1.62,5.0,1.17,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.53,2.38,1.18,1.22,2.1
td99q59D,2025-12-13,12:00,ENGLAND FA TROPHY,1/32-finals,Wealdstone,Cheshunt,1.8,2.63,5.5,1.36,4.6,6.0,1.2,4.0,2.1,1.65,4.8,1.14,0.0,0.0,1.08,6.5,1.4,2.75,2.1,1.65,3.0,1.29,1.57,2.25,1.13,1.2,2.5
hI7KiTNc,2025-12-13,12:15,SPAIN 2,Round 18,Valladolid,Andorra,2.2,2.3,5.5,1.61,4.0,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.17,1.22,2.25
AJ1XpskU,2025-12-13,12:15,SPAIN 1,Round 16,Mallorca,Elche,3.2,2.0,3.75,2.45,3.1,3.1,1.5,2.5,3.4,1.3,10.0,1.06,1.08,7.5,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.53
drbrkqQr,2025-12-13,12:15,SPAIN 3,Group 2,Eldense,Tarazona,2.25,1.95,6.5,1.65,3.0,6.0,1.57,2.25,3.75,1.25,9.0,1.04,1.13,5.5,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.63,1.44,1.08,1.3,2.1
MgoI4p4n,2025-12-13,12:15,SPAIN 3,Group 1,Ponferradina,Arenteiro,2.6,2.05,4.33,1.9,3.0,3.9,1.44,2.63,3.25,1.33,8.0,1.06,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,2.0,1.73,1.18,1.3,1.8
r9ZQ2OYb,2025-12-13,12:15,SPAIN 3,Group 1,Osasuna B,Lugo,3.4,1.91,3.5,2.63,2.8,2.7,1.57,2.25,3.75,1.25,9.0,1.04,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.2,1.62,1.36,1.33,1.4
nReQWCTs,2025-12-13,12:15,SPAIN 2,Round 18,Gijon,Granada CF,2.88,2.05,4.0,2.01,3.2,3.75,1.44,2.63,3.25,1.33,10.0,1.06,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.25,1.36,1.73
CM2ZF7lB,2025-12-13,12:30,PORTUGAL 1,Round 14,Nacional,Tondela,3.0,2.1,3.75,2.2,3.2,3.2,1.4,2.75,3.0,1.36,9.0,1.07,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.62
0dACH5N7,2025-12-13,12:30,UAE LEAGUE CUP,Semi-finals,Al Ain,Al Nasr,1.53,2.88,8.5,1.15,6.0,10.5,1.2,4.0,2.1,1.65,4.8,1.14,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.2,1.26,1.95,1.75,1.03,1.12,3.15
8M9ZDt97,2025-12-13,12:30,SERBIA 1,Round 19,Vojvodina,OFK Beograd Mozzart Bet,2.0,2.6,4.33,1.6,4.33,4.2,1.22,4.0,2.0,1.73,4.33,1.2,1.01,12.0,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,1.5,2.5,1.22,1.2,2.25
tKcO2PtH,2025-12-13,12:30,HUNGARY 1,Round 17,Puskas Academy,DVTK,2.2,2.4,5.0,1.62,4.0,4.75,1.3,3.4,2.5,1.5,6.0,1.13,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,1.18,1.22,2.25
YHfWwixP,2025-12-13,12:30,NETHERLANDS 1,Round 16,Telstar,Nijmegen,3.75,2.5,2.4,3.5,3.9,1.9,1.22,4.0,2.1,1.67,4.5,1.18,1.01,21.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.44,2.63,1.91,1.25,1.29
fugs0TKG,2025-12-13,12:30,GERMANY 3,Round 18,Verl,RW Essen,2.63,2.5,3.4,2.05,3.75,2.9,1.25,3.75,2.2,1.62,5.0,1.17,1.02,19.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.36,1.22,1.67
4daRHTJb,2025-12-13,12:30,PORTUGAL 1,Round 14,Casa Pia,Gil Vicente,4.5,1.95,2.88,3.7,3.05,2.05,1.53,2.38,3.75,1.25,11.0,1.05,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.7,1.36,1.29
4KuYj9ig,2025-12-13,13:00,AUSTRIA 1,Round 17,Ried,Altach,2.88,2.05,4.0,2.2,3.2,3.4,1.44,2.63,3.25,1.33,10.0,1.06,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.3,1.36,1.62
8hnPhVMt,2025-12-13,13:00,AUSTRIA 1,Round 17,Hartberg,Tirol,3.2,2.1,3.4,2.4,3.4,2.7,1.4,2.75,3.0,1.36,8.0,1.08,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.4,1.3,1.53
KGVdo5LU,2025-12-13,13:00,AUSTRIA 1,Round 17,Grazer AK,LASK,4.33,2.1,2.63,3.9,3.25,1.96,1.4,2.75,3.0,1.36,8.0,1.08,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.8,1.33,1.25
WzeEyg3d,2025-12-13,13:00,ALGERIA CUP,1/16-finals,MC Alger,Khenchela,1.83,2.1,9.5,1.3,4.2,10.0,1.45,2.55,3.3,1.29,9.0,1.03,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,0.0,0.0,3.0,1.33,1.3,4.2,10.0
2JPCAp1t,2025-12-13,13:00,SPAIN 1 WOM,Round 14,Sevilla FC W,Alhama W,1.83,2.3,6.5,1.36,4.2,7.5,1.3,3.2,2.75,1.4,7.0,1.07,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,4.8,1.1,2.1,1.65,1.08,1.17,2.33
CI0FTw5k,2025-12-13,13:00,FRANCE 1,Round 16,Rennes,Brest,2.38,2.38,4.33,1.83,3.75,4.1,1.3,3.4,2.5,1.5,6.0,1.13,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.22,1.25,1.91
CGwEjd2S,2025-12-13,13:00,TURKEY 2,Round 17,Amedspor,Bandirmaspor,2.1,2.38,5.5,1.53,3.7,5.75,1.33,3.25,2.63,1.44,6.5,1.11,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.83,1.83,1.13,1.25,2.25
tf0D9E6U,2025-12-13,13:00,UKRAINE 1,Round 16,Polissya Zhytomyr,Karpaty Lviv,2.63,2.0,4.2,1.91,3.0,3.9,1.44,2.6,3.3,1.29,9.0,1.03,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.22,1.33,1.8
Gjuxkyx0,2025-12-13,13:00,BULGARIA CUP,1/8-finals,CSKA Sofia,Lok. Sofia,1.91,2.25,7.0,1.36,4.2,7.5,1.36,2.88,2.88,1.36,7.5,1.06,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,5.5,1.11,2.2,1.6,1.1,1.21,2.77
6VQdoP0d,2025-12-13,13:00,CYPRUS 1,Round 14,APOEL,Krasava,1.53,2.75,10.0,1.15,6.0,13.0,1.25,3.5,2.25,1.57,5.5,1.13,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,4.25,1.2,2.25,1.57,1.05,1.12,4.35
zPqRzJfn,2025-12-13,13:00,FRANCE 1 WOM,Round 10,Fleury 91 W,St Etienne W,1.91,2.4,6.0,1.4,4.2,6.5,1.3,3.2,2.63,1.44,6.0,1.1,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,4.4,1.12,1.91,1.8,1.11,1.2,2.4
WWloJPJU,2025-12-13,13:00,PORTUGAL 3,Round 13,Mafra,Covilha,2.2,2.1,5.0,1.62,3.5,5.0,1.4,2.75,3.0,1.33,8.0,1.06,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,5.6,1.06,2.1,1.67,1.16,1.26,2.12
S834G5rm,2025-12-13,13:00,GREECE 1,Round 14,OFI Crete,Panserraikos,2.5,2.25,4.33,1.91,3.25,4.2,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.7,2.05,1.22,1.33,1.8
bZp1kQVr,2025-12-13,13:00,ISRAEL 1,Round 14,Hapoel Haifa,Ironi Tiberias,2.6,2.3,4.0,1.9,3.5,3.25,1.33,3.25,2.63,1.44,6.5,1.11,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.3,1.25,1.8
ATQXan95,2025-12-13,13:00,GHANA 1,Round 14,Hearts of Oak,Nations FC,2.8,1.83,4.5,1.95,2.8,4.2,1.6,2.2,4.0,1.2,11.0,1.01,1.11,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.4,1.5,1.2,1.36,1.73
AmgWXJtA,2025-12-13,13:15,ITALY 2,Round 16,Catanzaro,Avellino,2.5,2.2,4.5,1.81,3.6,3.9,1.4,2.75,2.75,1.4,8.0,1.08,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.91,1.25,1.29,1.91
0zTvC8Jr,2025-12-13,13:30,ITALY 3,Group A,Alcione Milano,Virtus Verona,2.7,1.91,4.33,1.95,3.1,3.9,1.5,2.5,3.25,1.29,9.5,1.04,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.67,1.2,1.3,1.73
UF2dwoIs,2025-12-13,13:30,ITALY 3,Group A,Renate,Trento,3.6,2.0,3.1,2.88,2.9,2.4,1.44,2.63,3.25,1.29,8.5,1.05,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.44,1.33,1.33
dM0zIJOb,2025-12-13,13:30,ITALY 3,Group B,Forli,Carpi,3.1,2.0,3.5,2.4,3.0,2.9,1.44,2.63,3.2,1.3,8.5,1.05,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.33,1.33,1.5
xv79cdOh,2025-12-13,13:45,CROATIA 1,Round 17,Lok. Zagreb,Hajduk Split,4.33,2.1,2.75,3.6,3.2,2.0,1.44,2.63,3.25,1.33,9.0,1.07,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.36,1.29
rsTPxr4k,2025-12-13,14:00,TURKEY 1,Round 16,Antalyaspor,Galatasaray,7.5,2.63,1.73,8.0,5.25,1.3,1.25,3.75,2.2,1.62,5.0,1.17,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.83,1.83,3.25,1.17,1.08
bNWizulS,2025-12-13,14:00,ITALY 1,Round 15,Parma,Lazio,4.33,2.05,2.75,3.75,3.3,2.05,1.44,2.63,3.25,1.33,10.0,1.06,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.95,1.8,1.73,1.33,1.25
txsDyl1d,2025-12-13,14:00,SWITZERLAND 2,Round 17,Lausanne Ouchy,Yverdon,2.63,2.3,3.5,2.05,3.4,3.0,1.29,3.3,2.4,1.5,6.5,1.08,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.57,2.25,1.33,1.25,1.67
hro6Zee3,2025-12-13,14:00,SWITZERLAND 1,Round 17,Zurich,Winterthur,2.0,2.63,5.0,1.51,4.75,4.75,1.22,4.0,2.1,1.67,4.5,1.18,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.53,2.38,1.18,1.18,2.38
M11nJzBM,2025-12-13,14:00,SWITZERLAND 1,Round 17,Sion,Grasshoppers,2.3,2.3,4.75,1.68,3.8,4.5,1.33,3.25,2.63,1.44,6.5,1.11,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0,1.18,1.25,2.05
tAh4pbHt,2025-12-13,14:00,ITALY 1 WOM,Round 9,Ternana W,AS Roma W,7.0,2.63,1.67,8.5,5.0,1.25,1.22,3.75,2.25,1.57,5.0,1.14,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,3.75,1.23,1.83,1.83,2.85,1.14,1.09
K2ltGpdD,2025-12-13,14:00,WORLD FIFA INTERCONTINENTAL CUP,Semi-finals,Flamengo RJ,Pyramids,1.9,2.5,6.3,1.42,4.8,7.3,1.31,3.35,2.35,1.57,5.1,1.16,1.04,11.75,1.19,4.75,1.57,2.4,2.42,1.57,4.1,1.24,1.78,1.98,1.12,1.18,2.95
lt9R9RG7,2025-12-13,14:00,SLOVAKIA 1,Round 18,Presov,Michalovce,2.63,2.2,3.6,2.05,3.3,3.2,1.3,3.2,2.63,1.44,6.0,1.1,1.04,12.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,1.62,2.2,1.3,1.25,1.67
M5oh13P1,2025-12-13,14:00,SERBIA 1,Round 19,Zeleznicar Pancevo,IMT Novi Beograd,2.3,2.38,3.75,1.83,3.7,3.6,1.29,3.5,2.25,1.57,5.0,1.14,1.03,10.0,1.17,4.5,1.6,2.3,2.38,1.53,4.33,1.2,1.57,2.25,1.29,1.29,1.83
jaAE716U,2025-12-13,14:00,JORDAN CUP,Round 8,Al Hussein,Al-Faisaly Amman,4.33,2.16,2.28,4.0,3.5,1.73,0.0,0.0,2.71,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,0.0,0.0,0.0,0.0,4.0,3.5,1.8,1.23,1.2
