Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dM0JSvCN,2026-01-17,11:30,NETHERLANDS 3,Round 19,Katwijk,RKAV Volendam,1.85,2.57,5.3,1.22,3.85,2.02,1.62,4.25,1.18,1.4,4.8,5.9,1.01,16.0,1.12,5.3,1.4,2.5,1.98,1.65,3.05,1.28,1.6,2.07,1.12,1.16,2.82
YVou5E1L,2026-01-17,11:30,GERMANY 1,Round 18,Hoffenheim,Bayer Leverkusen,3.0,2.5,3.0,1.25,3.75,2.2,1.62,5.0,1.17,2.5,3.8,2.55,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.44,2.63,1.5,1.25,1.5
pA5pqXv2,2026-01-17,11:30,GERMANY 1,Round 18,Wolfsburg,Heidenheim,2.2,2.5,4.5,1.29,3.5,2.25,1.57,5.5,1.14,1.67,4.0,5.0,1.03,15.0,1.17,5.0,1.62,2.3,2.38,1.57,4.33,1.22,1.57,2.25,1.17,1.22,2.15
0zcQztB7,2026-01-17,11:30,IRAQ 1,Round 13,Duhok,Diyala,2.95,1.8,4.2,1.55,2.05,3.72,1.2,8.6,1.04,2.22,2.75,3.35,1.08,5.35,1.5,2.27,2.54,1.45,5.0,1.14,9.4,1.03,2.1,1.66,1.27,1.36,1.53
QTG4bq3E,2026-01-17,11:30,IRAQ 1,Round 13,Al Quwa Al Jawiya,Al Shorta,4.15,1.8,3.0,1.57,2.02,3.58,1.21,8.6,1.04,3.35,2.77,2.22,1.08,5.25,1.5,2.25,2.54,1.45,5.0,1.14,9.4,1.03,2.2,1.6,1.53,1.36,1.27
l2rl7qRi,2026-01-17,11:30,GERMANY 1,Round 18,Dortmund,St. Pauli,1.73,2.6,8.5,1.3,3.4,2.5,1.5,6.0,1.13,1.33,5.0,9.5,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,2.0,1.75,1.07,1.17,3.25
lC1OATIU,2026-01-17,11:30,QATAR 1,Round 13,Al Rayyan,Shamal,2.0,2.63,4.5,1.17,4.0,2.1,1.67,4.0,1.17,1.55,4.2,4.75,1.02,10.0,1.1,6.5,1.4,2.88,2.0,1.8,3.05,1.33,1.44,2.63,1.14,1.17,2.3
S2z9VhHt,2026-01-17,12:00,GHANA 1,Round 19,Vision,Medeama,3.75,1.8,3.5,1.65,2.1,4.5,1.17,13.0,1.01,2.88,2.63,2.63,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,10.0,1.02,2.4,1.5,1.4,1.4,1.36
QH4DUgjf,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Partick Thistle,Montrose,1.73,2.75,8.0,1.25,3.75,2.2,1.62,5.0,1.17,1.3,5.25,7.5,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.95,1.8,1.1,1.17,3.4
bV2LSXK6,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Motherwell,Ross County,1.73,2.63,8.0,1.29,3.5,2.38,1.53,5.5,1.14,1.3,5.25,7.0,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,5.0,1.17,2.0,1.75,1.08,1.14,3.25
xjVLeWlg,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Livingston,St. Mirren,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.63,3.25,2.45,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.5,1.3,1.4
KzlGlFsQ,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Kilmarnock,Dundee FC,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.3,3.2,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.36,1.33,1.7
48Pnqg5m,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Camelon Juniors,Elgin City,4.75,2.4,2.2,1.29,3.5,2.38,1.53,5.5,1.14,3.8,4.1,1.65,1.02,17.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,2.1,1.2,1.22
vLnnEY5D,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Dundee Utd,Ayr,2.1,2.3,5.5,1.33,3.25,2.63,1.44,7.0,1.1,1.6,3.75,5.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.91,1.91,1.17,1.25,2.3
UVCUYVt4,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Spartans,Inverness,5.5,2.38,2.05,1.33,3.25,2.5,1.5,6.5,1.11,4.5,4.2,1.53,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.91,1.91,2.25,1.2,1.17
bLBPbYmo,2026-01-17,12:00,NIGER 1,Round 14,Olympic Niamey,Tahoua,4.25,2.05,2.47,1.38,2.47,2.71,1.4,0.0,0.0,3.85,3.2,1.87,0.0,0.0,1.27,3.4,1.8,1.8,3.0,1.33,0.0,0.0,1.75,1.95,1.75,1.28,1.22
z3ScuiZb,2026-01-17,12:00,CYPRUS 1,Round 18,Chloraka,AEL Limassol,4.5,2.1,2.4,1.36,2.88,2.88,1.36,7.0,1.07,4.0,3.3,1.8,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,5.8,1.11,1.8,1.91,1.83,1.25,1.17
veLVqzNU,2026-01-17,12:00,SCOTLAND 4,Round 21,Stranraer,Clyde,3.13,2.11,3.08,1.38,2.8,2.65,1.42,0.0,0.0,2.42,3.24,2.46,0.0,0.0,1.29,3.55,1.72,1.86,3.0,1.36,0.0,0.0,1.67,2.1,1.44,1.25,1.45
WUHNodhI,2026-01-17,12:00,SCOTLAND 4,Round 21,Stirling,East Kilbride,4.0,2.38,2.3,1.3,3.4,2.38,1.53,5.0,1.14,4.0,3.5,1.75,1.01,13.0,1.2,4.33,1.65,2.2,2.5,1.5,4.33,1.2,1.62,2.2,1.91,1.22,1.17
CYSfsXZa,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Kelty Hearts,Cove Rangers,4.0,2.38,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.2,3.6,1.91,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.73,1.25,1.33
fcdUQBkJ,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Stenhousemuir,Morton,3.6,2.2,3.0,1.36,3.0,2.75,1.4,8.0,1.08,2.88,3.4,2.25,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.62,1.3,1.4
z1avuJDL,2026-01-17,12:00,ENGLAND 4,Round 27,Grimsby,Barnet,3.25,2.2,3.1,1.36,3.0,2.63,1.44,7.0,1.1,2.65,3.3,2.45,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.5,1.33,1.44
IsEmh8Yp,2026-01-17,12:00,ENGLAND 1,Round 22,Chelsea,Brentford,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.7,4.0,4.75,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.62,2.2,1.18,1.22,2.1
dQISFBQi,2026-01-17,12:00,ENGLAND 1,Round 22,Leeds,Fulham,2.88,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.3,3.3,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.33,1.62
4jMzEke4,2026-01-17,12:00,ENGLAND 1,Round 22,Liverpool,Burnley,1.62,2.75,10.0,1.25,3.75,2.2,1.62,5.0,1.17,1.22,6.5,11.0,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,2.1,1.67,1.05,1.11,4.0
88nRVEz8,2026-01-17,12:00,ENGLAND 4,Round 27,Swindon,Salford,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.35,3.4,2.7,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.3,1.53
xb9N4oIj,2026-01-17,12:00,ENGLAND 1,Round 22,Sunderland,Crystal Palace,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.75,3.1,2.75,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.4,1.36,1.4
2JJQWC2t,2026-01-17,12:00,SCOTLAND 3,Round 21,Peterhead,Hamilton,2.1,2.3,5.0,1.33,3.25,2.5,1.5,5.5,1.13,1.57,3.8,4.33,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.8,1.91,1.14,1.18,2.15
Uid9SlAc,2026-01-17,12:00,ENGLAND 1,Round 22,Tottenham,West Ham,2.25,2.38,4.75,1.33,3.25,2.5,1.5,6.0,1.13,1.73,4.0,4.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.7,2.05,1.18,1.22,2.05
6HaHOJS9,2026-01-17,12:00,ETHIOPIA 1,Round 15,Adama City,Sidama Bunna,4.35,1.78,2.95,1.6,1.98,3.76,1.19,9.4,1.03,3.5,2.8,2.15,1.09,5.25,1.6,2.07,2.66,1.36,5.33,1.1,10.0,1.02,2.37,1.51,1.57,1.36,1.25
MXcGXO8M,2026-01-17,12:00,BELGIUM 2,Round 20,Anderlecht U23,Gent U23,3.1,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.5,3.5,2.3,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.53,1.25,1.44
bi6YQyM6,2026-01-17,12:00,BELGIUM 1,Round 21,Waregem,Genk,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.5,3.5,1.91,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.73,1.25,1.25
KGZhGRUP,2026-01-17,12:00,ICELAND REYKJAVIK CUP,Round 2,KR Reykjavik,Throttur,1.8,3.1,4.5,1.07,7.0,1.5,2.4,2.75,1.4,1.4,5.0,5.0,0.0,0.0,1.01,13.0,1.11,5.5,1.36,2.88,1.83,1.78,1.2,4.0,1.14,1.13,2.7
vTfAZdyq,2026-01-17,12:00,ENGLAND 4,Round 27,Oldham,Cheltenham,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.71,3.6,4.5,1.06,9.5,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.83,1.83,1.18,1.29,2.0
CtgIXz6e,2026-01-17,12:00,ENGLAND 4,Round 27,Shrewsbury,Harrogate,2.4,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.71,3.8,4.2,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.22,1.25,2.0
UkB4WFLs,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Stranraer,Queen's Park,4.5,2.38,2.3,1.3,3.4,2.5,1.5,6.0,1.13,3.4,3.9,1.83,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.7,2.05,1.91,1.2,1.22
QHnNmIN5,2026-01-17,12:00,SCOTLAND 4,Round 21,Elgin City,Edinburgh City,2.32,2.3,4.01,1.3,3.2,2.4,1.5,0.0,0.0,1.77,3.45,3.64,0.0,0.0,1.2,4.2,1.65,2.15,2.6,1.45,0.0,0.0,1.62,2.2,1.2,1.2,1.95
Qy9IG0Fc,2026-01-17,12:00,ENGLAND 3,Round 27,Northampton,Wycombe,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.3,3.3,2.1,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.67,1.33,1.33
xxE6jRUa,2026-01-17,12:00,NORTHERN IRELAND 2,Round 25,Dungannon,Ballymena,2.4,2.1,4.33,1.36,2.88,2.88,1.36,7.5,1.07,1.8,3.3,4.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.8,1.91,1.17,1.25,1.83
YiBnah3e,2026-01-17,12:00,NORTHERN IRELAND 1,Round 25,Institute,Dundela,2.25,2.38,4.2,1.25,3.6,2.25,1.57,5.5,1.11,1.7,3.75,4.0,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,3.7,1.19,1.57,2.25,1.2,1.22,2.0
OtE4SuUF,2026-01-17,12:00,ENGLAND 4,Round 27,Bristol Rovers,Colchester,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,2.85,3.2,2.35,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.53,1.36,1.4
UqWDl5aC,2026-01-17,12:00,NORTHERN IRELAND 2,Round 25,Glenavon,Glentoran,6.0,2.3,1.91,1.33,3.0,2.75,1.4,6.0,1.1,6.0,4.0,1.47,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.0,1.73,2.5,1.2,1.08
tAKchm0m,2026-01-17,12:00,NORTHERN IRELAND 2,Round 25,Coleraine,Crusaders,1.53,2.88,9.5,1.22,3.75,2.2,1.62,5.0,1.14,1.15,6.5,14.0,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,2.2,1.62,1.02,1.07,4.5
pvZRc9xQ,2026-01-17,12:00,NORTHERN IRELAND 2,Round 25,Cliftonville,Carrick Rangers,2.1,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.62,3.8,4.6,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.14,1.2,2.1
UVjuz6pJ,2026-01-17,12:00,NORTHERN IRELAND 2,Round 25,Bangor FC,Portadown,2.75,2.1,3.5,1.33,3.0,2.75,1.4,6.5,1.08,2.1,3.3,3.2,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.3,1.29,1.62
KQ8ObSgC,2026-01-17,12:00,ENGLAND 3,Round 27,AFC Wimbledon,Doncaster,3.25,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.57,3.25,2.55,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.5,1.33,1.44
ERQdtKwo,2026-01-17,12:00,ENGLAND 3,Round 27,Barnsley,Blackpool,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.01,3.4,3.4,1.04,13.0,1.22,4.0,1.73,2.08,2.63,1.44,5.5,1.14,1.62,2.2,1.3,1.3,1.73
SEKeU1a3,2026-01-17,12:00,ENGLAND 4,Round 27,Accrington,MK Dons,4.0,2.0,3.0,1.5,2.5,3.5,1.29,11.0,1.05,3.2,3.3,2.15,1.08,7.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.67,1.33,1.36
fH0ZCIEM,2026-01-17,12:00,ENGLAND 3,Round 27,Stockport County,Rotherham,2.05,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.49,4.0,6.0,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.95,1.8,1.13,1.22,2.38
Y1CQEvpA,2026-01-17,12:00,ENGLAND 3,Round 27,Peterborough,Plymouth,2.6,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,1.96,3.6,3.4,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.7,2.05,1.3,1.29,1.8
r74F6zBL,2026-01-17,12:00,NORTHERN IRELAND 1,Round 25,Armagh,Warrenpoint,6.5,3.1,1.57,1.19,4.15,1.83,1.78,3.8,1.22,8.5,6.5,1.18,0.0,0.0,1.05,8.0,1.25,3.6,1.73,2.0,2.52,1.4,1.57,2.25,4.0,1.08,1.05
QFXs4NVi,2026-01-17,12:00,ENGLAND 3,Round 27,Burton,Huddersfield,4.33,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,4.0,3.4,1.86,1.06,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.8,1.95,1.91,1.3,1.22
nVLj2104,2026-01-17,12:00,ENGLAND 3,Round 27,Exeter,Stevenage,3.4,1.95,3.6,1.53,2.38,3.75,1.25,11.0,1.05,2.5,3.0,2.85,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.4,1.36,1.5
fePb0uVG,2026-01-17,12:00,ENGLAND 3,Round 27,Leyton Orient,Reading,3.25,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.55,3.2,2.65,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.91,1.44,1.36,1.5
jNI7bJaT,2026-01-17,12:00,ENGLAND 3,Round 27,Luton,Lincoln,3.1,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.0,3.0,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.33,1.33,1.53
ng4wgcNj,2026-01-17,12:00,ENGLAND 3,Round 27,Mansfield,Port Vale,2.88,2.1,3.75,1.4,2.75,3.0,1.36,9.0,1.07,2.2,3.4,3.1,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.3,1.62
f7aecWX7,2026-01-17,12:00,NORTHERN IRELAND 1,Round 25,Loughgall,Annagh,3.25,2.2,2.88,1.3,3.2,2.6,1.44,7.0,1.07,2.63,3.3,2.3,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.45,1.12,1.6,2.2,1.53,1.29,1.4
MDisLZPE,2026-01-17,12:00,NORTHERN IRELAND 1,Round 25,Newington,Ards,2.3,2.4,3.75,1.2,4.0,2.2,1.6,5.2,1.13,1.8,3.75,3.6,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,3.25,1.25,1.45,2.55,1.25,1.22,1.91
WfqvGfy1,2026-01-17,12:00,SCOTLAND CUP,1/16-finals,Airdrieonians,Arbroath,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,2.75,3.6,2.1,1.05,11.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.91,1.62,1.25,1.36
MXTMQoKO,2026-01-17,12:00,CYPRUS 2,Championship Group,Omonia 29th May,Ayia Napa,2.25,2.12,5.0,1.4,2.5,0.0,0.0,0.0,0.0,1.65,3.65,4.7,0.0,0.0,1.31,2.9,1.9,1.72,3.1,1.27,0.0,0.0,1.9,1.72,1.17,1.24,2.18
nuJqJyi2,2026-01-17,12:00,ENGLAND 4,Round 27,Crewe,Barrow,2.4,2.25,4.5,1.36,3.0,2.63,1.44,7.0,1.1,1.76,3.9,3.8,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.25,1.25,1.95
6T1lyJdD,2026-01-17,12:00,PORTUGAL 3,Round 17,Lusitano GC,Caldas,2.5,2.0,4.33,1.4,2.75,3.0,1.33,8.0,1.06,1.85,3.3,4.0,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,7.4,1.06,1.91,1.8,1.17,1.25,1.83
I7V6g0Cs,2026-01-17,12:00,PORTUGAL 3,Round 17,Covilha,Atletico CP,4.2,2.0,2.6,1.4,2.75,3.2,1.3,8.0,1.06,3.7,3.1,2.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,7.8,1.05,2.0,1.73,1.67,1.3,1.22
neN6Npcd,2026-01-17,12:00,PORTUGAL 3,Round 17,Braga B,Sao Joao Ver,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.8,3.3,4.1,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,6.6,1.08,1.91,1.8,1.17,1.25,1.83
S2YqJg8N,2026-01-17,12:00,ENGLAND 2,Round 27,Preston,Derby,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.2,3.1,3.4,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.73,1.3,1.36,1.62
SzdWtuq9,2026-01-17,12:00,ENGLAND 4,Round 27,Fleetwood,Cambridge Utd,3.6,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.0,3.1,2.35,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.53,1.36,1.36
Ea8A4fgU,2026-01-17,12:00,ENGLAND 2,Round 27,Charlton,Sheffield Utd,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.25,3.4,2.1,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0,1.67,1.3,1.33
CzAGDXVp,2026-01-17,12:00,ENGLAND 2,Round 27,Sheffield Wed,Portsmouth,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.4,3.25,2.1,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.8,1.67,1.33,1.3
vFFyLcMk,2026-01-17,12:00,ENGLAND 4,Round 27,Crawley,Notts Co,3.5,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,2.85,3.4,2.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.57,1.3,1.4
vs22yyOi,2026-01-17,12:00,ENGLAND 2,Round 27,Southampton,Hull,2.25,2.4,4.5,1.29,3.5,2.38,1.53,5.5,1.14,1.66,3.8,4.5,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.62,2.2,1.18,1.25,2.1
z9eBZEh4,2026-01-17,12:00,ENGLAND 2,Round 27,Stoke,QPR,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.2,3.5,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.29,1.36,1.67
O4QlQ5r3,2026-01-17,12:00,ENGLAND 2,Round 27,Wrexham,Norwich,2.88,2.2,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.2,3.5,3.1,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.29,1.62
Q5Y7SWon,2026-01-17,12:00,TOGO 1,Round 11,Barracuda,Dynamic Togolais,3.0,1.75,4.45,1.65,1.9,4.2,1.15,0.0,0.0,2.18,2.72,3.55,1.15,4.5,1.67,1.95,3.2,1.3,6.15,1.06,0.0,0.0,2.54,1.45,1.25,1.37,1.55
0MPCfDVb,2026-01-17,12:00,ENGLAND 4,Round 27,Gillingham,Newport,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.56,4.0,5.25,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.91,1.8,1.17,1.22,2.3
M5VyLFwB,2026-01-17,12:00,ENGLAND 2,Round 27,Oxford Utd,Bristol City,3.75,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.3,3.4,2.1,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.91,1.67,1.3,1.33
tdulAJx8,2026-01-17,12:10,SAUDI ARABIA 1,Round 16,Al Kholood,Al Ahli SC,6.0,2.38,1.95,1.33,3.25,2.5,1.5,6.0,1.11,6.0,3.8,1.44,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.91,1.8,2.4,1.18,1.08
x2uVEF43,2026-01-17,12:15,SPAIN 1,Round 20,Mallorca,Ath Bilbao,4.33,2.0,3.0,1.5,2.5,3.5,1.29,11.0,1.05,3.75,2.9,2.25,1.11,6.5,1.44,2.75,2.5,1.53,4.5,1.2,10.0,1.06,2.0,1.75,1.62,1.4,1.25
p6qtMp6r,2026-01-17,12:15,ROMANIA 1,Round 22,Farul Constanta,FC Hermannstadt,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.91,3.3,3.6,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.25,1.3,1.73
StRyhRbD,2026-01-17,12:15,SPAIN 3,Group 2,Marbella,Tarazona,2.75,1.91,4.5,1.57,2.25,3.75,1.25,9.0,1.04,2.0,2.9,3.7,1.11,6.0,1.57,2.25,2.63,1.44,5.0,1.14,9.0,1.04,2.38,1.53,1.22,1.3,1.67
llydcMzg,2026-01-17,12:15,SPAIN 3,Group 2,CE Europa,Atl. Madrid B,3.25,1.95,3.4,1.5,2.5,3.5,1.29,8.5,1.05,2.45,3.0,2.63,1.1,6.5,1.44,2.63,2.38,1.53,4.5,1.17,8.5,1.05,2.1,1.67,1.4,1.3,1.44
AeckQ2nD,2026-01-17,12:15,SPAIN 2,Round 22,Cultural Leonesa,Gijon,3.75,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.2,3.1,2.3,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.57,1.36,1.36
AFqIzL7d,2026-01-17,12:15,SPAIN 3,Group 1,Pontevedra,Arenteiro,2.2,2.05,6.5,1.5,2.5,3.4,1.3,8.0,1.06,1.55,3.25,5.75,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.38,1.53,1.1,1.25,2.2
AgUi4P7k,2026-01-17,12:30,PORTUGAL 1,Round 18,Gil Vicente,Nacional,2.25,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.61,3.6,5.5,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.95,1.8,1.14,1.29,2.2
6RhbQEHD,2026-01-17,12:30,ASIA AFC ASIAN CUP U23,Play Offs,Australia U23,South Korea U23,3.95,1.8,3.2,1.6,2.07,3.6,1.25,9.4,1.04,3.15,2.8,2.42,1.11,5.6,1.53,2.2,2.5,1.4,4.35,1.14,11.0,1.03,2.07,1.6,1.53,1.36,1.31
A9U8udvQ,2026-01-17,12:30,GERMANY 3,Round 20,Alemannia Aachen,VfL Osnabruck,3.4,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.63,3.2,2.35,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.53,1.33,1.4
nPpkIHWN,2026-01-17,12:30,NETHERLANDS 2,Round 23,Oss,FC Emmen,3.4,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.85,3.8,2.15,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.67,1.25,1.4
hALYPloI,2026-01-17,12:30,GHANA 1,Round 19,Bibiani Gold Stars,Asante Kotoko,3.5,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.55,2.7,2.8,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,10.0,1.02,2.25,1.57,1.36,1.4,1.44
