Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KWNzEeGk,2026-03-08,12:45,BULGARIA 1,Round 25,CSKA Sofia,Lok. Sofia,1.91,2.38,7.5,1.36,3.0,2.63,1.44,7.0,1.1,1.37,4.5,8.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,2.1,1.67,1.08,1.18,2.75
CfOg565m,2026-03-08,12:45,NETHERLANDS 1,Round 26,NAC Breda,Feyenoord,4.33,2.38,2.4,1.3,3.4,2.5,1.5,6.0,1.13,4.1,3.7,1.85,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.91,1.29,1.22
A5bivoTI,2026-03-08,13:00,UKRAINE 1,Round 19,Polissya Zhytomyr,Dyn. Kyiv,3.0,2.0,3.5,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.1,2.8,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.4,1.3,1.53
rmx3JAlB,2026-03-08,13:00,AUSTRIA 1,Round 22,Hartberg,BW Linz,3.25,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.45,3.2,2.75,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.4,1.36,1.5
veISR4Ve,2026-03-08,13:00,MALI 1,Round 15,Derby Academie,Djoliba,5.3,2.13,2.19,0.0,0.0,1.32,2.75,2.0,1.6,4.85,3.38,1.6,0.0,0.0,1.32,2.75,2.0,1.6,3.4,1.2,0.0,0.0,4.85,3.38,2.0,1.21,1.1
42QBHlJN,2026-03-08,13:00,AUSTRIA 1,Round 22,Ried,Austria Vienna,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.25,3.1,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.36,1.33,1.57
Qi7rGyrJ,2026-03-08,13:00,AUSTRIA 1,Round 22,Sturm Graz,Altach,2.75,2.05,4.5,1.5,2.5,3.4,1.3,10.0,1.06,1.96,3.3,3.75,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.75,1.25,1.33,1.8
jcMVHnNp,2026-03-08,13:00,ECUADOR 1,Round 3,Aucas,Dep. Cuenca,2.4,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.76,3.4,4.5,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.18,1.3,1.95
zNYfLWJb,2026-03-08,13:00,AUSTRIA 1,Round 22,SK Rapid,Salzburg,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.3,3.5,2.05,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.7,1.29,1.33
zoHsCSto,2026-03-08,13:00,AUSTRIA 1,Round 22,Tirol,Grazer AK,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,3.1,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.36,1.36,1.57
GKIgNhkn,2026-03-08,13:00,AUSTRIA 1,Round 22,LASK,Wolfsberger AC,2.4,2.3,4.33,1.33,3.25,2.5,1.5,6.5,1.11,1.86,3.75,3.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.25,1.91
tS3QJdko,2026-03-08,13:15,FRANCE 1,Round 25,Nice,Rennes,3.2,2.38,2.88,1.29,3.5,2.38,1.53,5.5,1.14,2.75,3.5,2.45,1.04,13.0,1.2,4.5,1.67,2.2,2.5,1.53,4.5,1.2,1.53,2.38,1.53,1.29,1.4
INeyxdBT,2026-03-08,13:15,FRANCE 1,Round 25,Lille,Lorient,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.55,4.1,6.0,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.95,1.8,1.13,1.22,2.38
dfSgPIRN,2026-03-08,13:15,FRANCE 1,Round 25,Brest,Le Havre,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.5,4.1,1.07,9.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.91,1.91,1.22,1.29,1.83
Yi9GtzZA,2026-03-08,13:15,ITALY 2,Round 29,Carrarese,Palermo,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.25,3.25,2.2,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.75,2.0,1.62,1.33,1.33
ADt9GNc5,2026-03-08,13:30,RUSSIA 1,Round 20,CSKA Moscow,Dynamo Moscow,2.66,2.25,3.33,1.33,3.15,2.4,1.5,5.85,1.11,2.2,3.33,2.9,1.03,11.0,1.2,3.8,1.63,2.05,2.54,1.41,5.1,1.14,1.6,2.2,1.33,1.27,1.55
WYXGjUn3,2026-03-08,13:30,SLOVENIA 1,Round 25,Aluminij,Koper,4.2,2.4,2.1,1.22,3.75,2.25,1.57,5.0,1.14,4.2,3.8,1.67,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.53,2.38,2.0,1.2,1.17
GKWaDocR,2026-03-08,13:30,ITALY 3,Group C,Foggia,Potenza,3.4,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.7,3.25,2.3,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.53,1.25,1.36
fLtzckV7,2026-03-08,13:30,POLAND 1,Round 24,Rakow,Pogon Szczecin,2.3,2.3,4.5,1.33,3.25,2.5,1.5,6.5,1.11,1.7,3.75,4.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.7,2.05,1.18,1.25,2.1
tKmGX8HF,2026-03-08,13:30,ITALY 3,Group B,Guidonia,Sambenedettese,3.0,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.2,2.9,3.25,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.29,1.33,1.57
rcUujgLP,2026-03-08,13:30,ENGLAND FA CUP,1/8-finals,Leeds,Norwich,1.91,2.5,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.41,4.5,7.0,1.03,15.0,1.18,4.5,1.62,2.3,2.5,1.5,4.33,1.2,1.8,1.95,1.1,1.18,2.75
ULBdOIKq,2026-03-08,13:30,ENGLAND 2,Round 36,QPR,Middlesbrough,4.0,2.2,2.63,1.36,3.0,2.75,1.4,8.0,1.08,3.75,3.4,1.96,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0,1.8,1.3,1.25
674A2Ur9,2026-03-08,13:30,ITALY 3,Group C,Sorrento,Benevento,5.0,2.2,2.1,1.33,3.0,2.75,1.4,6.5,1.08,5.0,3.75,1.57,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.2,1.22,1.13
AVg4Pf1e,2026-03-08,13:30,GERMANY 1,Round 25,Union Berlin,Werder Bremen,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.4,3.25,1.06,9.5,1.33,3.4,2.0,1.8,3.5,1.3,7.0,1.1,1.8,1.95,1.33,1.3,1.67
h6NV1WGU,2026-03-08,13:45,CROATIA 1,Round 25,Vukovar 1991,Rijeka,4.5,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,4.2,3.4,1.9,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.8,1.91,1.91,1.3,1.22
48R75tFl,2026-03-08,13:45,HUNGARY 1,Round 25,Kazincbarcika,Debrecen,4.5,2.3,2.38,1.33,3.25,2.63,1.44,6.5,1.11,4.1,3.7,1.8,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.73,2.0,1.95,1.29,1.22
jZC5zAvS,2026-03-08,14:00,SERBIA 1,Round 26,Vojvodina,Partizan,2.88,2.1,3.5,1.4,2.75,2.75,1.4,7.0,1.08,2.25,3.4,3.0,1.05,8.5,1.29,3.5,1.93,1.88,3.25,1.33,6.0,1.11,1.73,2.0,1.36,1.3,1.57
rByO2XpB,2026-03-08,14:00,SLOVAKIA 1,Championship Group,Dun. Streda,Podbrezova,2.4,2.3,3.75,1.29,3.25,2.5,1.5,5.5,1.13,1.9,3.6,3.4,1.01,15.0,1.2,4.5,1.65,2.2,2.63,1.47,5.0,1.17,1.57,2.25,1.25,1.22,1.8
Kf298TT6,2026-03-08,14:00,GUATEMALA 1,Clausura,Aurora F.C.,Xelaju,2.83,1.98,3.97,1.41,2.56,3.04,1.3,0.0,0.0,2.12,3.1,2.9,1.02,7.9,1.34,2.78,1.94,1.6,3.86,1.18,7.8,1.02,1.8,1.71,1.28,1.27,1.55
xfPD7pJb,2026-03-08,14:00,GREECE 1,Round 24,Levadiakos,Panathinaikos,4.0,2.0,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.4,3.2,2.2,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.62,1.36,1.3
zoVXxqP8,2026-03-08,14:00,TURKEY 2,Round 29,Bodrumspor,Erokspor,3.4,2.38,2.75,1.3,3.4,2.38,1.53,6.0,1.13,2.75,3.5,2.25,1.03,15.0,1.2,4.33,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.62,1.29,1.4
8MTZOgBm,2026-03-08,14:00,DENMARK CUP,Semi-finals,Midtjylland,Aarhus,2.4,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.86,3.8,3.6,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.25,1.83
OYaFvYbJ,2026-03-08,14:00,NORWAY CUP,1/8-finals,Fredrikstad,Sarpsborg 08,2.75,2.38,3.5,1.29,3.5,2.38,1.53,5.5,1.14,2.15,3.6,3.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.36,1.29,1.67
IyiEZTPH,2026-03-08,14:00,COSTA RICA 1,Clausura,Cartagines,Puntarenas FC,2.43,2.23,4.5,1.37,2.8,0.0,0.0,0.0,0.0,1.83,3.35,4.1,0.0,0.0,1.29,3.2,1.95,1.74,3.35,1.27,6.25,1.08,1.8,1.86,1.18,1.26,1.84
WhQH9bhg,2026-03-08,14:00,TURKEY 1,Round 25,Fenerbahce,Samsunspor,1.95,2.4,6.5,1.33,3.25,2.5,1.5,6.5,1.11,1.45,4.5,6.5,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.91,1.8,1.11,1.18,2.63
WOnIPiNH,2026-03-08,14:00,ITALY 1,Round 28,Genoa,AS Roma,5.0,2.05,2.6,1.5,2.5,3.4,1.3,10.0,1.06,4.2,3.4,1.91,1.08,7.5,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.05,1.7,1.83,1.3,1.22
zwTNyORb,2026-03-08,14:15,SPAIN 3,Group 2,Atl. Madrid B,Hercules,2.3,2.1,5.0,1.44,2.63,3.25,1.33,7.5,1.07,1.67,3.4,4.75,1.05,8.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,2.1,1.67,1.13,1.25,2.0
xIkPX275,2026-03-08,14:30,SPAIN 2,Round 29,Racing Santander,Cordoba,2.5,2.38,3.75,1.29,3.5,2.38,1.53,5.5,1.14,1.96,3.5,3.6,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.29,1.29,1.8
bXwYVtxI,2026-03-08,14:30,SPAIN 2,Round 29,Leganes,Eibar,3.2,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.32,3.0,3.2,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.36,1.36,1.53
GKO4XSAU,2026-03-08,14:30,CZECH 2,Round 25,Slavia Prague,Sparta Prague,2.6,2.2,4.33,1.36,3.0,2.75,1.4,8.0,1.08,1.91,3.3,4.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.22,1.33,1.83
Cv6K7M6r,2026-03-08,14:30,SPAIN 3,Group 1,Barakaldo,Ourense CF,2.5,1.95,5.0,1.53,2.38,3.5,1.29,8.5,1.05,1.8,3.0,4.33,1.1,6.5,1.44,2.63,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.14,1.3,1.83
p0brtNq1,2026-03-08,14:30,BELGIUM 1,Round 28,Waregem,St. Liege,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.4,3.7,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.8,1.95,1.29,1.3,1.8
QesGrLbl,2026-03-08,14:30,SPAIN 1,Round 27,Sevilla,Rayo Vallecano,3.2,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.55,3.1,3.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.36,1.5
KzjyB2iR,2026-03-08,14:30,HUNGARY 1,Round 25,Nyiregyhaza,Ferencvaros,5.5,2.3,2.2,1.33,3.25,2.63,1.44,6.5,1.11,5.0,3.8,1.62,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.91,2.25,1.25,1.17
n9doupgC,2026-03-08,15:00,ANDORRA 1,Round 21,UE Santa Coloma,Atletic Escaldes,2.5,2.28,3.6,0.0,0.0,2.3,1.48,0.0,0.0,2.02,3.35,3.15,0.0,0.0,1.19,3.75,1.64,2.0,2.55,1.38,4.4,1.13,1.54,2.17,1.25,1.22,1.61
zPkyRdd5,2026-03-08,15:00,BOSNIA 1,Round 24,Zrinjski,Radnik Bijeljina,1.57,2.7,9.0,1.25,3.5,2.38,1.53,5.5,1.13,1.18,5.5,13.0,1.01,15.0,1.2,4.5,1.6,2.3,2.63,1.47,4.3,1.15,2.25,1.57,1.03,1.1,4.0
rgyJrRbe,2026-03-08,15:00,PORTUGAL 1,Round 25,Benfica,FC Porto,2.88,2.05,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.3,3.4,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,1.3,1.33,1.67
0QXrUjme,2026-03-08,15:00,PORTUGAL 2,Round 25,Lusitania FC,Sporting CP B,3.25,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.1,2.55,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.44,1.33,1.5
EHHNbQR0,2026-03-08,15:00,ROMANIA 1,Round 30,FC Rapid Bucuresti,Univ. Craiova,3.6,2.05,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.8,3.2,2.38,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.53,1.36,1.4
GxBNVDWT,2026-03-08,15:00,MALI 1,Round 15,Real Bamako,Onze Createurs,2.87,1.81,5.27,1.6,2.2,3.7,1.23,9.7,1.02,1.7,3.1,4.33,1.09,6.1,1.62,2.16,2.7,1.41,5.5,1.11,13.0,1.03,2.6,1.44,1.22,1.29,1.83
dxgupaUq,2026-03-08,15:15,ISRAEL 1,Round 26,Hapoel Jerusalem,Beitar Jerusalem,5.5,2.4,1.91,1.29,3.25,2.5,1.5,6.0,1.11,5.5,4.2,1.44,1.02,13.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,1.73,2.0,2.4,1.17,1.1
YLvw246K,2026-03-08,15:15,BELGIUM 1,Round 28,St. Truiden,Cercle Brugge KSV,2.4,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.85,3.75,3.8,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.25,1.25,1.91
63r8pr9e,2026-03-08,15:15,PERU 1,Apertura,AD Tarma,Juan Pablo II,2.0,2.3,6.5,1.36,3.0,2.63,1.44,7.0,1.1,1.48,4.33,6.25,1.05,11.0,1.29,3.5,1.88,1.93,3.25,1.33,6.5,1.11,2.0,1.73,1.13,1.2,2.63
AsEWHhFi,2026-03-08,15:30,GERMANY 3,Round 28,Ingolstadt,Verl,3.25,2.5,2.63,1.22,4.0,2.1,1.67,4.5,1.18,2.8,3.6,2.1,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.62,1.25,1.36
Ae9atRvS,2026-03-08,15:30,ITALY 2,Round 29,Pescara,Bari,2.63,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.1,3.8,1.06,10.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.25,1.36,1.7
lUXiPUUA,2026-03-08,15:30,ECUADOR 1,Round 3,Macara,Tecnico U.,2.88,1.95,4.5,1.57,2.25,3.75,1.25,11.0,1.05,2.05,3.0,3.7,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,1.29,1.36,1.7
YZJG1Lbe,2026-03-08,15:45,SAUDI ARABIA 2,Round 26,Abha,Al Jubail,1.49,2.96,8.5,0.0,0.0,1.96,1.67,0.0,0.0,1.15,6.0,10.9,0.0,0.0,1.1,4.9,1.4,2.55,2.0,1.64,3.2,1.25,1.95,1.67,1.02,1.06,3.8
txux936L,2026-03-08,15:45,SAUDI ARABIA 2,Round 26,Jeddah,Al-Ula,5.5,2.37,1.93,0.0,0.0,2.43,1.43,0.0,0.0,5.6,3.92,1.42,0.0,0.0,1.22,3.4,1.73,1.87,2.8,1.33,4.8,1.11,1.87,1.73,2.32,1.16,1.07
Q9G83sUr,2026-03-08,15:45,SAUDI ARABIA 2,Round 26,Al Taee,Al Anwar,2.37,2.29,3.87,0.0,0.0,2.3,1.48,0.0,0.0,1.83,3.4,3.45,0.0,0.0,1.19,3.7,1.65,1.98,2.6,1.37,4.4,1.13,1.57,2.12,1.2,1.21,1.73
4biHiF7D,2026-03-08,16:00,BRAZIL CARIOCA,Relegation Group,Nova Iguacu,Sampaio Correa FE,2.65,2.12,4.2,1.42,2.63,0.0,0.0,0.0,0.0,2.0,3.15,3.7,0.0,0.0,1.37,2.8,2.17,1.6,3.9,1.2,0.0,0.0,1.89,1.75,1.23,1.29,1.68
UJpeSta5,2026-03-08,16:00,USA 2,-,Brooklyn,Indy Eleven,2.5,2.2,3.75,1.3,3.2,2.75,1.4,6.0,1.1,1.91,3.4,3.4,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,1.67,2.1,1.25,1.25,1.73
U1sL5OmB,2026-03-08,16:00,GREECE 1,Round 24,Olympiacos Piraeus,PAOK,2.5,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.79,3.4,4.33,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.05,1.7,1.2,1.3,1.91
dYm9gyw1,2026-03-08,16:00,BRAZIL CARIOCA,Relegation Group,Portuguesa RJ,Marica,2.55,2.18,4.2,1.38,2.75,0.0,0.0,0.0,0.0,1.97,3.3,3.6,0.0,0.0,1.3,3.1,1.97,1.73,3.45,1.26,6.4,1.06,1.76,1.88,1.23,1.27,1.72
KKR13pz0,2026-03-08,16:00,NETHERLANDS 1,Round 26,Nijmegen,FC Volendam,1.73,2.88,6.5,1.2,4.33,1.91,1.8,4.0,1.22,1.36,5.25,8.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.57,2.25,1.08,1.17,3.0
KMmkx7GP,2026-03-08,16:00,JORDAN 1,Round 19,Al Ramtha,Al Wehdat,3.77,2.13,2.62,1.36,2.7,0.0,0.0,0.0,0.0,3.33,3.12,1.97,0.0,0.0,1.29,3.0,1.92,1.68,3.25,1.25,6.0,1.07,1.74,1.87,1.61,1.24,1.22
SpNhpCo2,2026-03-08,16:15,POLAND 1,Round 24,Legia,Cracovia,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.9,3.1,4.1,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.22,1.36,1.91
IHzQMi3c,2026-03-08,16:30,ITALY 3,Group B,Ternana,Gubbio,2.3,2.0,5.5,1.5,2.5,3.25,1.29,9.5,1.04,1.65,3.3,5.0,1.07,8.0,1.47,2.63,2.45,1.53,5.0,1.17,10.0,1.05,2.25,1.57,1.13,1.25,2.0
QNmBGHkD,2026-03-08,16:30,SPAIN 3,Group 1,Racing Club Ferrol,Cacereno,2.4,2.0,5.0,1.5,2.5,3.4,1.3,8.0,1.06,1.75,3.1,4.5,1.07,7.5,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.1,1.67,1.13,1.29,1.91
pdktQV1l,2026-03-08,16:30,SCOTLAND CUP,Quarter-finals,St. Mirren,Partick Thistle,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.91,3.6,3.5,1.05,11.0,1.29,3.5,1.93,1.88,3.4,1.3,6.5,1.11,1.8,1.95,1.29,1.29,1.91
jaMNvRj2,2026-03-08,16:30,ITALY 3,Group C,Cavese,Picerno,2.63,2.1,4.0,1.36,2.88,3.0,1.33,7.5,1.06,1.95,3.25,3.5,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.25,1.25,1.73
lr4KuvC4,2026-03-08,16:45,FRANCE 1,Round 25,Lyon,Paris FC,2.2,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.67,3.8,5.25,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.8,1.95,1.17,1.25,2.2
MTqqvixB,2026-03-08,16:45,ITALY 1,Round 28,AC Milan,Inter,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.6,3.0,2.25,1.07,9.0,1.3,3.5,2.03,1.83,3.4,1.33,6.5,1.11,1.7,2.05,1.62,1.36,1.29
fqTBn7uQ,2026-03-08,17:00,ARGENTINA 2,Round 4,San Telmo,Racing Cordoba,3.4,1.83,3.5,1.57,2.25,3.75,1.22,10.0,1.03,2.6,2.8,2.7,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,13.0,1.03,2.2,1.62,1.4,1.33,1.4
UVAtNogm,2026-03-08,17:00,SPAIN 2,Round 29,Dep. La Coruna,Granada CF,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.76,3.4,4.75,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.18,1.3,1.95
INpiOtzo,2026-03-08,17:00,PORTUGAL 3,Promotion Group,Santarem,Os Belenenses,3.6,1.93,3.1,1.45,2.37,3.35,1.28,8.5,1.04,3.05,2.77,2.47,1.08,6.3,1.42,2.45,2.22,1.52,3.7,1.19,8.5,1.04,1.85,1.75,1.52,1.37,1.32
b7ul1jic,2026-03-08,17:00,URUGUAY 1,Apertura,Juventud,Nacional,8.0,2.3,1.91,1.36,3.0,2.75,1.4,7.0,1.1,7.5,4.33,1.38,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.25,1.57,3.0,1.2,1.1
hU3ZVsFr,2026-03-08,17:00,SPAIN 1,Round 27,Valencia,Alaves,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,2.05,3.1,4.1,1.1,7.0,1.44,2.75,2.5,1.53,4.5,1.2,10.0,1.06,2.05,1.7,1.22,1.36,1.73
WxAUZ3cK,2026-03-08,17:30,USA 1,-,New York Red Bulls,CF Montreal,2.0,2.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,1.51,4.5,5.25,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.7,2.05,1.17,1.18,2.38
KjGusUJ0,2026-03-08,17:30,PERU 1,Apertura,Los Chankas,U. de Deportes,4.75,2.1,2.5,1.44,2.63,3.0,1.36,9.0,1.07,5.0,3.0,1.8,1.08,8.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.95,1.36,1.17
h8Uoj96L,2026-03-08,17:30,PORTUGAL 1,Round 25,Santa Clara,Vitoria Guimaraes,3.4,1.95,3.6,1.53,2.38,3.5,1.29,11.0,1.05,2.57,3.0,2.82,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.4,1.36,1.44
YRJkLb0e,2026-03-08,18:00,ALGERIA 1,Round 22,USM Alger,Constantine,2.63,1.91,4.5,1.53,2.38,3.5,1.25,9.5,1.04,1.85,3.1,4.2,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.25,1.57,1.17,1.3,1.83
2FsCMyXO,2026-03-08,18:00,EL SALVADOR 1,Clausura,Cacahuatique,Municipal Limeno,3.44,1.97,3.08,1.42,2.53,3.04,1.3,0.0,0.0,2.6,3.0,2.36,1.02,8.0,1.32,2.88,1.9,1.62,3.7,1.2,7.4,1.03,1.76,1.75,1.44,1.27,1.36
zuodGZ97,2026-03-08,18:00,BRAZIL CATARINENSE,Play Offs,Chapecoense-SC,Barra FC,2.0,2.2,6.0,1.36,2.88,3.0,1.33,7.5,1.06,1.44,4.2,5.0,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,2.1,1.67,1.08,1.2,2.4
6kCEDubH,2026-03-08,18:00,BRAZIL GAUCHO,Play Offs,Internacional,Gremio,2.63,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.91,2.88,4.33,1.08,8.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.18,1.36,1.73
jRZNUfGi,2026-03-08,18:00,BRAZIL MINEIRO,Play Offs,Cruzeiro,Atletico-MG,3.1,1.91,3.75,1.5,2.5,3.75,1.22,9.5,1.04,2.3,2.9,3.0,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,12.0,1.03,2.1,1.67,1.3,1.33,1.5
MegIWUMU,2026-03-08,18:00,ECUADOR 1,Round 3,U. Catolica,Leones del Norte,2.3,2.1,6.0,1.44,2.63,3.25,1.33,10.0,1.06,1.62,3.5,5.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.1,1.67,1.17,1.29,2.15
jFAhCBUs,2026-03-08,18:00,GUATEMALA 1,Clausura,Mictlan,Municipal,3.88,2.04,2.76,1.38,2.67,2.83,1.34,0.0,0.0,3.0,3.0,2.1,1.02,8.0,1.3,2.97,1.83,1.68,3.42,1.23,6.55,1.05,1.71,1.8,1.56,1.26,1.29
