Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
dpaUVpiU,PARAGUAY 1,CLAUSURA,2025-08-17,16:00,Olimpia Asuncion,Libertad Asuncion,3.1,2.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.36,1.33,1.57,8.0,8.0,13.0,34.0,7.0,6.5,12.0,29.0,10.0,10.0,17.0,41.0,23.0,21.0,34.0,67.0,351.0
tbfrHDp2,CROATIA 1,ROUND 3,2025-08-17,16:00,Hajduk Split,Slaven Belupo,2.1,2.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.9,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.17,1.25,2.3,11.0,15.0,29.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,11.0,13.0,26.0,51.0,301.0
C4ka4rPp,BRAZIL 2,ROUND 22,2025-08-17,16:00,Chapecoense-SC,Paysandu PA,2.75,1.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.1,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.2,1.36,1.8,6.5,9.0,19.0,41.0,5.5,6.5,15.0,41.0,8.0,9.5,21.0,51.0,17.0,21.0,41.0,81.0,251.0
OhheH9S0,ARGENTINA 2,ROUND 27,2025-08-17,16:00,Patronato,Arsenal Sarandi,2.4,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.53,1.17,1.3,2.0,6.5,9.5,23.0,51.0,5.0,7.0,17.0,51.0,7.0,9.5,23.0,51.0,13.0,19.0,41.0,81.0,201.0
WfDGOizR,ARGENTINA 2,ROUND 27,2025-08-17,16:00,Almagro,Atletico Atlanta,4.33,1.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.47,1.37,1.3,5.0,5.5,10.0,26.0,6.5,6.0,12.0,29.0,13.0,15.0,23.0,51.0,41.0,41.0,51.0,101.0,201.0
t22lZsln,ARGENTINA 2,ROUND 27,2025-08-17,16:00,Gimnasia Jujuy,Chaco For Ever,2.63,1.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.33,1.17,1.36,1.91,4.5,8.5,23.0,67.0,4.0,7.0,21.0,67.0,6.5,11.0,34.0,81.0,15.0,26.0,51.0,151.0,201.0
6weUwAM6,CHILE 1,ROUND 20,2025-08-17,16:00,Huachipato,Limache,2.88,2.2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.36,1.36,1.62,10.0,11.0,17.0,34.0,8.0,6.0,12.0,26.0,11.0,9.5,13.0,34.0,21.0,17.0,26.0,41.0,201.0
4tLHbYho,ARGENTINA 1,CLAUSURA,2025-08-17,16:15,Banfield,Estudiantes L.P.,3.25,1.83,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.27,1.33,1.54,5.5,6.5,15.0,41.0,5.0,6.0,13.0,41.0,9.0,11.0,23.0,51.0,23.0,26.0,41.0,101.0,501.0
YsQRMsoQ,ICELAND 1,ROUND 19,2025-08-17,16:15,Breidablik,Hafnarfjordur,2.25,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.5,1.26,1.23,2.05,9.5,18.0,28.0,60.0,10.75,8.25,13.0,29.0,10.75,8.25,11.75,26.0,16.0,12.0,17.5,35.0,175.0
hIF24Ot4,ARGENTINA 1,CLAUSURA,2025-08-17,16:15,Central Cordoba,Barracas Central,3.1,1.91,4.33,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.4,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.57,1.3,1.27,1.58,6.5,6.5,15.0,41.0,5.5,6.5,13.0,34.0,9.0,10.0,23.0,51.0,21.0,23.0,41.0,81.0,501.0
lEhvRcNO,PORTUGAL 1,ROUND 2,2025-08-17,16:30,Sporting CP,Arouca,1.67,2.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,1.08,1.13,3.5,17.0,21.0,41.0,101.0,8.0,11.0,23.0,51.0,6.5,9.0,23.0,51.0,8.0,11.0,26.0,67.0,401.0
Msc11f9s,VENEZUELA 1,CLAUSURA,2025-08-17,16:30,Rayo Zuliano,Puerto Cabello,3.6,1.95,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.55,1.35,1.32,7.3,6.4,10.25,24.0,7.8,5.4,8.75,20.0,14.5,10.0,13.5,32.0,37.0,26.0,35.0,65.0,600.0
tEUsdLm2,SPAIN 1,ROUND 1,2025-08-17,16:30,Espanyol,Atl. Madrid,6.5,2.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,2.3,1.25,1.13,8.5,5.5,6.5,11.0,12.0,7.5,9.0,15.0,29.0,19.0,21.0,34.0,67.0,51.0,51.0,81.0,501.0
jksnDJN0,SPAIN 2,ROUND 1,2025-08-17,16:30,Las Palmas,Andorra,2.1,2.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.14,1.25,2.3,10.0,15.0,29.0,51.0,7.0,7.0,19.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
W6XNMWfc,SPAIN 2,ROUND 1,2025-08-17,16:30,Huesca,Leganes,3.6,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.5,1.36,1.4,7.0,7.0,11.0,26.0,7.5,6.0,11.0,23.0,13.0,12.0,17.0,41.0,29.0,26.0,41.0,51.0,351.0
Y1ONuFiS,PERU 1,CLAUSURA,2025-08-17,17:00,FBC Melgar,Ayacucho,1.73,2.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.08,1.14,3.4,15.0,19.0,41.0,101.0,7.0,11.0,23.0,51.0,6.0,9.0,26.0,51.0,8.0,12.0,29.0,81.0,900.0
ddmkwikK,ARGENTINA 2,ROUND 27,2025-08-17,17:10,San Martin T.,Alvarado,2.1,2.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,1.44,1.1,1.29,2.5,6.5,13.0,41.0,101.0,4.75,8.0,26.0,67.0,5.5,10.0,29.0,81.0,9.5,17.0,41.0,126.0,201.0
8QaMAA9e,URUGUAY 1,CLAUSURA,2025-08-17,17:30,Plaza Colonia,CA Cerro,3.0,1.95,4.33,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.3,1.36,1.67,6.5,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,41.0,21.0,21.0,41.0,67.0,251.0
QBcuGbNr,ECUADOR 1,ROUND 25,2025-08-17,17:30,Tecnico U.,Emelec,2.75,2.05,4.33,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,1.3,1.36,1.67,7.5,9.5,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,15.0,41.0,19.0,19.0,34.0,51.0,351.0
dbM29nhn,USA 1,-,2025-08-17,18:00,New York City,Nashville SC,3.0,2.25,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3.4,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.4,1.3,1.53,11.0,10.0,15.0,29.0,9.5,6.5,11.0,21.0,13.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,151.0
n9vvjlxn,PARAGUAY 1,CLAUSURA,2025-08-17,18:30,Sportivo Trinidense,Nacional Asuncion,3.6,1.95,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.5,1.36,1.4,7.0,7.0,11.0,26.0,7.0,6.0,11.0,23.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,151.0
dQSvTh8l,CHILE 1,ROUND 20,2025-08-17,18:30,Coquimbo,Everton,2.3,2.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.6,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.18,1.29,2.05,9.0,11.0,23.0,51.0,6.0,7.0,17.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,29.0,67.0,1000.0
K6AKBQWA,BRAZIL 2,ROUND 22,2025-08-17,18:30,Atletico GO,Ferroviaria,2.38,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.53,1.17,1.29,2.1,7.0,10.0,26.0,67.0,5.0,7.0,19.0,51.0,6.5,9.5,23.0,51.0,12.0,17.0,41.0,81.0,251.0
bXmD6Gun,BRAZIL 1,ROUND 20,2025-08-17,18:30,Internacional,Flamengo RJ,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7,1.54,1.33,1.3,7.0,6.5,10.0,21.0,8.0,6.0,10.0,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,67.0,501.0
hzRx6yI8,ARGENTINA 1,CLAUSURA,2025-08-17,18:30,River Plate,Godoy Cruz,2.0,2.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,3.9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.53,1.05,1.22,2.63,8.0,15.0,41.0,101.0,5.0,8.0,26.0,67.0,5.5,9.0,23.0,81.0,9.0,15.0,41.0,101.0,401.0
4IGongI0,MEXICO 1,APERTURA,2025-08-17,19:00,Queretaro,Atlas,3.75,2.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.62,1.33,1.33,9.5,7.5,10.0,21.0,9.5,6.0,9.0,19.0,17.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
lIGrEXhm,VENEZUELA 1,CLAUSURA,2025-08-17,19:00,La Guaira,Dep. Tachira,2.85,2.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.95,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.7,1.29,1.34,1.6,6.9,7.6,14.5,40.0,5.8,5.5,10.75,30.0,9.25,8.75,15.0,40.0,21.0,20.0,35.0,80.0,800.0
GW0nMBt2,MEXICO 2,APERTURA,2025-08-17,20:00,Tapatio,Tepatitlan de Morelos,2.8,2.02,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.98,1.29,1.29,1.7,9.75,9.75,17.0,40.0,7.2,6.0,10.25,25.0,9.75,8.25,12.0,29.0,18.5,16.0,24.0,50.0,350.0
GdziYcqR,ECUADOR 1,ROUND 25,2025-08-17,20:00,Barcelona SC,Macara,2.0,2.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.08,1.25,2.63,8.5,15.0,41.0,81.0,6.0,7.5,23.0,51.0,6.0,9.0,21.0,67.0,9.5,13.0,34.0,81.0,351.0
KtcYY30d,COLOMBIA 1,CLAUSURA,2025-08-17,20:10,Deportes Tolima,Millonarios,3.25,1.95,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.88,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.36,1.4,1.5,6.5,7.5,13.0,34.0,6.5,5.5,12.0,29.0,11.0,11.0,17.0,41.0,26.0,23.0,41.0,67.0,151.0
0lQFsyNF,PERU 1,CLAUSURA,2025-08-17,20:30,Cusco,Alianza Atl.,1.83,2.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.33,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.08,1.2,3.0,11.0,19.0,41.0,101.0,6.5,8.5,23.0,51.0,6.5,9.0,21.0,51.0,8.5,12.0,29.0,67.0,351.0
8AZo4fVN,ARGENTINA 1,CLAUSURA,2025-08-17,20:30,Ind. Rivadavia,Boca Juniors,3.6,1.91,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.57,1.44,1.36,1.44,6.0,6.0,11.0,29.0,6.0,6.5,11.0,29.0,11.0,11.0,21.0,41.0,29.0,29.0,41.0,81.0,451.0
C0cwfwdt,BRAZIL 1,ROUND 20,2025-08-17,20:30,Botafogo RJ,Palmeiras,3.5,1.95,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,1.4,1.36,1.4,7.0,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,451.0
0pAfpXnD,MEXICO 1,APERTURA,2025-08-17,21:00,Monterrey,Mazatlan FC,1.8,2.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.36,4.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.8,1.07,1.18,3.0,13.0,23.0,41.0,101.0,8.0,8.5,26.0,67.0,7.0,9.0,19.0,51.0,8.5,11.0,26.0,51.0,301.0
vsEJ54iB,USA 1,-,2025-08-17,22:00,Vancouver Whitecaps,Houston Dynamo,2.25,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.18,1.22,2.1,13.0,13.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
